protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199091--23,0,2,-1,,metadata,
prot-199091--23,0,4,-1,,metadata,
prot-199091--23,0,5,-1,,metadata,
prot-199091--23,0,18,-1,,metadata,
prot-199091--23,0,21,-1,,metadata,
prot-199091--23,0,23,-1,,metadata,
prot-199091--23,0,25,-1,,metadata,
prot-199091--23,0,27,-1,,metadata,
prot-199091--23,0,29,-1,,metadata,
prot-199091--23,0,31,-1,,metadata,
prot-199091--23,0,34,-1,,metadata,
prot-199091--23,0,35,-1,,metadata,
prot-199091--23,0,46,-1,,metadata,
prot-199091--23,0,50,-1,,metadata,
prot-199091--23,0,58,-1,,metadata,
prot-199091--23,0,62,-1,,metadata,
prot-199091--23,0,65,-1,,metadata,
prot-199091--23,0,67,-1,,metadata,
prot-199091--23,0,70,-1,,metadata,
prot-199091--23,0,71,-1,,metadata,
prot-199091--23,0,78,-1,,metadata,
prot-199091--23,0,84,-1,,metadata,
prot-199091--23,0,88,-1,,metadata,
prot-199091--23,0,91,-1,,metadata,
prot-199091--23,0,94,-1,,metadata,
prot-199091--23,0,97,-1,,metadata,
prot-199091--23,0,100,-1,,metadata,
prot-199091--23,0,102,-1,,metadata,
prot-199091--23,0,106,-1,,metadata,
prot-199091--23,0,107,-1,,metadata,
prot-199091--23,0,116,-1,,metadata,
prot-199091--23,0,121,-1,,metadata,
prot-199091--23,0,123,-1,,metadata,
prot-199091--23,0,126,-1,,metadata,
prot-199091--23,0,128,-1,,metadata,
prot-199091--23,0,131,-1,,metadata,
prot-199091--23,0,132,-1,,metadata,
prot-199091--23,0,140,-1,,metadata,
prot-199091--23,0,147,-1,,metadata,
prot-199091--23,0,152,-1,,metadata,
prot-199091--23,0,156,-1,,metadata,
prot-199091--23,0,157,-1,,metadata,
prot-199091--23,0,165,-1,,metadata,
prot-199091--23,0,169,-1,,metadata,
prot-199091--23,0,171,-1,,metadata,
prot-199091--23,0,173,-1,,metadata,
prot-199091--23,0,175,-1,,metadata,
prot-199091--23,0,178,-1,,metadata,
prot-199091--23,0,179,-1,,metadata,
prot-199091--23,0,189,-1,,metadata,
prot-199091--23,0,194,-1,,metadata,
prot-199091--23,0,196,-1,,metadata,
prot-199091--23,0,198,-1,,metadata,
prot-199091--23,0,202,-1,,metadata,
prot-199091--23,0,205,-1,,metadata,
prot-199091--23,0,207,-1,,metadata,
prot-199091--23,0,211,-1,,metadata,
