protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-199091--108,0,0,-1,,metadata,,
prot-199091--108,0,4,-1,,metadata,,
prot-199091--108,0,5,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--1
prot-199091--108,0,9,0,f0d538d10bda4e34,speech_start,lars_sundin_7788f6,prot-199091--108-lars_sundin_7788f6--1
prot-199091--108,0,12,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--2
prot-199091--108,0,14,0,f0d538d10bda4e34,speech_start,lars_sundin_7788f6,prot-199091--108-lars_sundin_7788f6--2
prot-199091--108,0,18,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--3
prot-199091--108,0,20,0,f0d538d10bda4e34,speech_start,lars_sundin_7788f6,prot-199091--108-lars_sundin_7788f6--3
prot-199091--108,0,23,-1,,metadata,,
prot-199091--108,0,24,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--4
prot-199091--108,0,29,0,f0d538d10bda4e34,speech_start,martin_olsson_180d9f,prot-199091--108-martin_olsson_180d9f--1
prot-199091--108,0,35,0,f0d538d10bda4e34,speech_start,bengt_goransson_647f8d,prot-199091--108-bengt_goransson_647f8d--1
prot-199091--108,0,38,0,f0d538d10bda4e34,speech_start,martin_olsson_180d9f,prot-199091--108-martin_olsson_180d9f--2
prot-199091--108,0,41,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--5
prot-199091--108,0,43,0,f0d538d10bda4e34,speech_start,martin_olsson_180d9f,prot-199091--108-martin_olsson_180d9f--3
prot-199091--108,0,47,-1,,metadata,,
prot-199091--108,0,55,0,f0d538d10bda4e34,speech_start,britt_bohlin_a61ca4,prot-199091--108-britt_bohlin_a61ca4--1
prot-199091--108,0,61,-1,,metadata,,
prot-199091--108,0,62,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--6
prot-199091--108,0,71,0,f0d538d10bda4e34,speech_start,elver_jonsson_dcc067,prot-199091--108-elver_jonsson_dcc067--1
prot-199091--108,0,77,1,f0d538d10bda4e34,speech_start,,prot-199091--108-unk--7
