,package_id,pattern,txt,person
0,prot-198081--107,f0d538d10bda4e34, 2 ROLF DAHLBERG (m):,Rolf Dahlberg
1,prot-198081--107,f0d538d10bda4e34, 4 ROLF DAHLBERG (m):,Rolf Dahlberg
2,prot-198081--107,f0d538d10bda4e34,6 ROLF DAHLBERG (m):,Rolf Dahlberg
3,prot-198081--107,f0d538d10bda4e34, 8 BERTIL JONASSON (c):,Bertil Jonasson
4,prot-198081--107,f0d538d10bda4e34, 10 BERTIL JONASSON (c):,Bertil Jonasson
5,prot-198081--107,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
6,prot-198081--107,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
7,prot-198081--107,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
8,prot-198081--107,f0d538d10bda4e34, 18 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198081--107,f0d538d10bda4e34, 20 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
10,prot-198081--107,f0d538d10bda4e34, 22 GÖTE JONSSON (m):,Göte Jonsson
11,prot-198081--107,f0d538d10bda4e34, 24 GÖTE JONSSON (m):,Göte Jonsson
12,prot-198081--107,f0d538d10bda4e34, 26 GUNNAR OLSSON (s):,Gunnar Olsson
13,prot-198081--107,f0d538d10bda4e34, 28 GUNNAR OLSSON (s):,Gunnar Olsson
14,prot-198081--107,f0d538d10bda4e34, 30 GUNNAR OLSSON (s):,Gunnar Olsson
15,prot-198081--107,f0d538d10bda4e34, 33 MARTIN OLSSON (c):,Martin Olsson
16,prot-198081--107,f0d538d10bda4e34, 35 MARTIN OLSSON (c):,Martin Olsson
17,prot-198081--107,f0d538d10bda4e34, 37 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
18,prot-198081--107,f0d538d10bda4e34, 39 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
19,prot-198081--107,f0d538d10bda4e34, 41 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198081--107,f0d538d10bda4e34, 43 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--107,f0d538d10bda4e34, 45 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198081--107,f0d538d10bda4e34, 47 MARGIT JONSSON (fp):,Mattias Jonsson
23,prot-198081--107,f0d538d10bda4e34, 49 MARGIT JONSSON (fp):,Mattias Jonsson
24,prot-198081--107,f0d538d10bda4e34, 51 MARGIT JONSSON (fp):,Mattias Jonsson
25,prot-198081--107,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
26,prot-198081--107,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
27,prot-198081--107,f0d538d10bda4e34, 58 KARIN AHRLAND (fp):,Karin Ahrland
28,prot-198081--107,f0d538d10bda4e34, 60 KARIN AHRLAND (fp):,Karin Ahrland
29,prot-198081--107,f0d538d10bda4e34, 62 GUNNEL JONÄNG (c):,Gunnel Jonäng
30,prot-198081--107,f0d538d10bda4e34, 64 GUNNEL JONÄNG (c):,Gunnel Jonäng
31,prot-198081--107,f0d538d10bda4e34, 66 GUNNEL JONÄNG (c):,Gunnel Jonäng
