,package_id,pattern,txt,person
0,prot-198081--35,f0d538d10bda4e34, 95 CARL LIDBOM (s):,Carl Lidbom
1,prot-198081--35,f0d538d10bda4e34, 96 RAUL BLUCHER (vpk):,
2,prot-198081--35,f0d538d10bda4e34, 102 EVERT SVENSSON (s):,Evert Svensson
3,prot-198081--35,f0d538d10bda4e34, 103 BO SIEGBAHN (m):,Bo Siegbahn
4,prot-198081--35,f0d538d10bda4e34, 104 CARL LIDBOM (s):,Carl Lidbom
5,prot-198081--35,f0d538d10bda4e34, 105 BERTIL MÅBRINK (vpk):,Bertil Måbrink
6,prot-198081--35,f0d538d10bda4e34, 106 TORSTEN BENGTSON (c):,
7,prot-198081--35,f0d538d10bda4e34, 107 BERTIL MÅBRINK (vpk):,Bertil Måbrink
8,prot-198081--35,f0d538d10bda4e34, 108 TORSTEN BENGTSON (c):,
9,prot-198081--35,f0d538d10bda4e34, 109 BERTIL MÅBRINK (vpk):,Bertil Måbrink
10,prot-198081--35,f0d538d10bda4e34, 110 TORSTEN BENGTSON (c):,
11,prot-198081--35,f0d538d10bda4e34, 111 BERTIL MÅBRINK (vpk):,Bertil Måbrink
12,prot-198081--35,f0d538d10bda4e34, 113 INGRID SUNDBERG (m):,Ingrid Sundberg
13,prot-198081--35,f0d538d10bda4e34, 114 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
14,prot-198081--35,f0d538d10bda4e34, 115 RAUL BLUCHER (vpk):,
15,prot-198081--35,f0d538d10bda4e34, 116 STIG ALEMYR (s):,Stig Alemyr
16,prot-198081--35,f0d538d10bda4e34, 118 GÖRAN PERSSON (s):,Göran Persson
17,prot-198081--35,f0d538d10bda4e34, 119 HOLGER BERGMAN (s):,Holger Bergman
18,prot-198081--35,f0d538d10bda4e34, 120 BERTIL ZACHRISSON (s):,Bertil Zachrisson
19,prot-198081--35,f0d538d10bda4e34, 121 ROLAND SUNDGREN (s):,Roland Sundgren
20,prot-198081--35,f0d538d10bda4e34, 122 GRETHE LUNDBLAD (s):,Grethe Lundblad
21,prot-198081--35,f0d538d10bda4e34, 123 JOHN ANDERSSON (vpk):,John Andersson
22,prot-198081--35,f0d538d10bda4e34, 124 FILIP JOHANSSON (c):,Filip Johansson
23,prot-198081--35,f0d538d10bda4e34, 125 GRETHE LUNDBLAD (s):,Grethe Lundblad
24,prot-198081--35,f0d538d10bda4e34, 126 FILIP JOHANSSON (c):,Filip Johansson
25,prot-198081--35,f0d538d10bda4e34, 127 GRETHE LUNDBLAD (s):,Grethe Lundblad
26,prot-198081--35,f0d538d10bda4e34, 128 FILIP JOHANSSON (c):,Filip Johansson
27,prot-198081--35,f0d538d10bda4e34, 129 BERTIL JONASSON (c):,Bertil Jonasson
28,prot-198081--35,f0d538d10bda4e34, 130 JOHN ANDERSSON (vpk):,John Andersson
29,prot-198081--35,f0d538d10bda4e34, 131 EINAR LARSSON (c):,Einar Larsson
30,prot-198081--35,f0d538d10bda4e34, 132 EVERT SVENSSON (s):,Evert Svensson
31,prot-198081--35,f0d538d10bda4e34, 133 LENNART BRUNANDER (c):,Lennart Brunander
32,prot-198081--35,f0d538d10bda4e34, 134 JÖRN SVENSSON (vpk):,Jörn Svensson
33,prot-198081--35,f0d538d10bda4e34, 135 BENGT SJÖNELL (c):,
34,prot-198081--35,d84fc8cb7cb8f0d1, 97 GEORG ÅBERG (fp) replik:,Georg Åberg
35,prot-198081--35,d84fc8cb7cb8f0d1, 98 CARL LIDBOM (s) replik:,Carl Lidbom
36,prot-198081--35,d84fc8cb7cb8f0d1, 99 RÅUL BLUCHER (vpk) replik:,
37,prot-198081--35,d84fc8cb7cb8f0d1, 100 CARL LIDBOM (s) replik:,Carl Lidbom
38,prot-198081--35,d84fc8cb7cb8f0d1, 101 RAUL BLUCHER (vpk) replik:,
39,prot-198081--35,d84fc8cb7cb8f0d1, 117 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
