,package_id,pattern,txt,person
0,prot-198081--138,f0d538d10bda4e34, 3 GEORG ANDERSSON (s):,Georg Andersson
1,prot-198081--138,f0d538d10bda4e34, 4 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
2,prot-198081--138,f0d538d10bda4e34, 5 INGRID DIESEN (m):,
3,prot-198081--138,f0d538d10bda4e34, 12 BERTIL HANSSON (fp):,Bertil Hansson
4,prot-198081--138,f0d538d10bda4e34, 19 ANNA ELIASSON (c):,Anna Eliasson
5,prot-198081--138,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
6,prot-198081--138,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
7,prot-198081--138,f0d538d10bda4e34, 29 BERTIL HANSSON (fp):,Bertil Hansson
8,prot-198081--138,f0d538d10bda4e34, 31 BERTIL HANSSON (fp):,Bertil Hansson
9,prot-198081--138,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
10,prot-198081--138,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
11,prot-198081--138,f0d538d10bda4e34, 37 INGVAR SVANBERG (s):,Ingvar Svanberg
12,prot-198081--138,f0d538d10bda4e34, 38 JÖRN SVENSSON (vpk):,Jörn Svensson
13,prot-198081--138,f0d538d10bda4e34, 44 EIVOR MARKLUND (vpk):,Eivor Marklund
14,prot-198081--138,f0d538d10bda4e34, 45 JOHAN OLSSON (c):,Lotta Olsson
15,prot-198081--138,f0d538d10bda4e34, 49 ARNE NYGREN (s):,Arne Nygren
16,prot-198081--138,f0d538d10bda4e34, 54 PER WESTERBERG (m):,Per Westerberg
17,prot-198081--138,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
18,prot-198081--138,f0d538d10bda4e34, 56 EVA WINTHER (fp):,Eva Winther
19,prot-198081--138,f0d538d10bda4e34, 57 CHRISTER NILSSON (s):,Christer Nilsson
20,prot-198081--138,f0d538d10bda4e34, 58 CHRISTINA ROGESTAM (c):,Christina Rogestam
21,prot-198081--138,f0d538d10bda4e34, 59 CHRISTER NILSSON (s):,Christer Nilsson
22,prot-198081--138,f0d538d10bda4e34, 60 CHRISTINA ROGESTAM (c):,Christina Rogestam
