,package_id,pattern,txt,person
0,prot-198081--156,f0d538d10bda4e34, 2 LARS GUSTAFSSON (s):,Lars Gustafsson
1,prot-198081--156,f0d538d10bda4e34, 9 LARZ JOHANSSON (c):,Larz Johansson
2,prot-198081--156,f0d538d10bda4e34, 14 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
3,prot-198081--156,f0d538d10bda4e34, 19 MARGOT WALLSTRÖM (s):,Margot Wallström
4,prot-198081--156,f0d538d10bda4e34, 24 GABRIEL ROMANUS (fp):,Gabriel Romanus
5,prot-198081--156,f0d538d10bda4e34, 26 RAUL BLUCHER (vpk):,
6,prot-198081--156,f0d538d10bda4e34, 27 LENNART ANDERSSON (s):,Lennart Andersson
7,prot-198081--156,f0d538d10bda4e34, 29 ALLAN HERNELIUS (m):,Allan Hernelius
8,prot-198081--156,f0d538d10bda4e34, 30 STURE ERICSON (s):,Sture Ericson
9,prot-198081--156,f0d538d10bda4e34, 34 GUNNEL JONÄNG (c):,Gunnel Jonäng
10,prot-198081--156,f0d538d10bda4e34, 40 LARS WERNER (vpk):,Lars Werner
11,prot-198081--156,f0d538d10bda4e34, 45 MATS HELLSTRÖM (s):,Mats Hellström
12,prot-198081--156,f0d538d10bda4e34, 49 INGRID SUNDBERG (m):,Ingrid Sundberg
13,prot-198081--156,f0d538d10bda4e34, 51 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
14,prot-198081--156,f0d538d10bda4e34, 56 MAJ BRITT THEORIN (s):,Maj Britt Theorin
15,prot-198081--156,f0d538d10bda4e34, 61 BJÖRN KÖRLOF (m):,Björn Körlof
16,prot-198081--156,f0d538d10bda4e34, 62 INGRID SUNDBERG (m):,Ingrid Sundberg
17,prot-198081--156,f0d538d10bda4e34, 63 ROLF CLARKSON (m):,Rolf Clarkson
18,prot-198081--156,f0d538d10bda4e34, 64 BERTIL JONASSON (c):,Bertil Jonasson
19,prot-198081--156,f0d538d10bda4e34, 65 NILS HJORTH (s):,Nils Hjorth
20,prot-198081--156,f0d538d10bda4e34, 70 ROLF SELLGREN (fp):,Rolf Sellgren
21,prot-198081--156,f0d538d10bda4e34, 75 RUNE TORWALD (c):,Rune Torwald
22,prot-198081--156,f0d538d10bda4e34, 76 ANDERS BJÖRCK (m):,Anders Björck
23,prot-198081--156,f0d538d10bda4e34, 86 INGVAR ERIKSSON (m):,Ingvar Eriksson
24,prot-198081--156,f0d538d10bda4e34, 87 ERIC REJDNELL (fp):,Eric Rejdnell
25,prot-198081--156,f0d538d10bda4e34, 88 BERTIL ZACHRISSON (s):,Bertil Zachrisson
26,prot-198081--156,f0d538d10bda4e34, 89 ROLF SELLGREN (fp):,Rolf Sellgren
27,prot-198081--156,f0d538d10bda4e34, 90 ERIC REJDNELL (fp):,Eric Rejdnell
28,prot-198081--156,f0d538d10bda4e34, 91 ROLF CLARKSON (m):,Rolf Clarkson
29,prot-198081--156,f0d538d10bda4e34, 92 BERTIL ZACHRISSON (s):,Bertil Zachrisson
30,prot-198081--156,f0d538d10bda4e34, 93 ROLF SELLGREN (fp):,Rolf Sellgren
31,prot-198081--156,f0d538d10bda4e34, 95 OSKAR LINDKVIST (s):,Oskar Lindkvist
32,prot-198081--156,f0d538d10bda4e34, 96 TORE CLAESON (vpk):,Tore Claeson
33,prot-198081--156,f0d538d10bda4e34, 97 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
34,prot-198081--156,f0d538d10bda4e34, 104 ROLF DAHLBERG (m):,Rolf Dahlberg
35,prot-198081--156,f0d538d10bda4e34, 105 HÅKAN WINBERG (m):,Håkan Winberg
36,prot-198081--156,f0d538d10bda4e34, 106 HILDING JOHANSSON (s):,Hilding Johansson
37,prot-198081--156,f0d538d10bda4e34, 107 HÅKAN WINBERG (m):,Håkan Winberg
38,prot-198081--156,f0d538d10bda4e34, 108 HILDING JOHANSSON (s):,Hilding Johansson
39,prot-198081--156,f0d538d10bda4e34, 109 HÅKAN WINBERG (m):,Håkan Winberg
40,prot-198081--156,d84fc8cb7cb8f0d1, 4 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
41,prot-198081--156,d84fc8cb7cb8f0d1,6 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
42,prot-198081--156,d84fc8cb7cb8f0d1, 11 LARZ JOHANSSON (c) replik:,Larz Johansson
43,prot-198081--156,d84fc8cb7cb8f0d1, 13 LARZ JOHANSSON (c) replik:,Larz Johansson
44,prot-198081--156,d84fc8cb7cb8f0d1, 16 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
45,prot-198081--156,d84fc8cb7cb8f0d1, 18 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
46,prot-198081--156,d84fc8cb7cb8f0d1, 20 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
47,prot-198081--156,d84fc8cb7cb8f0d1, 21 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
48,prot-198081--156,d84fc8cb7cb8f0d1, 22 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
49,prot-198081--156,d84fc8cb7cb8f0d1, 23 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
50,prot-198081--156,d84fc8cb7cb8f0d1, 31 ALLAN HERNELIUS (m) replik:,Allan Hernelius
51,prot-198081--156,d84fc8cb7cb8f0d1, 32 STURE ERICSON (s) replik:,Sture Ericson
52,prot-198081--156,d84fc8cb7cb8f0d1, 33 ALLAN HERNELIUS (m) replik:,Allan Hernelius
53,prot-198081--156,d84fc8cb7cb8f0d1, 35 STURE ERICSON (s) replik:,Sture Ericson
54,prot-198081--156,d84fc8cb7cb8f0d1, 36 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
55,prot-198081--156,d84fc8cb7cb8f0d1, 39 ALLAN HERNELIUS (m) replik:,Allan Hernelius
56,prot-198081--156,d84fc8cb7cb8f0d1, 42 LARS WERNER (vpk) replik:,Lars Werner
57,prot-198081--156,d84fc8cb7cb8f0d1, 44 LARS WERNER (vpk) replik:,Lars Werner
58,prot-198081--156,d84fc8cb7cb8f0d1, 47 MATS HELLSTRÖM (s) replik:,Mats Hellström
59,prot-198081--156,d84fc8cb7cb8f0d1, 50 STURE ERICSON (s) replik:,Sture Ericson
60,prot-198081--156,d84fc8cb7cb8f0d1, 52 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
61,prot-198081--156,d84fc8cb7cb8f0d1, 53 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
62,prot-198081--156,d84fc8cb7cb8f0d1, 54 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
63,prot-198081--156,d84fc8cb7cb8f0d1, 55 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
64,prot-198081--156,d84fc8cb7cb8f0d1, 57 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
65,prot-198081--156,d84fc8cb7cb8f0d1, 58 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
66,prot-198081--156,d84fc8cb7cb8f0d1, 59 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
67,prot-198081--156,d84fc8cb7cb8f0d1, 60 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
68,prot-198081--156,d84fc8cb7cb8f0d1, 66 ROLF CLARKSON (m) replik:,Rolf Clarkson
69,prot-198081--156,d84fc8cb7cb8f0d1, 67 NILS HJORTH (s) replik:,Nils Hjorth
70,prot-198081--156,d84fc8cb7cb8f0d1, 68 ROLF CLARKSON (m) replik:,Rolf Clarkson
71,prot-198081--156,d84fc8cb7cb8f0d1, 69 NILS HJORTH (s) replik:,Nils Hjorth
72,prot-198081--156,d84fc8cb7cb8f0d1, 71 ROLF CLARKSON (m) replik:,Rolf Clarkson
73,prot-198081--156,d84fc8cb7cb8f0d1, 72 ROLF SELLGREN (fp) replik:,Rolf Sellgren
