,package_id,pattern,txt,person
0,prot-198081--49,36cdc1fd812d7973,av Sven Henricsson (vpk) till industriministern om sysselsättningsskapande åtgärder i Frostvikenområdet:,Sven Henricsson
1,prot-198081--49,f0d538d10bda4e34, 3 BIRGER ROSQVIST (s):,Birger Rosqvist
2,prot-198081--49,f0d538d10bda4e34, 5 BIRGER ROSQVIST (s):,Birger Rosqvist
3,prot-198081--49,f0d538d10bda4e34, 7 INGA LANTZ (vpk):,Inga Lantz
4,prot-198081--49,f0d538d10bda4e34, 9 INGA LANTZ (vpk):,Inga Lantz
5,prot-198081--49,f0d538d10bda4e34, 11 INGA LANTZ (vpk):,Inga Lantz
6,prot-198081--49,f0d538d10bda4e34, 13 LAHJA EXNER (s):,Lahja Exner
7,prot-198081--49,f0d538d10bda4e34, 16 LAHJA EXNER (s):,Lahja Exner
8,prot-198081--49,f0d538d10bda4e34, 18 INGA LANTZ (vpk):,Inga Lantz
9,prot-198081--49,f0d538d10bda4e34, 20 INGA LANTZ (vpk):,Inga Lantz
10,prot-198081--49,f0d538d10bda4e34, 23 LARS GUSTAFSSON (s):,Lars Gustafsson
11,prot-198081--49,f0d538d10bda4e34, 25 LARS GUSTAFSSON (s):,Lars Gustafsson
12,prot-198081--49,f0d538d10bda4e34, 27 GÖTE JONSSON (m):,Göte Jonsson
13,prot-198081--49,f0d538d10bda4e34, 29 GÖTE JONSSON (m):,Göte Jonsson
14,prot-198081--49,f0d538d10bda4e34, 32 LAHJA EXNER (s):,Lahja Exner
15,prot-198081--49,f0d538d10bda4e34, 34 LAHJA EXNER (s):,Lahja Exner
16,prot-198081--49,f0d538d10bda4e34, 36 CATARINA RÖNNUNG (s):,Catarina Rönnung
17,prot-198081--49,f0d538d10bda4e34, 38 CATARINA RÖNNUNG (s):,Catarina Rönnung
18,prot-198081--49,f0d538d10bda4e34, 40 CATARINA RÖNNUNG (s):,Catarina Rönnung
19,prot-198081--49,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
20,prot-198081--49,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
21,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
22,prot-198081--49,f0d538d10bda4e34, 47 PÄR GRANSTEDT (c):,Pär Granstedt
23,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
24,prot-198081--49,f0d538d10bda4e34, 50 PÄR GRANSTEDT (c):,Pär Granstedt
25,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
26,prot-198081--49,f0d538d10bda4e34, 59 JAN BJÖRINGE (c):,
27,prot-198081--49,f0d538d10bda4e34, 66 KERSTIN NILSSON (s):,Kerstin Nilsson
28,prot-198081--49,f0d538d10bda4e34, 68 KERSTIN NILSSON (s):,Kerstin Nilsson
29,prot-198081--49,f0d538d10bda4e34, 71 KERSTIN NILSSON (s):,Kerstin Nilsson
30,prot-198081--49,f0d538d10bda4e34, 73 KERSTIN NILSSON (s):,Kerstin Nilsson
31,prot-198081--49,f0d538d10bda4e34, 75 KERSTIN NILSSON (s):,Kerstin Nilsson
32,prot-198081--49,f0d538d10bda4e34, 77 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
33,prot-198081--49,f0d538d10bda4e34, 78 LARS SVENSSON (s):,Lars Svensson
34,prot-198081--49,f0d538d10bda4e34, 80 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
35,prot-198081--49,f0d538d10bda4e34, 81 LARS SVENSSON (s):,Lars Svensson
36,prot-198081--49,f0d538d10bda4e34, 83 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
37,prot-198081--49,f0d538d10bda4e34, 84 LARS SVENSSON (s):,Lars Svensson
38,prot-198081--49,f0d538d10bda4e34, 86 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
39,prot-198081--49,f0d538d10bda4e34, 89 JOHN ANDERSSON (vpk):,John Andersson
40,prot-198081--49,f0d538d10bda4e34, 91 JOHN ANDERSSON (vpk):,John Andersson
41,prot-198081--49,f0d538d10bda4e34, 93 ANNA ELIASSON (c):,Anna Eliasson
42,prot-198081--49,f0d538d10bda4e34, 95 ANNA ELIASSON (c):,Anna Eliasson
43,prot-198081--49,f0d538d10bda4e34, 97 PER ARNE AGLERT (fp):,
44,prot-198081--49,f0d538d10bda4e34, 99 PER ARNE AGLERT (fp):,
45,prot-198081--49,f0d538d10bda4e34, 101 ROLF SELLGREN (fp):,Rolf Sellgren
46,prot-198081--49,f0d538d10bda4e34, 103 ROLF SELLGREN (fp):,Rolf Sellgren
47,prot-198081--49,f0d538d10bda4e34, 105 ROLF SELLGREN (fp):,Rolf Sellgren
48,prot-198081--49,f0d538d10bda4e34, 128 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
49,prot-198081--49,f0d538d10bda4e34, 131 ANITA GRADIN (s):,Anita Gradin
50,prot-198081--49,f0d538d10bda4e34, 133 SIRI HÄGGMARK (m):,Siri Häggmark
51,prot-198081--49,f0d538d10bda4e34, 135 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
52,prot-198081--49,f0d538d10bda4e34, 136 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
53,prot-198081--49,f0d538d10bda4e34, 137 ANITA GRADIN (s):,Anita Gradin
54,prot-198081--49,f0d538d10bda4e34, 138 SIRI HÄGGMARK (m):,Siri Häggmark
55,prot-198081--49,f0d538d10bda4e34, 140 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
56,prot-198081--49,f0d538d10bda4e34, 142 BÖRJE HÖRNLUND (c):,Börje Hörnlund
57,prot-198081--49,f0d538d10bda4e34, 144 BÖRJE HÖRNLUND (c):,Börje Hörnlund
58,prot-198081--49,f0d538d10bda4e34, 146 THAGE PETERSON (s):,Thage Peterson
59,prot-198081--49,f0d538d10bda4e34, 148 THAGE PETERSON (s):,Thage Peterson
60,prot-198081--49,f0d538d10bda4e34, 150 THAGE PETERSON (s):,Thage Peterson
61,prot-198081--49,f0d538d10bda4e34, 152 SVEN HENRICSSON (vpk):,Sven Henricsson
62,prot-198081--49,f0d538d10bda4e34, 154 SVEN HENRICSSON (vpk):,Sven Henricsson
63,prot-198081--49,f0d538d10bda4e34, 156 BÖRJE HÖRNLUND (c):,Börje Hörnlund
64,prot-198081--49,f0d538d10bda4e34, 158 BÖRJE HÖRNLUND (c):,Börje Hörnlund
65,prot-198081--49,f0d538d10bda4e34, 160 GUNNAR OLSSON (s):,Gunnar Olsson
66,prot-198081--49,f0d538d10bda4e34, 161 OLLE ERIKSSON (c):,Olle Eriksson
67,prot-198081--49,f0d538d10bda4e34, 163 GUNNAR OLSSON (s):,Gunnar Olsson
68,prot-198081--49,f0d538d10bda4e34, 164 OLLE ERIKSSON (c):,Olle Eriksson
69,prot-198081--49,f0d538d10bda4e34, 166 GUNNAR OLSSON (s):,Gunnar Olsson
70,prot-198081--49,f0d538d10bda4e34, 167 OLLE ERIKSSON (c):,Olle Eriksson
71,prot-198081--49,f0d538d10bda4e34, 169 JAN BJÖRINGE (c):,
72,prot-198081--49,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
