,package_id,pattern,txt,person
0,prot-198081--58,36cdc1fd812d7973,av Per Israelsson (vpk) till jordbruksministern om miljöskyddet vid planerad anläggning för konvertering av miljöfarligt avfall:,Per Israelsson
1,prot-198081--58,36cdc1fd812d7973,av Pär Granstedt (c) till kommunikationsministern om åtgärder för att minska antalet miljöfarliga transporter genom Stockholms skärgård:,Pär Granstedt
2,prot-198081--58,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om Sveriges medlemskap i International Governmental Group for Indonesia:,Oswald Söderqvist
3,prot-198081--58,36cdc1fd812d7973,av Margareta Gard (m) till industriministern om vidareförädling av slig från SSAB:,Margareta Gard
4,prot-198081--58,36cdc1fd812d7973,av Per Petersson (m) till socialministern om färdigställande av en riksväg mellan Kiruna och Narvik:,Per Petersson
5,prot-198081--58,36cdc1fd812d7973,av Gunnel Jonäng (c) till statsrådet Carl Axel Petri om provborrningar för förvaring av radioaktivt avfall:,Gunnel Jonäng
6,prot-198081--58,f0d538d10bda4e34, 3 SUNE JOHANSSON (s):,Sune Johansson
7,prot-198081--58,f0d538d10bda4e34, 5 SUNE JOHANSSON (s):,Sune Johansson
8,prot-198081--58,f0d538d10bda4e34, 7 SUNE JOHANSSON (s):,Sune Johansson
9,prot-198081--58,f0d538d10bda4e34, 9 BERTIL MÅBRINK (vpk):,Bertil Måbrink
10,prot-198081--58,f0d538d10bda4e34, 11 BERTIL MÅBRINK (vpk):,Bertil Måbrink
11,prot-198081--58,f0d538d10bda4e34, 13 BERTIL MÅBRINK (vpk):,Bertil Måbrink
12,prot-198081--58,f0d538d10bda4e34, 15 BERTIL MÅBRINK (vpk):,Bertil Måbrink
13,prot-198081--58,f0d538d10bda4e34, 17 ARNE NYGREN (s):,Arne Nygren
14,prot-198081--58,f0d538d10bda4e34, 19 ARNE NYGREN (s):,Arne Nygren
15,prot-198081--58,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
16,prot-198081--58,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
17,prot-198081--58,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
18,prot-198081--58,f0d538d10bda4e34, 29 TORE NILSSON (m):,Tore Nilsson
19,prot-198081--58,f0d538d10bda4e34, 32 TORE NILSSON (m):,Tore Nilsson
