,package_id,pattern,txt,person
0,prot-198081--88,f0d538d10bda4e34, 56 KARIN AHRLAND (fp):,Karin Ahrland
1,prot-198081--88,f0d538d10bda4e34, 57 BO SÖDERSTEN (s):,Bo Södersten
2,prot-198081--88,f0d538d10bda4e34, 62 HADAR CARS (fp):,Hadar Cars
3,prot-198081--88,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
4,prot-198081--88,f0d538d10bda4e34, 69 ALF WENNERFORS (m):,Alf Wennerfors
5,prot-198081--88,f0d538d10bda4e34, 70 BENGT WITTBOM (m):,Bengt Wittbom
6,prot-198081--88,f0d538d10bda4e34, 72 ERIC HOLMQVIST (s):,Eric Holmqvist
7,prot-198081--88,f0d538d10bda4e34, 73 GUNNAR OSKARSON (m):,
8,prot-198081--88,f0d538d10bda4e34, 74 ERIC HOLMQVIST (s):,Eric Holmqvist
9,prot-198081--88,f0d538d10bda4e34, 75 GUNNAR OSKARSON (m):,
10,prot-198081--88,f0d538d10bda4e34, 77 ERIC HOLMQVIST (s):,Eric Holmqvist
11,prot-198081--88,f0d538d10bda4e34, 78 BIRGER ROSQVIST (s):,Birger Rosqvist
12,prot-198081--88,f0d538d10bda4e34, 79 ROLF CLARKSON (m):,Rolf Clarkson
13,prot-198081--88,f0d538d10bda4e34, 80 BIRGER ROSQVIST (s):,Birger Rosqvist
14,prot-198081--88,f0d538d10bda4e34, 81 ROLF CLARKSON (m):,Rolf Clarkson
15,prot-198081--88,f0d538d10bda4e34, 82 BIRGER ROSQVIST (s):,Birger Rosqvist
16,prot-198081--88,d84fc8cb7cb8f0d1, 58 KARIN AHRLAND (fp) replik:,Karin Ahrland
17,prot-198081--88,d84fc8cb7cb8f0d1, 59 BO SÖDERSTEN (s) replik:,Bo Södersten
18,prot-198081--88,d84fc8cb7cb8f0d1, 60 KARIN AHRLAND (fp) replik:,Karin Ahrland
19,prot-198081--88,d84fc8cb7cb8f0d1, 61 BO SÖDERSTEN (s) replik:,Bo Södersten
20,prot-198081--88,d84fc8cb7cb8f0d1, 65 BO SÖDERSTEN (s) replik:,Bo Södersten
21,prot-198081--88,d84fc8cb7cb8f0d1, 67 BO SÖDERSTEN (s) replik:,Bo Södersten
