,package_id,pattern,txt,person
0,prot-198081--161,36cdc1fd812d7973,av Bonnie Bernström (fp) till utrikesministern om regeringsåtgärder för att protestera mot viss rättegång i Riga:,Peter Weibull Bernström
1,prot-198081--161,f0d538d10bda4e34, 3 HADAR CARS (fp):,Hadar Cars
2,prot-198081--161,f0d538d10bda4e34, 4 GABRIEL ROMANUS (fp):,Gabriel Romanus
3,prot-198081--161,f0d538d10bda4e34, 5 HILDING JOHANSSON (s):,Hilding Johansson
4,prot-198081--161,f0d538d10bda4e34, 6 NILS BERNDTSON (vpk):,Nils Berndtson
5,prot-198081--161,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
6,prot-198081--161,f0d538d10bda4e34, 8 PER UNCKEL (m):,Per Unckel
7,prot-198081--161,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
8,prot-198081--161,f0d538d10bda4e34, 10 HILDING JOHANSSON (s):,Hilding Johansson
9,prot-198081--161,f0d538d10bda4e34, 12 GABRIEL ROMANUS (fp):,Gabriel Romanus
10,prot-198081--161,f0d538d10bda4e34, 13 PER UNCKEL (m):,Per Unckel
11,prot-198081--161,f0d538d10bda4e34, 14 HILDING JOHANSSON (s):,Hilding Johansson
12,prot-198081--161,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
13,prot-198081--161,f0d538d10bda4e34, 17 GABRIEL ROMANUS (fp):,Gabriel Romanus
14,prot-198081--161,f0d538d10bda4e34, 18 PER UNCKEL (m):,Per Unckel
15,prot-198081--161,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
16,prot-198081--161,f0d538d10bda4e34, 21 LARS TOBISSON (m):,Lars Tobisson
17,prot-198081--161,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
18,prot-198081--161,f0d538d10bda4e34, 27 ERIC ENLUND (fp):,Eric Enlund
19,prot-198081--161,f0d538d10bda4e34, 37 ROLF RÄMGÅRD (c):,Rolf Rämgård
20,prot-198081--161,f0d538d10bda4e34, 52 OLOF PALME (s):,Olof Palme
21,prot-198081--161,f0d538d10bda4e34, 53 LARS WERNER (vpk):,Lars Werner
22,prot-198081--161,f0d538d10bda4e34, 54 GÖSTA BOHMAN (m):,Gösta Bohman
23,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
24,prot-198081--161,d84fc8cb7cb8f0d1, 23 LARS TOBISSON (m) replik:,Lars Tobisson
25,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
26,prot-198081--161,d84fc8cb7cb8f0d1, 25 LARS TOBISSON (m) replik:,Lars Tobisson
27,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
28,prot-198081--161,d84fc8cb7cb8f0d1, 30 LARS TOBISSON (m) replik:,Lars Tobisson
29,prot-198081--161,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
30,prot-198081--161,d84fc8cb7cb8f0d1, 32 ERIC ENLUND (fp) replik:,Eric Enlund
31,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
32,prot-198081--161,d84fc8cb7cb8f0d1, 34 LARS TOBISSON (m) replik:,Lars Tobisson
33,prot-198081--161,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
34,prot-198081--161,d84fc8cb7cb8f0d1, 36 ERIC ENLUND (fp) replik:,Eric Enlund
35,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
36,prot-198081--161,d84fc8cb7cb8f0d1, 40 LARS TOBISSON (m) replik:,Lars Tobisson
37,prot-198081--161,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
38,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
39,prot-198081--161,d84fc8cb7cb8f0d1, 44 LARS TOBISSON (m) replik:,Lars Tobisson
40,prot-198081--161,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
41,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
42,prot-198081--161,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
43,prot-198081--161,d84fc8cb7cb8f0d1, 55 OLOF PALME (s) replik:,Olof Palme
44,prot-198081--161,d84fc8cb7cb8f0d1, 56 GÖSTA BOHMAN (m) replik:,Gösta Bohman
45,prot-198081--161,d84fc8cb7cb8f0d1, 57 OLOF PALME (s) replik:,Olof Palme
46,prot-198081--161,d84fc8cb7cb8f0d1, 58 GÖSTA BOHMAN (m) replik:,Gösta Bohman
