,package_id,pattern,txt,person
0,prot-198081--57,36cdc1fd812d7973,av Stina Andersson (c) till statsrådet Elisabet Holm om sjukvårdsberedskapen vid kärnkraftsolyckor:,Tobias Andersson
1,prot-198081--57,36cdc1fd812d7973,av Pär Granstedt (c) till kommunikationsministern om en järnvägsförbindelse mellan Stockholm och Kapellskär över Arlanda:,Pär Granstedt
2,prot-198081--57,36cdc1fd812d7973,av Arne Nygren (s) till statsministern om åtgärder mot skatteflykt och ekonomisk brottslighet:,Arne Nygren
3,prot-198081--57,36cdc1fd812d7973,av Göte Jonsson (m) till socialministern om fördelningen av statsbidrag till organisationer för hjälp åt alkoholoch narkotikaskadade:,Göte Jonsson
4,prot-198081--57,36cdc1fd812d7973,av Egon Jacobsson (s) till ekonomiministern om åtgärder för att effektivisera indrivningen av obetalda skatter och avgifter:,Egon Jacobsson
5,prot-198081--57,f0d538d10bda4e34, 6 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
6,prot-198081--57,f0d538d10bda4e34, 8 EVA WINTHER (fp):,Eva Winther
7,prot-198081--57,f0d538d10bda4e34, 10 EVA WINTHER (fp):,Eva Winther
8,prot-198081--57,f0d538d10bda4e34, 12 EVA WINTHER (fp):,Eva Winther
9,prot-198081--57,f0d538d10bda4e34, 14 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198081--57,f0d538d10bda4e34, 16 PÄR GRANSTEDT (c):,Pär Granstedt
11,prot-198081--57,f0d538d10bda4e34, 18 KARIN ISRAELSSON (c):,Karin Israelsson
12,prot-198081--57,f0d538d10bda4e34, 20 KARIN ISRAELSSON (c):,Karin Israelsson
13,prot-198081--57,f0d538d10bda4e34, 22 KNUT WACHTMEISTER (m):,Knut Wachtmeister
14,prot-198081--57,f0d538d10bda4e34, 24 KNUT WACHTMEISTER (m):,Knut Wachtmeister
15,prot-198081--57,f0d538d10bda4e34, 26 KNUT WACHTMEISTER (m):,Knut Wachtmeister
16,prot-198081--57,f0d538d10bda4e34, 28 STEN SVENSSON (m):,Sten Svensson
17,prot-198081--57,f0d538d10bda4e34, 30 STEN SVENSSON (m):,Sten Svensson
