,package_id,pattern,txt,person
0,prot-198081--122,36cdc1fd812d7973,av Margareta Gard (m) till bostadsministern om det statliga stödet till bostäder åt äldre och handikappade:,Margareta Gard
1,prot-198081--122,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om regeringsåtgärder till stöd för befolkningen i östra Turkiet:,Oswald Söderqvist
2,prot-198081--122,f0d538d10bda4e34, 3 HUGO BENGTSSON (s):,Hugo Bengtsson
3,prot-198081--122,f0d538d10bda4e34,5 HUGO BENGTSSON (s):,Hugo Bengtsson
4,prot-198081--122,f0d538d10bda4e34,7 HUGO BENGTSSON (s):,Hugo Bengtsson
5,prot-198081--122,f0d538d10bda4e34, 9 HELGE HAGBERG (s):,Helge Hagberg
6,prot-198081--122,f0d538d10bda4e34, 11 SVANTE LUNDKVIST (s):,Svante Lundkvist
7,prot-198081--122,f0d538d10bda4e34, 133 SVANTE LUNDKVIST (s):,Svante Lundkvist
8,prot-198081--122,f0d538d10bda4e34, 15 SVANTE LUNDKVIST (s):,Svante Lundkvist
9,prot-198081--122,f0d538d10bda4e34, 17 SVANTE LUNDKVIST (s):,Svante Lundkvist
10,prot-198081--122,f0d538d10bda4e34, 19 SVANTE LUNDKVIST (s):,Svante Lundkvist
11,prot-198081--122,f0d538d10bda4e34, 21 STINA ANDERSSON (c):,Tobias Andersson
12,prot-198081--122,f0d538d10bda4e34, 23 STINA ANDERSSON (c):,Tobias Andersson
13,prot-198081--122,f0d538d10bda4e34, 25 KARIN NORDLANDER (vpk):,Karin Nordlander
14,prot-198081--122,f0d538d10bda4e34, 27 KARIN NORDLANDER (vpk):,Karin Nordlander
15,prot-198081--122,f0d538d10bda4e34, 29 TORKEL LINDAHL (fp):,Torkel Lindahl
16,prot-198081--122,f0d538d10bda4e34, 31 TORKEL LINDAHL (fp):,Torkel Lindahl
17,prot-198081--122,f0d538d10bda4e34, 32 RUNE JOHANSSON (s):,Rune Johansson
18,prot-198081--122,f0d538d10bda4e34, 33 OLLE ÖSTRAND (s):,Olle Östrand
19,prot-198081--122,f0d538d10bda4e34, 47 TORE CLAESON (vpk):,Tore Claeson
20,prot-198081--122,f0d538d10bda4e34, 49 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--122,f0d538d10bda4e34, 50 PER WESTERBERG (m):,Per Westerberg
22,prot-198081--122,f0d538d10bda4e34, 51 BERTIL MÅBRINK (vpk):,Bertil Måbrink
23,prot-198081--122,f0d538d10bda4e34, 52 GUNNAR OLSSON (s):,Gunnar Olsson
24,prot-198081--122,f0d538d10bda4e34, 53 STIG ALFTIN (s):,Stig Alftin
25,prot-198081--122,f0d538d10bda4e34, 54 ÅKE GUSTAVSSON (s):,Åke Gustavsson
26,prot-198081--122,f0d538d10bda4e34, 55 HILDING JOHANSSON (s):,Hilding Johansson
27,prot-198081--122,f0d538d10bda4e34, 56 RUNE TORWALD (c):,Rune Torwald
28,prot-198081--122,f0d538d10bda4e34,ANDERSSON (c):,
29,prot-198081--122,f0d538d10bda4e34, 58 ERIC REJDNELL (fp):,Eric Rejdnell
30,prot-198081--122,f0d538d10bda4e34, 59 BERTIL ZACHRISSON (s):,Bertil Zachrisson
31,prot-198081--122,f0d538d10bda4e34, 60 ERIC REJDNELL (fp):,Eric Rejdnell
32,prot-198081--122,f0d538d10bda4e34,ÅKE LARSSON (s):,Rikard Larsson
33,prot-198081--122,f0d538d10bda4e34, 62 NILS CARLSHAMRE (m):,Nils Carlshamre
34,prot-198081--122,f0d538d10bda4e34,ÅKE LARSSON (s):,Rikard Larsson
35,prot-198081--122,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
36,prot-198081--122,f0d538d10bda4e34, 66 IVAR NORDBERG (s):,Ivar Nordberg
37,prot-198081--122,f0d538d10bda4e34, 67 GABRIEL ROMANUS (fp):,Gabriel Romanus
38,prot-198081--122,f0d538d10bda4e34, 68 IVAR NORDBERG (s):,Ivar Nordberg
39,prot-198081--122,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
40,prot-198081--122,f0d538d10bda4e34, 70 GABRIEL ROMANUS (fp):,Gabriel Romanus
41,prot-198081--122,f0d538d10bda4e34, 71 IVAR NORDBERG (s):,Ivar Nordberg
42,prot-198081--122,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
43,prot-198081--122,f0d538d10bda4e34, 73 RAUL BLUCHER (vpk):,
44,prot-198081--122,f0d538d10bda4e34, 74 MARGARETA PALMQVIST (s):,Margareta Palmqvist
45,prot-198081--122,f0d538d10bda4e34, 75 GABRIEL ROMANUS (fp):,Gabriel Romanus
46,prot-198081--122,f0d538d10bda4e34, 76 LAHJA EXNER (s):,Lahja Exner
47,prot-198081--122,f0d538d10bda4e34, 77 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
48,prot-198081--122,f0d538d10bda4e34, 78 PÄR GRANSTEDT (c):,Pär Granstedt
49,prot-198081--122,f0d538d10bda4e34, 85 GÖREL BOHLIN (m):,Görel Bohlin
