,package_id,pattern,txt,person
0,prot-198081--33,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till utrikesministern om förhållandena för de kristna minoriteterna i Turkiet:,Olle Wästberg
1,prot-198081--33,36cdc1fd812d7973,av John Andersson (vpk) till industriministern om sysselsättningen vid NCB:,John Andersson
2,prot-198081--33,36cdc1fd812d7973,av Ylva Annerstedt (fp) till statsrådet Britt Mogård om kommunernas rätt att disponera läromedelsresurserna:,Ylva Annerstedt
3,prot-198081--33,f0d538d10bda4e34, 2 THURE JADESTIG (s):,Thure Jadestig
4,prot-198081--33,f0d538d10bda4e34, 4 THURE JADESTIG (s):,Thure Jadestig
5,prot-198081--33,f0d538d10bda4e34, 6 LISA MATTSON (s):,Lisa Mattson
6,prot-198081--33,f0d538d10bda4e34, 8 LISA MATTSON (s):,Lisa Mattson
7,prot-198081--33,f0d538d10bda4e34, 10 LISA MATTSON (s):,Lisa Mattson
8,prot-198081--33,f0d538d10bda4e34, 12 TORE NILSSON (m):,Tore Nilsson
9,prot-198081--33,f0d538d10bda4e34, 14 TORE NILSSON (m):,Tore Nilsson
10,prot-198081--33,f0d538d10bda4e34, 16 TORE NILSSON (m):,Tore Nilsson
11,prot-198081--33,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
12,prot-198081--33,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
13,prot-198081--33,f0d538d10bda4e34, 22 BO LUNDGREN (m):,Bo Lundgren
14,prot-198081--33,f0d538d10bda4e34, 23 BÖRJE NILSSON (s):,Börje Nilsson
15,prot-198081--33,f0d538d10bda4e34, 25 BO LUNDGREN (m):,Bo Lundgren
16,prot-198081--33,f0d538d10bda4e34, 26 BÖRJE NILSSON (s):,Börje Nilsson
17,prot-198081--33,f0d538d10bda4e34, 28 BÖRJE NILSSON (s):,Börje Nilsson
18,prot-198081--33,f0d538d10bda4e34, 30 SVEN MUNKE (m):,Sven Munke
19,prot-198081--33,f0d538d10bda4e34, 32 SVEN MUNKE (m):,Sven Munke
20,prot-198081--33,f0d538d10bda4e34, 35 JAN FRANSSON (s):,Jan Fransson
21,prot-198081--33,f0d538d10bda4e34, 37 JAN FRANSSON (s):,Jan Fransson
22,prot-198081--33,f0d538d10bda4e34, 39 DANIEL TARSCHYS (fp):,Daniel Tarschys
23,prot-198081--33,f0d538d10bda4e34, 41 DANIEL TARSCHYS (fp):,Daniel Tarschys
24,prot-198081--33,f0d538d10bda4e34, 43 DANIEL TARSCHYS (fp):,Daniel Tarschys
25,prot-198081--33,f0d538d10bda4e34, 45 BERNT EKINGE (fp):,Bernt Ekinge
26,prot-198081--33,f0d538d10bda4e34, 47 BERNT EKINGE (fp):,Bernt Ekinge
