,package_id,pattern,txt,person
0,prot-198081--135,f0d538d10bda4e34, I SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
1,prot-198081--135,f0d538d10bda4e34, 7 GUNNAR OLSSON (s):,Gunnar Olsson
2,prot-198081--135,f0d538d10bda4e34, 12 ESSE PETERSSON (fp):,Jenny Petersson
3,prot-198081--135,f0d538d10bda4e34, 13 BIRGITTA JOHANSSON (s):,Birgitta Johansson
4,prot-198081--135,f0d538d10bda4e34, 14 KARIN NORDLANDER (vpk):,Karin Nordlander
5,prot-198081--135,f0d538d10bda4e34, 15 ERIK HOVHAMMAR (m):,Erik Hovhammar
6,prot-198081--135,f0d538d10bda4e34, 22 GÖSTA ANDERSSON (c):,Gösta Andersson
7,prot-198081--135,f0d538d10bda4e34, 27 LENA ÖHRSVIK (s):,Lena Öhrsvik
8,prot-198081--135,f0d538d10bda4e34, 34 KJELL NILSSON (s):,Kjell Nilsson
9,prot-198081--135,f0d538d10bda4e34, 35 ERIK HOVHAMMAR (m):,Erik Hovhammar
10,prot-198081--135,f0d538d10bda4e34, 37 IVAN SVANSTRÖM (c):,Ivan Svanström
11,prot-198081--135,f0d538d10bda4e34, 39 IVAN SVANSTRÖM (c):,Ivan Svanström
12,prot-198081--135,d84fc8cb7cb8f0d1, 2 FILIP JOHANSSON (c) replik:,Filip Johansson
13,prot-198081--135,d84fc8cb7cb8f0d1, 3 SVEN LINDBERG (s) replik:,Sven Lindberg
14,prot-198081--135,d84fc8cb7cb8f0d1, 4 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
15,prot-198081--135,d84fc8cb7cb8f0d1, 5 SVEN LINDBERG (s) replik:,Sven Lindberg
16,prot-198081--135,d84fc8cb7cb8f0d1, 6 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
17,prot-198081--135,d84fc8cb7cb8f0d1, 8 FILIP JOHANSSON (c) replik:,Filip Johansson
18,prot-198081--135,d84fc8cb7cb8f0d1, 9 GUNNAR OLSSON (s) replik:,Gunnar Olsson
19,prot-198081--135,d84fc8cb7cb8f0d1, 10 FILIP JOHANSSON (c) replik:,Filip Johansson
20,prot-198081--135,d84fc8cb7cb8f0d1, 11 GUNNAR OLSSON (s) replik:,Gunnar Olsson
21,prot-198081--135,d84fc8cb7cb8f0d1, 16 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
22,prot-198081--135,d84fc8cb7cb8f0d1, 17 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
23,prot-198081--135,d84fc8cb7cb8f0d1, 18 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
24,prot-198081--135,d84fc8cb7cb8f0d1, 19 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
25,prot-198081--135,d84fc8cb7cb8f0d1, 20 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
26,prot-198081--135,d84fc8cb7cb8f0d1, 21 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
27,prot-198081--135,d84fc8cb7cb8f0d1, 23 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
28,prot-198081--135,d84fc8cb7cb8f0d1, 24 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
29,prot-198081--135,d84fc8cb7cb8f0d1, 25 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
30,prot-198081--135,d84fc8cb7cb8f0d1, 26 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
31,prot-198081--135,d84fc8cb7cb8f0d1, 28 GÖSTA ANDERSSON (ec) replik:,Gösta Andersson
32,prot-198081--135,d84fc8cb7cb8f0d1, 29 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
33,prot-198081--135,d84fc8cb7cb8f0d1, 31 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
34,prot-198081--135,d84fc8cb7cb8f0d1, 32 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
35,prot-198081--135,d84fc8cb7cb8f0d1, 33 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
