,package_id,pattern,txt,person
0,prot-198081--50,f0d538d10bda4e34, 184 LARS HEDFORS (s):,Lars Hedfors
1,prot-198081--50,f0d538d10bda4e34, 185 JOHN ANDERSSON (vpk):,John Andersson
2,prot-198081--50,f0d538d10bda4e34, 187 LARS HEDFORS (s):,Lars Hedfors
3,prot-198081--50,f0d538d10bda4e34, 188 JOHN ANDERSSON (vpk):,John Andersson
4,prot-198081--50,f0d538d10bda4e34, 190 LARS HEDFORS (s):,Lars Hedfors
5,prot-198081--50,f0d538d10bda4e34, 191 JOHN ANDERSSON (vpk):,John Andersson
6,prot-198081--50,f0d538d10bda4e34, 193 PAUL JANSSON (s):,Paul Jansson
7,prot-198081--50,f0d538d10bda4e34, 196 JAN FRANSSON (s):,Jan Fransson
8,prot-198081--50,f0d538d10bda4e34, 199 PAUL JANSSON (s):,Paul Jansson
9,prot-198081--50,f0d538d10bda4e34, 200 BIRGITTA JOHANSSON (s):,Birgitta Johansson
10,prot-198081--50,f0d538d10bda4e34, 201 JAN FRANSSON (s):,Jan Fransson
11,prot-198081--50,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
12,prot-198081--50,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
13,prot-198081--50,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
14,prot-198081--50,f0d538d10bda4e34, 209 OSKAR LINDKVIST (s):,Oskar Lindkvist
15,prot-198081--50,f0d538d10bda4e34, 211 OSKAR LINDKVIST (s):,Oskar Lindkvist
16,prot-198081--50,f0d538d10bda4e34, 213 OSKAR LINDKVIST (s):,Oskar Lindkvist
17,prot-198081--50,f0d538d10bda4e34, 215 DANIEL TARSCHYS (fp):,Daniel Tarschys
18,prot-198081--50,f0d538d10bda4e34, 218 ARNE LINDBERG (c):,Arne Lindberg
19,prot-198081--50,f0d538d10bda4e34, 219 EVA WINTHER (fp):,Eva Winther
20,prot-198081--50,f0d538d10bda4e34, 221 ARNE LINDBERG (c):,Arne Lindberg
21,prot-198081--50,f0d538d10bda4e34, 222 EVA WINTHER (fp):,Eva Winther
22,prot-198081--50,f0d538d10bda4e34, 224 EVA WINTHER (fp):,Eva Winther
23,prot-198081--50,f0d538d10bda4e34, 226 BENGT WITTBOM (m):,Bengt Wittbom
24,prot-198081--50,f0d538d10bda4e34, 227 FRIDA BERGLUND (s):,Frida Berglund
25,prot-198081--50,f0d538d10bda4e34, 228 ARNE FRANSSON (c):,Arne Fransson
26,prot-198081--50,f0d538d10bda4e34, 229 EVA WINTHER (fp):,Eva Winther
27,prot-198081--50,f0d538d10bda4e34, 231 BENGT WITTBOM (m):,Bengt Wittbom
28,prot-198081--50,f0d538d10bda4e34, 232 ARNE FRANSSON (c):,Arne Fransson
29,prot-198081--50,f0d538d10bda4e34, 233 FRIDA BERGLUND (s):,Frida Berglund
30,prot-198081--50,f0d538d10bda4e34, 234 EVA WINTHER (fp):,Eva Winther
31,prot-198081--50,f0d538d10bda4e34, 236 FRIDA BERGLUND (s):,Frida Berglund
32,prot-198081--50,f0d538d10bda4e34, 237 BENGT WITTBOM (m):,Bengt Wittbom
33,prot-198081--50,f0d538d10bda4e34, 238 ARNE FRANSSON (c):,Arne Fransson
34,prot-198081--50,f0d538d10bda4e34, 239 BENGT WITTBOM (m):,Bengt Wittbom
