,package_id,pattern,txt,person
0,prot-198081--28,f0d538d10bda4e34, 106 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
1,prot-198081--28,f0d538d10bda4e34, 107 JÖRN SVENSSON (vpk):,Jörn Svensson
2,prot-198081--28,f0d538d10bda4e34, 108 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
3,prot-198081--28,f0d538d10bda4e34, 109 JÖRN SVENSSON (vpk):,Jörn Svensson
4,prot-198081--28,f0d538d10bda4e34, 110 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
5,prot-198081--28,f0d538d10bda4e34, 111 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198081--28,f0d538d10bda4e34, 113 PER ISRAELSSON (vpk):,Per Israelsson
7,prot-198081--28,f0d538d10bda4e34, 114 BENGT KINDBOM (c):,Bengt Kindbom
8,prot-198081--28,f0d538d10bda4e34, 115 HILDING JOHANSSON (s):,Hilding Johansson
9,prot-198081--28,f0d538d10bda4e34, 116 PER ISRAELSSON (vpk):,Per Israelsson
10,prot-198081--28,f0d538d10bda4e34, 118 INGRID SUNDBERG (m):,Ingrid Sundberg
11,prot-198081--28,f0d538d10bda4e34, 120 INGRID SUNDBERG (m):,Ingrid Sundberg
12,prot-198081--28,f0d538d10bda4e34, 123 BERTIL MÅBRINK (vpk):,Bertil Måbrink
13,prot-198081--28,f0d538d10bda4e34, 124 STURE KORPÅS (c):,Sture Korpås
14,prot-198081--28,f0d538d10bda4e34, 125 BERTIL MÅBRINK (vpk):,Bertil Måbrink
15,prot-198081--28,f0d538d10bda4e34, 126 MÅRTEN WERNER (m):,Mårten Werner
16,prot-198081--28,f0d538d10bda4e34, 127 INGRID SUNDBERG (m):,Ingrid Sundberg
17,prot-198081--28,f0d538d10bda4e34, 128 MÅRTEN WERNER (m):,Mårten Werner
18,prot-198081--28,f0d538d10bda4e34, 129 INGRID SUNDBERG (m):,Ingrid Sundberg
19,prot-198081--28,f0d538d10bda4e34, 130 MÅRTEN WERNER (m):,Mårten Werner
20,prot-198081--28,f0d538d10bda4e34, 131 KERSTIN EKMAN (fp):,Kerstin Ekman
21,prot-198081--28,f0d538d10bda4e34, 132 GUNNAR OSKARSON (m):,
22,prot-198081--28,f0d538d10bda4e34, 133 KERSTIN EKMAN (fp):,Kerstin Ekman
23,prot-198081--28,f0d538d10bda4e34, 134 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
24,prot-198081--28,f0d538d10bda4e34, 135 GEORG ANDERSSON (s):,Georg Andersson
25,prot-198081--28,f0d538d10bda4e34, 136 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
26,prot-198081--28,f0d538d10bda4e34, 137 GEORG ANDERSSON (s):,Georg Andersson
27,prot-198081--28,f0d538d10bda4e34, 138 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
28,prot-198081--28,f0d538d10bda4e34, 143 GÖTHE KNUTSON (m):,Göthe Knutson
29,prot-198081--28,f0d538d10bda4e34, 144 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
30,prot-198081--28,f0d538d10bda4e34, 145 GÖTHE KNUTSON (m):,Göthe Knutson
31,prot-198081--28,f0d538d10bda4e34, 146 TORE NILSSON (m):,Tore Nilsson
32,prot-198081--28,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
33,prot-198081--28,f0d538d10bda4e34, 148 STIG ALEMYR (s):,Stig Alemyr
34,prot-198081--28,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
35,prot-198081--28,f0d538d10bda4e34, 150 INGA LANTZ (vpk):,Inga Lantz
36,prot-198081--28,f0d538d10bda4e34, 151 MARGOT HÅKANSSON (fp):,Margot Håkansson
37,prot-198081--28,f0d538d10bda4e34, 152 STIG ALEMYR (s):,Stig Alemyr
38,prot-198081--28,f0d538d10bda4e34, 153 MARGOT HÅKANSSON (fp):,Margot Håkansson
39,prot-198081--28,f0d538d10bda4e34, 154 ERIC REJDNELL (fp):,Eric Rejdnell
40,prot-198081--28,f0d538d10bda4e34, 155 RAUL BLUCHER (vpk):,
41,prot-198081--28,f0d538d10bda4e34, 156 OVE KARLSSON (s):,Ove Karlsson
42,prot-198081--28,f0d538d10bda4e34, 157 STIG ALEMYR (s):,Stig Alemyr
43,prot-198081--28,f0d538d10bda4e34, 158 OVE KARLSSON (s):,Ove Karlsson
44,prot-198081--28,f0d538d10bda4e34, 159 STIG ALEMYR (s):,Stig Alemyr
45,prot-198081--28,f0d538d10bda4e34, 160 RAUL BLUCHER (vpk):,
46,prot-198081--28,f0d538d10bda4e34, 161 STIG ALEMYR (s):,Stig Alemyr
47,prot-198081--28,f0d538d10bda4e34, 162 JOHN ANDERSSON (vpk):,John Andersson
48,prot-198081--28,f0d538d10bda4e34, 163 ANDERS GERNANDT (c):,Anders Gernandt
49,prot-198081--28,f0d538d10bda4e34, 165 JOHN ANDERSSON (vpk):,John Andersson
50,prot-198081--28,d84fc8cb7cb8f0d1, 139 GEORG ANDERSSON (s) replik:,Georg Andersson
51,prot-198081--28,d84fc8cb7cb8f0d1, 140 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
52,prot-198081--28,d84fc8cb7cb8f0d1, 141 GEORG ANDERSSON (s) replik:,Georg Andersson
53,prot-198081--28,d84fc8cb7cb8f0d1, 142 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
