,package_id,pattern,txt,person
0,prot-198081--145,f0d538d10bda4e34, 2 HILDING JOHANSSON (s):,Hilding Johansson
1,prot-198081--145,f0d538d10bda4e34, 3 NILS BERNDTSON (vpk):,Nils Berndtson
2,prot-198081--145,f0d538d10bda4e34, 4 ANDERS BJÖRCK (m):,Anders Björck
3,prot-198081--145,f0d538d10bda4e34, 9 DANIEL TARSCHYS (fp):,Daniel Tarschys
4,prot-198081--145,f0d538d10bda4e34, 15 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
5,prot-198081--145,f0d538d10bda4e34, 16 NILS BERNDTSON (vpk):,Nils Berndtson
6,prot-198081--145,f0d538d10bda4e34, 18 HILDING JOHANSSON (s):,Hilding Johansson
7,prot-198081--145,f0d538d10bda4e34, 19 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198081--145,f0d538d10bda4e34, 20 ANDERS BJÖRCK (m):,Anders Björck
9,prot-198081--145,f0d538d10bda4e34, 21 NILS BERNDTSON (vpk):,Nils Berndtson
10,prot-198081--145,f0d538d10bda4e34, 22 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198081--145,f0d538d10bda4e34, 23 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
12,prot-198081--145,f0d538d10bda4e34, 25 KERSTIN NILSSON (s):,Kerstin Nilsson
13,prot-198081--145,f0d538d10bda4e34, 26 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
14,prot-198081--145,f0d538d10bda4e34, 27 KERSTIN NILSSON (s):,Kerstin Nilsson
15,prot-198081--145,f0d538d10bda4e34, 28 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
16,prot-198081--145,f0d538d10bda4e34, 29 KERSTIN NILSSON (s):,Kerstin Nilsson
17,prot-198081--145,f0d538d10bda4e34, 30 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
18,prot-198081--145,f0d538d10bda4e34, 31 KERSTIN NILSSON (s):,Kerstin Nilsson
19,prot-198081--145,f0d538d10bda4e34, 34 PER UNCKEL (m):,Per Unckel
20,prot-198081--145,f0d538d10bda4e34, 36 PER UNCKEL (m):,Per Unckel
21,prot-198081--145,f0d538d10bda4e34, 37 YNGVE NYQUIST (s):,Yngve Nyquist
22,prot-198081--145,f0d538d10bda4e34, 38 PER UNCKEL (m):,Per Unckel
23,prot-198081--145,f0d538d10bda4e34, 40 OLLE SVENSSON (s):,Olle Svensson
24,prot-198081--145,f0d538d10bda4e34, 41 JÖRN SVENSSON (vpk):,Jörn Svensson
25,prot-198081--145,f0d538d10bda4e34, 43 ANDERS BJÖRCK (m):,Anders Björck
26,prot-198081--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
27,prot-198081--145,f0d538d10bda4e34, 58 DANIEL TARSCHYS (fp):,Daniel Tarschys
28,prot-198081--145,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
29,prot-198081--145,f0d538d10bda4e34, 74 ANDERS BJÖRCK (m):,Anders Björck
30,prot-198081--145,f0d538d10bda4e34, 76 ANDERS BJÖRCK (m):,Anders Björck
31,prot-198081--145,f0d538d10bda4e34, 78 ANDERS BJÖRCK (m):,Anders Björck
32,prot-198081--145,f0d538d10bda4e34, 80 ANDERS BJÖRCK (m):,Anders Björck
33,prot-198081--145,f0d538d10bda4e34, 81 DANIEL TARSCHYS (fp):,Daniel Tarschys
34,prot-198081--145,f0d538d10bda4e34, 83 ANDERS BJÖRCK (m):,Anders Björck
35,prot-198081--145,f0d538d10bda4e34, 86 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
36,prot-198081--145,f0d538d10bda4e34, 88 HILDING JOHANSSON (s):,Hilding Johansson
