,package_id,pattern,txt,person
0,prot-198081--17,36cdc1fd812d7973,av Ingvar Carlsson (s) till statsministern om energipolitiken:,Ingvar Carlsson
1,prot-198081--17,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till jordbruksministern om lokaliseringsbidraget till viss nyetablering i Älvkarleö:,Oswald Söderqvist
2,prot-198081--17,36cdc1fd812d7973,av Hans Petersson i Röstånga (fp) till justitieministern om förhållandena vid allmänna häktet i Helsingborg:,Hans Petersson
3,prot-198081--17,36cdc1fd812d7973,av Hans Petersson i Röstånga (fp) till kommunikationsministern om trafiken på järnvägssträckan Eslöv-Tomelilla:,Hans Petersson
4,prot-198081--17,f0d538d10bda4e34, 1 NILS HJORTH (s):,Nils Hjorth
5,prot-198081--17,f0d538d10bda4e34, 2 ANITA GRADIN (s):,Anita Gradin
6,prot-198081--17,f0d538d10bda4e34, 3 BO SIEGBAHN (m):,Bo Siegbahn
7,prot-198081--17,f0d538d10bda4e34, 4 ANITA GRADIN (s):,Anita Gradin
8,prot-198081--17,f0d538d10bda4e34, 5 MÅRTEN WERNER (m):,Mårten Werner
9,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
10,prot-198081--17,f0d538d10bda4e34, 7 MÅRTEN WERNER (m):,Mårten Werner
11,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
12,prot-198081--17,f0d538d10bda4e34, 9 MÅRTEN WERNER (m):,Mårten Werner
13,prot-198081--17,f0d538d10bda4e34, 10 ULLA EKELUND (c):,Ulla Ekelund
14,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
15,prot-198081--17,f0d538d10bda4e34, 12 NILS HJORTH (s):,Nils Hjorth
16,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
17,prot-198081--17,f0d538d10bda4e34, 14 NILS HJORTH (s):,Nils Hjorth
18,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
19,prot-198081--17,f0d538d10bda4e34, 16 NILS HJORTH (s):,Nils Hjorth
20,prot-198081--17,f0d538d10bda4e34, 17 EIVOR MARKLUND (vpk):,Eivor Marklund
21,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
22,prot-198081--17,f0d538d10bda4e34, 19 EIVOR MARKLUND (vpk):,Eivor Marklund
23,prot-198081--17,f0d538d10bda4e34, 20 TORE CLAESON (vpk):,Tore Claeson
24,prot-198081--17,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
