protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-8,0,2,,,metadata,
prot-1980-urtima-8,0,5,,,metadata,
prot-1980-urtima-8,0,8,,,metadata,
prot-1980-urtima-8,3,2,,,metadata,
prot-1980-urtima-8,3,3,,,metadata,
prot-1980-urtima-8,3,4,,,metadata,
prot-1980-urtima-8,3,5,,,metadata,
prot-1980-urtima-8,3,6,,,metadata,
prot-1980-urtima-8,3,10,,f0d538d10bda4e34,speech_start,Karin Nordlander
prot-1980-urtima-8,4,1,,,metadata,
prot-1980-urtima-8,4,2,,,metadata,
prot-1980-urtima-8,5,2,,,metadata,
prot-1980-urtima-8,5,3,,,metadata,
prot-1980-urtima-8,5,4,,,metadata,
prot-1980-urtima-8,6,1,,,metadata,
prot-1980-urtima-8,6,2,,,metadata,
prot-1980-urtima-8,6,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1980-urtima-8,7,3,,,metadata,
prot-1980-urtima-8,7,4,,,metadata,
prot-1980-urtima-8,8,1,,,metadata,
prot-1980-urtima-8,8,2,,,metadata,
prot-1980-urtima-8,9,3,,f0d538d10bda4e34,speech_start,Birgitta Hambraeus
prot-1980-urtima-8,9,5,,,metadata,
prot-1980-urtima-8,9,6,,,metadata,
prot-1980-urtima-8,10,1,,,metadata,
prot-1980-urtima-8,10,2,,,metadata,
prot-1980-urtima-8,10,5,,,metadata,
prot-1980-urtima-8,11,4,,f0d538d10bda4e34,speech_start,Torkel Lindahl
prot-1980-urtima-8,11,5,,,metadata,
prot-1980-urtima-8,11,7,,,metadata,
prot-1980-urtima-8,12,1,,,metadata,
prot-1980-urtima-8,12,2,,,metadata,
prot-1980-urtima-8,12,3,,,metadata,
prot-1980-urtima-8,12,5,,,metadata,
prot-1980-urtima-8,13,3,,,metadata,
prot-1980-urtima-8,13,4,,,metadata,
prot-1980-urtima-8,13,7,,,metadata,
prot-1980-urtima-8,14,0,,,metadata,
prot-1980-urtima-8,14,1,,,metadata,
prot-1980-urtima-8,14,4,,,metadata,
prot-1980-urtima-8,14,7,,f0d538d10bda4e34,speech_start,Lennart Nilsson
prot-1980-urtima-8,15,3,,,metadata,
prot-1980-urtima-8,15,4,,,metadata,
prot-1980-urtima-8,15,7,,,metadata,
prot-1980-urtima-8,16,1,,,metadata,
prot-1980-urtima-8,16,2,,,metadata,
prot-1980-urtima-8,16,5,,,metadata,
prot-1980-urtima-8,17,9,,,metadata,
prot-1980-urtima-8,17,10,,,metadata,
prot-1980-urtima-8,17,13,,,metadata,
prot-1980-urtima-8,18,1,,,metadata,
prot-1980-urtima-8,18,2,,,metadata,
prot-1980-urtima-8,18,5,,,metadata,
prot-1980-urtima-8,19,10,,,metadata,
prot-1980-urtima-8,19,11,,,metadata,
prot-1980-urtima-8,19,14,,,metadata,
prot-1980-urtima-8,20,1,,,metadata,
prot-1980-urtima-8,20,2,,,metadata,
prot-1980-urtima-8,20,5,,,metadata,
prot-1980-urtima-8,20,10,,,metadata,
prot-1980-urtima-8,21,10,,,metadata,
prot-1980-urtima-8,21,11,,,metadata,
prot-1980-urtima-8,21,14,,,metadata,
prot-1980-urtima-8,22,1,,,metadata,
prot-1980-urtima-8,22,2,,,metadata,
prot-1980-urtima-8,22,4,,,metadata,
prot-1980-urtima-8,22,8,,,metadata,
prot-1980-urtima-8,23,10,,,metadata,
prot-1980-urtima-8,23,11,,,metadata,
prot-1980-urtima-8,23,14,,,metadata,
prot-1980-urtima-8,24,1,,,metadata,
prot-1980-urtima-8,24,2,,,metadata,
prot-1980-urtima-8,24,3,,,metadata,
prot-1980-urtima-8,24,5,,,metadata,
prot-1980-urtima-8,24,8,,,metadata,
prot-1980-urtima-8,25,2,,,metadata,
prot-1980-urtima-8,25,9,,,metadata,
prot-1980-urtima-8,25,11,,,metadata,
prot-1980-urtima-8,25,12,,,metadata,
prot-1980-urtima-8,26,0,,,metadata,
prot-1980-urtima-8,26,1,,,metadata,
prot-1980-urtima-8,26,4,,,metadata,
prot-1980-urtima-8,26,12,,,metadata,
prot-1980-urtima-8,27,10,,,metadata,
