,package_id,pattern,txt,person
0,prot-198081--6,f0d538d10bda4e34, 3 HAGAR NORMARK (s):,Hagar Normark
1,prot-198081--6,f0d538d10bda4e34, 7 NILS BERNDTSON (vpk):,Nils Berndtson
2,prot-198081--6,f0d538d10bda4e34,9 NILS BERNDTSON (vpk):,Nils Berndtson
3,prot-198081--6,f0d538d10bda4e34, 11 FRIDA BERGLUND (s):,Frida Berglund
4,prot-198081--6,f0d538d10bda4e34, 13 BIRGITTA JOHANSSON (s):,Birgitta Johansson
5,prot-198081--6,f0d538d10bda4e34, 15 RUNE TORWALD (c):,Rune Torwald
6,prot-198081--6,f0d538d10bda4e34, RUNE TORWALD (c):,Rune Torwald
7,prot-198081--6,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
8,prot-198081--6,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
9,prot-198081--6,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
10,prot-198081--6,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
11,prot-198081--6,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
12,prot-198081--6,f0d538d10bda4e34, 30 ULLA TILLANDER (c):,Ulla Tillander
13,prot-198081--6,f0d538d10bda4e34, 32 ULLA TILLANDER (c):,Ulla Tillander
14,prot-198081--6,f0d538d10bda4e34, 34 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198081--6,f0d538d10bda4e34, 36 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198081--6,f0d538d10bda4e34, 33 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198081--6,f0d538d10bda4e34, 40 BERNT EKINGE (fp):,Bernt Ekinge
18,prot-198081--6,f0d538d10bda4e34, 41 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
19,prot-198081--6,f0d538d10bda4e34, 43 BERNT EKINGE (fp):,Bernt Ekinge
20,prot-198081--6,f0d538d10bda4e34, 46 BERNT EKINGE (fp):,Bernt Ekinge
