,package_id,pattern,txt,person
0,prot-198081--22,36cdc1fd812d7973,av Bengt Kindbom (c) till försvarsministern om utvidgningen av övningsfältet för Skövde garnison:,Bengt Kindbom
1,prot-198081--22,36cdc1fd812d7973,av Lisa Mattson (s) till socialministern om en parlamentarisk utredning för utformning av prostitutionsutredningens betänkande:,Lisa Mattson
2,prot-198081--22,36cdc1fd812d7973,av Bernt Ekinge (fp) till handelsministern om tillsättningen av vissa tjänster vid patentbesvärsrätten:,Bernt Ekinge
3,prot-198081--22,36cdc1fd812d7973,av Börje Nilsson (s) till industriministern om sysselsättningen vid Östanå bruk och Broby industrier:,Börje Nilsson
4,prot-198081--22,f0d538d10bda4e34, 2 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198081--22,f0d538d10bda4e34, 3 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
6,prot-198081--22,f0d538d10bda4e34, 4 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198081--22,f0d538d10bda4e34, 5 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198081--22,f0d538d10bda4e34, 6 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198081--22,f0d538d10bda4e34, 7 EIVOR MARKLUND (vpk):,Eivor Marklund
10,prot-198081--22,f0d538d10bda4e34, 8 BÖRJE NILSSON (s):,Börje Nilsson
11,prot-198081--22,f0d538d10bda4e34, 11 NILS CARLSHAMRE (m):,Nils Carlshamre
12,prot-198081--22,f0d538d10bda4e34, 12 EIVOR MARKLUND (vpk):,Eivor Marklund
13,prot-198081--22,f0d538d10bda4e34, 13 NILS CARLSHAMRE (m):,Nils Carlshamre
14,prot-198081--22,f0d538d10bda4e34, 14 GÖSTA ANDERSSON (c):,Gösta Andersson
15,prot-198081--22,f0d538d10bda4e34, 15 SVEN ASPLING (s):,Sven Aspling
16,prot-198081--22,f0d538d10bda4e34, 20 NILS CARLSHAMRE (m):,Nils Carlshamre
17,prot-198081--22,f0d538d10bda4e34, 25 DORIS HÅVIK (s):,Doris Håvik
18,prot-198081--22,f0d538d10bda4e34, 26 GÖSTA ANDERSSON (c):,Gösta Andersson
19,prot-198081--22,f0d538d10bda4e34, 27 SVEN ASPLING (s):,Sven Aspling
20,prot-198081--22,f0d538d10bda4e34, 28 GÖSTA ANDERSSON (c):,Gösta Andersson
21,prot-198081--22,f0d538d10bda4e34, 29 HELGE KARLSSON (s):,Helge Karlsson
22,prot-198081--22,f0d538d10bda4e34, 300 KARIN NORDLANDER (vpk):,Karin Nordlander
23,prot-198081--22,f0d538d10bda4e34, 31 ALLAN ÅKERLIND (m):,Allan Åkerlind
24,prot-198081--22,f0d538d10bda4e34, 32 KARIN NORDLANDER (vpk):,Karin Nordlander
25,prot-198081--22,f0d538d10bda4e34, 33 MARIA LAGERGREN (s):,Maria Lagergren
26,prot-198081--22,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
27,prot-198081--22,f0d538d10bda4e34, 35 ANDERS GERNANDT (c):,Anders Gernandt
28,prot-198081--22,f0d538d10bda4e34, 36 NILS CARLSHAMRE (m):,Nils Carlshamre
