,package_id,pattern,txt,person
0,prot-198081--14,f0d538d10bda4e34, 3 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198081--14,f0d538d10bda4e34, 4 MAJ PEHRSSON (c):,Maj Pehrsson
2,prot-198081--14,f0d538d10bda4e34, 5 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
3,prot-198081--14,f0d538d10bda4e34, 6 RUNE CARLSTEIN (s):,Rune Carlstein
4,prot-198081--14,f0d538d10bda4e34, 7 HANS NYHAGE (m):,Hans Nyhage
5,prot-198081--14,f0d538d10bda4e34, 9 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198081--14,f0d538d10bda4e34, 10 MAJ PEHRSSON (c):,Maj Pehrsson
7,prot-198081--14,f0d538d10bda4e34, 11 RUNE CARLSTEIN (s):,Rune Carlstein
8,prot-198081--14,f0d538d10bda4e34, 12 HANS NYHAGE (m):,Hans Nyhage
9,prot-198081--14,f0d538d10bda4e34, 14 JOHN ANDERSSON (vpk):,John Andersson
10,prot-198081--14,f0d538d10bda4e34, 15 RUNE ÅNGSTRÖM (fp):,Rune Ångström
11,prot-198081--14,f0d538d10bda4e34, 17 JOHN ANDERSSON (vpk):,John Andersson
12,prot-198081--14,f0d538d10bda4e34, 18 RUNE ÅNGSTRÖM (fp):,Rune Ångström
13,prot-198081--14,f0d538d10bda4e34, 20 RUNE ÅNGSTRÖM (fp):,Rune Ångström
14,prot-198081--14,f0d538d10bda4e34, 22 RAUL BLUCHER (vpk):,
15,prot-198081--14,f0d538d10bda4e34, 23 GÖTHE KNUTSON (m):,Göthe Knutson
16,prot-198081--14,f0d538d10bda4e34, 24 RAUL BLUCHER (vpk):,
17,prot-198081--14,f0d538d10bda4e34, 26 GÖTHE KNUTSON (m):,Göthe Knutson
18,prot-198081--14,f0d538d10bda4e34, 27 RAUL BLUCHER (vpk):,
19,prot-198081--14,f0d538d10bda4e34, 22 GÖTHE KNUTSON (m):,Göthe Knutson
