,package_id,pattern,txt,person
0,prot-198081--89,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till justitieministern om möjligheterna att hävda medborgarnas grundlagsskyddade rättigheter:,Gunnar Biörck
1,prot-198081--89,36cdc1fd812d7973,av Wiggo Komstedt (m) till socialministern om ändrade regler rörande sjukpenninggrundande inkomst:,Wiggo Komstedt
2,prot-198081--89,36cdc1fd812d7973,av Tore Nilsson (m) till socialministern om hemligstämplingen i socialdepartementet av viss skrivelse:,Tore Nilsson
3,prot-198081--89,36cdc1fd812d7973,av Birgitta Dahl (s) till statsrådet Karin Andersson om rätten till asyl för flyktingar från Turkiet:,Birgitta Dahl
4,prot-198081--89,f0d538d10bda4e34, 2 BLENDA LITTMARCK (m):,Blenda Littmarck
5,prot-198081--89,f0d538d10bda4e34, 4 BLENDA LITTMARCK (m):,Blenda Littmarck
6,prot-198081--89,f0d538d10bda4e34,6 BLENDA LITTMARCK (m):,Blenda Littmarck
7,prot-198081--89,f0d538d10bda4e34, 8 INGRID SUNDBERG (m):,Ingrid Sundberg
8,prot-198081--89,f0d538d10bda4e34, 10 INGRID SUNDBERG (m):,Ingrid Sundberg
9,prot-198081--89,f0d538d10bda4e34, 12 INGRID SUNDBERG (m):,Ingrid Sundberg
10,prot-198081--89,f0d538d10bda4e34, 15 TORE CLAESON (vpk):,Tore Claeson
11,prot-198081--89,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
12,prot-198081--89,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
13,prot-198081--89,f0d538d10bda4e34, 21 ÅKE WICTORSSON (s):,Åke Wictorsson
14,prot-198081--89,f0d538d10bda4e34, 23 ÅKE WICTORSSON (s):,Åke Wictorsson
15,prot-198081--89,f0d538d10bda4e34,ERIC VIRGIN (m):,Lilian Virgin
16,prot-198081--89,f0d538d10bda4e34, 26 FILIP JOHANSSON (c):,Filip Johansson
17,prot-198081--89,f0d538d10bda4e34, 31 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
18,prot-198081--89,f0d538d10bda4e34, 32 STINA ANDERSSON (c):,Tobias Andersson
19,prot-198081--89,f0d538d10bda4e34, 33 SVEN HENRICSSON (vpk):,Sven Henricsson
20,prot-198081--89,f0d538d10bda4e34, 34 JOHAN OLSSON (c):,Lotta Olsson
21,prot-198081--89,f0d538d10bda4e34, 35 SVEN HENRICSSON (vpk):,Sven Henricsson
22,prot-198081--89,f0d538d10bda4e34, 36 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
23,prot-198081--89,f0d538d10bda4e34, 37 OSKAR LINDKVIST (s):,Oskar Lindkvist
24,prot-198081--89,f0d538d10bda4e34, 38 TORE CLAESON (vpk):,Tore Claeson
25,prot-198081--89,f0d538d10bda4e34, 39 KJELL MATTSSON (c):,Kjell A. Mattsson
26,prot-198081--89,f0d538d10bda4e34, 40 OSKAR LINDKVIST (s):,Oskar Lindkvist
27,prot-198081--89,f0d538d10bda4e34, 41 TORE CLAESON (vpk):,Tore Claeson
28,prot-198081--89,f0d538d10bda4e34, 42 KJELL MATTSSON (c):,Kjell A. Mattsson
29,prot-198081--89,f0d538d10bda4e34, 43 TORE CLAESON (vpk):,Tore Claeson
30,prot-198081--89,f0d538d10bda4e34, 44 OSKAR LINDKVIST (s):,Oskar Lindkvist
31,prot-198081--89,f0d538d10bda4e34, 45 OSKAR LINDKVIST (s):,Oskar Lindkvist
32,prot-198081--89,f0d538d10bda4e34, 46 TORE CLAESON (vpk):,Tore Claeson
33,prot-198081--89,f0d538d10bda4e34, 47 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
34,prot-198081--89,f0d538d10bda4e34, 48 OSKAR LINDKVIST (s):,Oskar Lindkvist
35,prot-198081--89,f0d538d10bda4e34, 49 TORE CLAESON (vpk):,Tore Claeson
36,prot-198081--89,f0d538d10bda4e34, 50 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
37,prot-198081--89,f0d538d10bda4e34, 51 OSKAR LINDKVIST (s):,Oskar Lindkvist
38,prot-198081--89,f0d538d10bda4e34, 52 TORE CLAESON (vpk):,Tore Claeson
39,prot-198081--89,f0d538d10bda4e34, 53 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
40,prot-198081--89,f0d538d10bda4e34, 54 TORE CLAESON (vpk):,Tore Claeson
41,prot-198081--89,d84fc8cb7cb8f0d1, 28 FILIP JOHANSSON (c) replik:,Filip Johansson
42,prot-198081--89,d84fc8cb7cb8f0d1, 30 FILIP JOHANSSON (c) replik:,Filip Johansson
