,filename,pattern,txt,person
0,prot-198081--89,f0d538d10bda4e34, 2 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198081--89,f0d538d10bda4e34, 4 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198081--89,f0d538d10bda4e34,6 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198081--89,f0d538d10bda4e34, 8 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198081--89,f0d538d10bda4e34, 10 INGRID SUNDBERG (m):,Ingrid Sundberg
1,prot-198081--89,f0d538d10bda4e34, 12 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198081--89,f0d538d10bda4e34, 15 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ulla Johansson
0,prot-198081--89,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ulla Johansson
0,prot-198081--89,f0d538d10bda4e34, 21 ÅKE WICTORSSON (s):,Åke Wictorsson
0,prot-198081--89,f0d538d10bda4e34, 23 ÅKE WICTORSSON (s):,Åke Wictorsson
1,prot-198081--89,f0d538d10bda4e34,ERIC VIRGIN (m):,
0,prot-198081--89,f0d538d10bda4e34, 26 FILIP JOHANSSON (c):,Filip Johansson
0,prot-198081--89,d84fc8cb7cb8f0d1, 28 FILIP JOHANSSON (c) replik:,Filip Johansson
0,prot-198081--89,d84fc8cb7cb8f0d1, 30 FILIP JOHANSSON (c) replik:,Filip Johansson
0,prot-198081--89,f0d538d10bda4e34, 31 YLVA ANNERSTEDT (fp):,
0,prot-198081--89,f0d538d10bda4e34, 32 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198081--89,f0d538d10bda4e34, 33 SVEN HENRICSSON (vpk):,Sven Henricsson
0,prot-198081--89,f0d538d10bda4e34, 34 JOHAN OLSSON (c):,Stig Olsson
0,prot-198081--89,f0d538d10bda4e34, 35 SVEN HENRICSSON (vpk):,Sven Henricsson
0,prot-198081--89,f0d538d10bda4e34, 36 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198081--89,f0d538d10bda4e34, 37 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198081--89,f0d538d10bda4e34, 38 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,f0d538d10bda4e34, 39 KJELL MATTSSON (c):,Kjell A. Mattsson
0,prot-198081--89,f0d538d10bda4e34, 40 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198081--89,f0d538d10bda4e34, 41 TORE CLAESON (vpk):,Tore Claeson
1,prot-198081--89,f0d538d10bda4e34, 42 KJELL MATTSSON (c):,Kjell A. Mattsson
0,prot-198081--89,f0d538d10bda4e34, 43 TORE CLAESON (vpk):,Tore Claeson
1,prot-198081--89,f0d538d10bda4e34, 44 OSKAR LINDKVIST (s):,Oskar Lindkvist
2,prot-198081--89,f0d538d10bda4e34, 45 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198081--89,f0d538d10bda4e34, 46 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,f0d538d10bda4e34, 47 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-198081--89,f0d538d10bda4e34, 48 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198081--89,f0d538d10bda4e34, 49 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,f0d538d10bda4e34, 50 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-198081--89,f0d538d10bda4e34, 51 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198081--89,f0d538d10bda4e34, 52 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,f0d538d10bda4e34, 53 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-198081--89,f0d538d10bda4e34, 54 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--89,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till justitieministern om möjligheterna att hävda medborgarnas grundlagsskyddade rättigheter:,Gunnar Biörck
0,prot-198081--89,36cdc1fd812d7973,av Wiggo Komstedt (m) till socialministern om ändrade regler rörande sjukpenninggrundande inkomst:,Wiggo Komstedt
0,prot-198081--89,36cdc1fd812d7973,av Tore Nilsson (m) till socialministern om hemligstämplingen i socialdepartementet av viss skrivelse:,Tore Nilsson
1,prot-198081--89,36cdc1fd812d7973,av Birgitta Dahl (s) till statsrådet Karin Andersson om rätten till asyl för flyktingar från Turkiet:,Karin Andersson
2,prot-198081--89,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till socialministern om visst patientregister hos försäkringskassa:,Gunnar Biörck
