,package_id,pattern,txt,person
0,prot-198081--54,36cdc1fd812d7973,av Hugo Bengtsson (s) till industriministern om åtgärder för att garantera sysselsättning för de anställda vid Öresundsvarvet:,Hugo Bengtsson
1,prot-198081--54,f0d538d10bda4e34, I ERIK WÄRNBERG (s):,Erik Wärnberg
2,prot-198081--54,f0d538d10bda4e34, 3 STIG JOSEFSON (c):,Stig Josefson
3,prot-198081--54,f0d538d10bda4e34, 10 ANITA JOHANSSON (s):,Anita Johansson
4,prot-198081--54,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
5,prot-198081--54,f0d538d10bda4e34, 22 BO LUNDGREN (m):,Bo Lundgren
6,prot-198081--54,f0d538d10bda4e34, 23 OLOF PALME (s):,Olof Palme
7,prot-198081--54,f0d538d10bda4e34, 24 EIVOR MARKLUND (vpk):,Eivor Marklund
8,prot-198081--54,f0d538d10bda4e34, 33 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198081--54,f0d538d10bda4e34, 35 ERIC ENLUND (fp):,Eric Enlund
10,prot-198081--54,f0d538d10bda4e34, 42 LARS TOBISSON (m):,Lars Tobisson
11,prot-198081--54,f0d538d10bda4e34, 49 ANITA GRADIN (s):,Anita Gradin
12,prot-198081--54,f0d538d10bda4e34, 50 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
13,prot-198081--54,f0d538d10bda4e34, 51 STIG ALEMYR (s):,Stig Alemyr
14,prot-198081--54,f0d538d10bda4e34, 52 INGA LANTZ (vpk):,Inga Lantz
15,prot-198081--54,f0d538d10bda4e34, 53 CLAES ELMSTEDT (c):,Claes Elmstedt
16,prot-198081--54,f0d538d10bda4e34, 54 OSKAR LINDKVIST (s):,Oskar Lindkvist
17,prot-198081--54,f0d538d10bda4e34, 56 BERTIL DANIELSSON (m):,Bertil Danielsson
18,prot-198081--54,f0d538d10bda4e34, 57 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
19,prot-198081--54,f0d538d10bda4e34, 588 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198081--54,f0d538d10bda4e34, 59 INGRID SUNDBERG (m):,Ingrid Sundberg
21,prot-198081--54,f0d538d10bda4e34, 60 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198081--54,f0d538d10bda4e34, 61 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
23,prot-198081--54,f0d538d10bda4e34, 62 INGRID SUNDBERG (m):,Ingrid Sundberg
24,prot-198081--54,f0d538d10bda4e34, 66 GEORG ÅBERG (fp):,Georg Åberg
25,prot-198081--54,f0d538d10bda4e34, 67 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
26,prot-198081--54,f0d538d10bda4e34, 68 PER ISRAELSSON (vpk):,Per Israelsson
27,prot-198081--54,f0d538d10bda4e34, 69 STIG ALFTIN (s):,Stig Alftin
28,prot-198081--54,f0d538d10bda4e34, 71 RAUL BLUCHER (vpk):,
29,prot-198081--54,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
30,prot-198081--54,f0d538d10bda4e34, 73 ERIK LARSSON (c):,Erik Larsson
31,prot-198081--54,f0d538d10bda4e34, 75 INGEMAR KONRADSSON (s):,Ingemar Konradsson
32,prot-198081--54,f0d538d10bda4e34, 76 GÖRAN KARLSSON (s):,Göran Karlsson
33,prot-198081--54,d84fc8cb7cb8f0d1, 4 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
34,prot-198081--54,d84fc8cb7cb8f0d1, 6 STIG JOSEFSON (c) replik:,Stig Josefson
35,prot-198081--54,d84fc8cb7cb8f0d1, 7 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
36,prot-198081--54,d84fc8cb7cb8f0d1, 9 STIG JOSEFSON (ec) replik:,Stig Josefson
37,prot-198081--54,d84fc8cb7cb8f0d1, 11 STIG JOSEFSON (c) replik:,Stig Josefson
38,prot-198081--54,d84fc8cb7cb8f0d1, 12 ANITA JOHANSSON (s) replik:,Anita Johansson
39,prot-198081--54,d84fc8cb7cb8f0d1, 13 STIG JOSEFSON (c) replik:,Stig Josefson
40,prot-198081--54,d84fc8cb7cb8f0d1, 14 ANITA JOHANSSON (s) replik:,Anita Johansson
41,prot-198081--54,d84fc8cb7cb8f0d1, 16 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
42,prot-198081--54,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
43,prot-198081--54,d84fc8cb7cb8f0d1, 19 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
44,prot-198081--54,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
45,prot-198081--54,d84fc8cb7cb8f0d1, 26 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
46,prot-198081--54,d84fc8cb7cb8f0d1, 27 OLOF PALME (s) replik:,Olof Palme
47,prot-198081--54,d84fc8cb7cb8f0d1, 29 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
48,prot-198081--54,d84fc8cb7cb8f0d1, 30 OLOF PALME (s) replik:,Olof Palme
49,prot-198081--54,d84fc8cb7cb8f0d1, 36 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
50,prot-198081--54,d84fc8cb7cb8f0d1, 37 ARNE GADD (s) replik:,Arne Gadd
51,prot-198081--54,d84fc8cb7cb8f0d1, 38 ERIC ENLUND (fp) replik:,Eric Enlund
52,prot-198081--54,d84fc8cb7cb8f0d1, 39 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
53,prot-198081--54,d84fc8cb7cb8f0d1, 40 ARNE GADD (s) replik:,Arne Gadd
54,prot-198081--54,d84fc8cb7cb8f0d1, 41 ERIC ENLUND (fp) replik:,Eric Enlund
55,prot-198081--54,d84fc8cb7cb8f0d1, 43 ARNE GADD (s) replik:,Arne Gadd
56,prot-198081--54,d84fc8cb7cb8f0d1, 44 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
57,prot-198081--54,d84fc8cb7cb8f0d1, 45 LARS TOBISSON (m) replik:,Lars Tobisson
58,prot-198081--54,d84fc8cb7cb8f0d1, 46 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
59,prot-198081--54,d84fc8cb7cb8f0d1, 48 LARS TOBISSON (m) replik:,Lars Tobisson
60,prot-198081--54,d84fc8cb7cb8f0d1, 63 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
61,prot-198081--54,d84fc8cb7cb8f0d1, 64 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
