,package_id,pattern,txt,person
0,prot-198081--131,36cdc1fd812d7973,av Lars Werner (vpk) till utrikesministern om ett svenskt initiativ för en nordisk kärnvapenfri zon:,Lars Werner
1,prot-198081--131,36cdc1fd812d7973,av Bertil Måbrink (vpk) till arbetsmarknadsministern om åtgärder mot ökad arbetslöshet i Gävleborgs län:,Bertil Måbrink
2,prot-198081--131,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till industriministern om åtgärder mot utbildning av libyer i Sverige:,Olle Wästberg
3,prot-198081--131,f0d538d10bda4e34, 3 THAGE PETERSON (s):,Thage Peterson
4,prot-198081--131,f0d538d10bda4e34, 9 JOHN ANDERSSON (vpk):,John Andersson
5,prot-198081--131,f0d538d10bda4e34, 14 SVEN ANDERSSON (fp):,Tobias Andersson
6,prot-198081--131,f0d538d10bda4e34, 17 LILLY HANSSON (s):,Lilly Hansson
7,prot-198081--131,f0d538d10bda4e34, 23 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
8,prot-198081--131,f0d538d10bda4e34, 28 RUNE JONSSON (s):,Rune Jonsson
9,prot-198081--131,f0d538d10bda4e34, 29 BENGT SJÖNELL (c):,
10,prot-198081--131,f0d538d10bda4e34, 34 SVEN HENRICSSON (vpk):,Sven Henricsson
11,prot-198081--131,f0d538d10bda4e34, 35 RUNE ÅNGSTRÖM (fp):,Rune Ångström
12,prot-198081--131,f0d538d10bda4e34, 45 STIG OLSSON (s):,Stig Olsson
13,prot-198081--131,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
14,prot-198081--131,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
15,prot-198081--131,f0d538d10bda4e34, 533 TORE NILSSON (m):,Tore Nilsson
16,prot-198081--131,f0d538d10bda4e34, 54 THAGE PETERSON (s):,Thage Peterson
17,prot-198081--131,f0d538d10bda4e34, 55 TORE NILSSON (m):,Tore Nilsson
18,prot-198081--131,f0d538d10bda4e34, 56 THAGE PETERSON (s):,Thage Peterson
19,prot-198081--131,f0d538d10bda4e34, 57 TORE NILSSON (m):,Tore Nilsson
20,prot-198081--131,f0d538d10bda4e34, 58 STIG ALEMYR (s):,Stig Alemyr
21,prot-198081--131,f0d538d10bda4e34, 59 RAUL BLUCHER (vpk):,
22,prot-198081--131,f0d538d10bda4e34, 60 HANS NYHAGE (m):,Hans Nyhage
23,prot-198081--131,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
24,prot-198081--131,f0d538d10bda4e34, 63 JÖRN SVENSSON (vpk):,Jörn Svensson
25,prot-198081--131,f0d538d10bda4e34, 64 ERIC ENLUND (fp):,Eric Enlund
26,prot-198081--131,f0d538d10bda4e34, 71 LARS TOBISSON (m):,Lars Tobisson
27,prot-198081--131,f0d538d10bda4e34, 76 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
28,prot-198081--131,d84fc8cb7cb8f0d1, 5 THAGE PETERSON (s) replik:,Thage Peterson
29,prot-198081--131,d84fc8cb7cb8f0d1, 7 THAGE PETERSON (s) replik:,Thage Peterson
30,prot-198081--131,d84fc8cb7cb8f0d1, 10 THAGE PETERSON (s) replik:,Thage Peterson
31,prot-198081--131,d84fc8cb7cb8f0d1, 11 JOHN ANDERSSON (vpk) replik:,John Andersson
32,prot-198081--131,d84fc8cb7cb8f0d1, 12 THAGE PETERSON (s) replik:,Thage Peterson
33,prot-198081--131,d84fc8cb7cb8f0d1, 13 JOHN ANDERSSON (vpk) replik:,John Andersson
34,prot-198081--131,d84fc8cb7cb8f0d1, 15 THAGE PETERSON (s) replik:,Thage Peterson
35,prot-198081--131,d84fc8cb7cb8f0d1, 16 SVEN ANDERSSON (fp) replik:,Tobias Andersson
36,prot-198081--131,d84fc8cb7cb8f0d1, 19 LILLY HANSSON (s) replik:,Lilly Hansson
37,prot-198081--131,d84fc8cb7cb8f0d1, 21 LILLY HANSSON (s) replik:,Lilly Hansson
38,prot-198081--131,d84fc8cb7cb8f0d1, 24 LILLY HANSSON (s) replik:,Lilly Hansson
39,prot-198081--131,d84fc8cb7cb8f0d1, 25 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
40,prot-198081--131,d84fc8cb7cb8f0d1, 26 LILLY HANSSON (s) replik:,Lilly Hansson
41,prot-198081--131,d84fc8cb7cb8f0d1, 27 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
42,prot-198081--131,d84fc8cb7cb8f0d1, 30 JOHN ANDERSSON (vpk) replik:,John Andersson
43,prot-198081--131,d84fc8cb7cb8f0d1, 31 BENGT SJÖNELL (c) replik:,
44,prot-198081--131,d84fc8cb7cb8f0d1, 32 JOHN ANDERSSON (vpk) replik:,John Andersson
45,prot-198081--131,d84fc8cb7cb8f0d1, 33 BENGT SJÖNELL (c) replik:,
