,package_id,pattern,txt,person
0,prot-198081--150,36cdc1fd812d7973,av Lars Werner (vpk) till utrikesministern om ett svenskt initiativ för en nordisk kärnvapenfri zon:,Lars Werner
1,prot-198081--150,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om förtur till överfärjning för seminörer i skärgårdskommuner:,Tobias Andersson
2,prot-198081--150,36cdc1fd812d7973,av Mårten Werner (m) till statsrådet Karin Ahrland om förslag till riksdagen rörande livsuppehållande medicinsk behandling i vissa fall:,Karin Ahrland
3,prot-198081--150,f0d538d10bda4e34, 2 LENNART ANDERSSON (s):,Lennart Andersson
4,prot-198081--150,f0d538d10bda4e34,6 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
5,prot-198081--150,f0d538d10bda4e34, 11 MARTIN OLSSON (c):,Martin Olsson
6,prot-198081--150,f0d538d10bda4e34, 17 BERNT EKINGE (fp):,Bernt Ekinge
7,prot-198081--150,f0d538d10bda4e34, 22 LENNART ANDERSSON (s):,Lennart Andersson
8,prot-198081--150,f0d538d10bda4e34, 24 BERNT EKINGE (fp):,Bernt Ekinge
9,prot-198081--150,f0d538d10bda4e34, 26 LENNART ANDERSSON (s):,Lennart Andersson
10,prot-198081--150,f0d538d10bda4e34, 27 BERNT EKINGE (fp):,Bernt Ekinge
11,prot-198081--150,f0d538d10bda4e34, 28 CHRISTER NILSSON (s):,Christer Nilsson
12,prot-198081--150,f0d538d10bda4e34, 29 ERIC ENLUND (fp):,Eric Enlund
13,prot-198081--150,f0d538d10bda4e34, 30 NILS HJORTH (s):,Nils Hjorth
14,prot-198081--150,f0d538d10bda4e34, 31 KNUT WACHTMEISTER (m):,Knut Wachtmeister
15,prot-198081--150,f0d538d10bda4e34, 32 NILS HJORTH (s):,Nils Hjorth
16,prot-198081--150,f0d538d10bda4e34, 33 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198081--150,f0d538d10bda4e34, 34 GÖTHE KNUTSON (m):,Göthe Knutson
18,prot-198081--150,f0d538d10bda4e34, 35 KNUT WACHTMEISTER (m):,Knut Wachtmeister
19,prot-198081--150,f0d538d10bda4e34, 36 GÖTHE KNUTSON (m):,Göthe Knutson
20,prot-198081--150,f0d538d10bda4e34, 37 ÅKE WICTORSSON (s):,Åke Wictorsson
21,prot-198081--150,f0d538d10bda4e34, 38 JOHN ANDERSSON (vpk):,John Andersson
22,prot-198081--150,f0d538d10bda4e34, 39 LENNART BRUNANDER (c):,Lennart Brunander
23,prot-198081--150,f0d538d10bda4e34, 45 HANS WACHTMEISTER (m):,Hans Wachtmeister
24,prot-198081--150,f0d538d10bda4e34, 52 AXEL ANDERSSON (s):,Axel Andersson
25,prot-198081--150,f0d538d10bda4e34, 53 JENS ERIKSSON (m):,Jens Eriksson
26,prot-198081--150,f0d538d10bda4e34, 56 ELIS ANDERSSON (c):,Elis Andersson
27,prot-198081--150,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
28,prot-198081--150,f0d538d10bda4e34, 588 MÄRTA FREDRIKSON (c):,Märta Fredrikson
29,prot-198081--150,f0d538d10bda4e34, 59 KJELL MATTSSON (c):,Kjell A. Mattsson
30,prot-198081--150,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
31,prot-198081--150,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
32,prot-198081--150,f0d538d10bda4e34, 66 LISA MATTSON (s):,Lisa Mattson
33,prot-198081--150,f0d538d10bda4e34, 67 BJÖRN KÖRLOPF (m):,
34,prot-198081--150,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
35,prot-198081--150,f0d538d10bda4e34, 70 MÅRTEN WERNER (m):,Mårten Werner
36,prot-198081--150,f0d538d10bda4e34, 71 LISA MATTSON (s):,Lisa Mattson
37,prot-198081--150,f0d538d10bda4e34, 72 ÅKE POLSTAM (c):,Åke Polstam
38,prot-198081--150,f0d538d10bda4e34, 73 LISA MATTSON (s):,Lisa Mattson
39,prot-198081--150,f0d538d10bda4e34, 74 ÅKE POLSTAM (c):,Åke Polstam
40,prot-198081--150,f0d538d10bda4e34, 75 LISA MATTSON (s):,Lisa Mattson
41,prot-198081--150,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
42,prot-198081--150,d84fc8cb7cb8f0d1, 4 LENNART ANDERSSON (s) replik:,Lennart Andersson
43,prot-198081--150,d84fc8cb7cb8f0d1, 8 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
44,prot-198081--150,d84fc8cb7cb8f0d1, 10 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
45,prot-198081--150,d84fc8cb7cb8f0d1, 12 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
46,prot-198081--150,d84fc8cb7cb8f0d1, 14 MARTIN OLSSON (c) replik:,Martin Olsson
47,prot-198081--150,d84fc8cb7cb8f0d1, 15 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
48,prot-198081--150,d84fc8cb7cb8f0d1, 16 MARTIN OLSSON (c) replik:,Martin Olsson
49,prot-198081--150,d84fc8cb7cb8f0d1, 19 LENNART ANDERSSON (s) replik:,Lennart Andersson
50,prot-198081--150,d84fc8cb7cb8f0d1, 40 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
51,prot-198081--150,d84fc8cb7cb8f0d1, 41 JOHN ANDERSSON (vpk) replik:,John Andersson
52,prot-198081--150,d84fc8cb7cb8f0d1, 42 LENNART BRUNANDER (c) replik:,Lennart Brunander
53,prot-198081--150,d84fc8cb7cb8f0d1, 43 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
54,prot-198081--150,d84fc8cb7cb8f0d1, 44 LENNART BRUNANDER (c) replik:,Lennart Brunander
55,prot-198081--150,d84fc8cb7cb8f0d1, 47 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
