,package_id,pattern,txt,person
0,prot-198081--140,f0d538d10bda4e34, 3 KNUT WACHTMEISTER (m):,Knut Wachtmeister
1,prot-198081--140,f0d538d10bda4e34, 4 EGON JACOBSSON (s):,Egon Jacobsson
2,prot-198081--140,f0d538d10bda4e34, 5 PER ISRAELSSON (vpk):,Per Israelsson
3,prot-198081--140,f0d538d10bda4e34, 6 ERIK WÄRNBERG (s):,Erik Wärnberg
4,prot-198081--140,f0d538d10bda4e34, 14 RUNE ÅNGSTRÖM (fp):,Rune Ångström
5,prot-198081--140,f0d538d10bda4e34, 20 EVERT SVENSSON (s):,Evert Svensson
6,prot-198081--140,f0d538d10bda4e34, 21 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
7,prot-198081--140,f0d538d10bda4e34, 22 THURE JADESTIG (s):,Thure Jadestig
8,prot-198081--140,f0d538d10bda4e34, 23 TORSTEN BENGTSON (c):,
9,prot-198081--140,f0d538d10bda4e34, 26 KERSTIN EKMAN (fp):,Kerstin Ekman
10,prot-198081--140,f0d538d10bda4e34,ASSON (s):,
11,prot-198081--140,f0d538d10bda4e34, 29 HADAR CARS (fp):,Hadar Cars
12,prot-198081--140,f0d538d10bda4e34, 300 RUNE GUSTAVSSON (c):,Rune Gustavsson
13,prot-198081--140,f0d538d10bda4e34, 31 MÅRTEN WERNER (m):,Mårten Werner
14,prot-198081--140,f0d538d10bda4e34, 32 HANS LINDBLAD (fp):,Hans Lindblad
15,prot-198081--140,f0d538d10bda4e34, 33 ERIC HOLMQVIST (s):,Eric Holmqvist
16,prot-198081--140,f0d538d10bda4e34, 34 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198081--140,f0d538d10bda4e34, 35 PER PETERSSON (m):,Per Petersson
18,prot-198081--140,f0d538d10bda4e34, 37 LARS SVENSSON (s):,Lars Svensson
19,prot-198081--140,f0d538d10bda4e34, 38 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
20,prot-198081--140,f0d538d10bda4e34, 39 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
21,prot-198081--140,f0d538d10bda4e34, 40 LARS SVENSSON (s):,Lars Svensson
22,prot-198081--140,f0d538d10bda4e34, 41 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
23,prot-198081--140,f0d538d10bda4e34, 42 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
24,prot-198081--140,f0d538d10bda4e34, 43 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
25,prot-198081--140,f0d538d10bda4e34, 45 TORE CLAESON (vpk):,Tore Claeson
26,prot-198081--140,f0d538d10bda4e34,ANDERSSON (c):,
27,prot-198081--140,f0d538d10bda4e34, 48 TORE CLAESON (vpk):,Tore Claeson
28,prot-198081--140,f0d538d10bda4e34,ANDERSSON (c):,
29,prot-198081--140,f0d538d10bda4e34, 51 TORE CLAESON (vpk):,Tore Claeson
30,prot-198081--140,f0d538d10bda4e34,ANDERSSON (c):,
31,prot-198081--140,f0d538d10bda4e34, 533 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
32,prot-198081--140,f0d538d10bda4e34, 54 ANDERS GERNANDT (c):,Anders Gernandt
33,prot-198081--140,f0d538d10bda4e34, 55 FILIP JOHANSSON (c):,Filip Johansson
34,prot-198081--140,f0d538d10bda4e34, 56 GEORG ANDERSSON (s):,Georg Andersson
35,prot-198081--140,f0d538d10bda4e34, 57 JOHN ANDERSSON (vpk):,John Andersson
36,prot-198081--140,f0d538d10bda4e34, 58 FILIP JOHANSSON (c):,Filip Johansson
37,prot-198081--140,f0d538d10bda4e34, 59 JOHN ANDERSSON (vpk):,John Andersson
38,prot-198081--140,f0d538d10bda4e34, 60 FILIP JOHANSSON (c):,Filip Johansson
39,prot-198081--140,f0d538d10bda4e34, 61 JOHN ANDERSSON (vpk):,John Andersson
40,prot-198081--140,d84fc8cb7cb8f0d1, 7 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
41,prot-198081--140,d84fc8cb7cb8f0d1, 8 PER ISRAELSSON (vpk) replik:,Per Israelsson
42,prot-198081--140,d84fc8cb7cb8f0d1, 9 EGON JACOBSSON (s) replik:,Egon Jacobsson
43,prot-198081--140,d84fc8cb7cb8f0d1, 10 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
44,prot-198081--140,d84fc8cb7cb8f0d1, 11 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
45,prot-198081--140,d84fc8cb7cb8f0d1, 12 EGON JACOBSSON (s) replik:,Egon Jacobsson
46,prot-198081--140,d84fc8cb7cb8f0d1, 13 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
47,prot-198081--140,d84fc8cb7cb8f0d1, 15 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
48,prot-198081--140,d84fc8cb7cb8f0d1, 16 EGON JACOBSSON (s) replik:,Egon Jacobsson
49,prot-198081--140,d84fc8cb7cb8f0d1, 17 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
50,prot-198081--140,d84fc8cb7cb8f0d1, 18 EGON JACOBSSON (s) replik:,Egon Jacobsson
51,prot-198081--140,d84fc8cb7cb8f0d1, 19 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
52,prot-198081--140,d84fc8cb7cb8f0d1, 24 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
53,prot-198081--140,d84fc8cb7cb8f0d1, 25 TORSTEN BENGTSON (c) replik:,
