,package_id,pattern,txt,person
0,prot-198081--153,f0d538d10bda4e34, 3 BENGT WIKLUND (s):,Bengt Wiklund
1,prot-198081--153,f0d538d10bda4e34,6 HANS NYHAGE (m):,Hans Nyhage
2,prot-198081--153,f0d538d10bda4e34, 11 SVEN HENRICSSON (vpk):,Sven Henricsson
3,prot-198081--153,f0d538d10bda4e34, 12 CHRISTINA ROGESTAM (c):,Christina Rogestam
4,prot-198081--153,f0d538d10bda4e34, 21 LARS GUSTAFSSON (s):,Lars Gustafsson
5,prot-198081--153,f0d538d10bda4e34, 27 THURE JADESTIG (s):,Thure Jadestig
6,prot-198081--153,f0d538d10bda4e34, 28 BENGT WIKLUND (s):,Bengt Wiklund
7,prot-198081--153,f0d538d10bda4e34, 32 GÖRAN PERSSON (s):,Göran Persson
8,prot-198081--153,f0d538d10bda4e34, 33 HANS NYHAGE (m):,Hans Nyhage
9,prot-198081--153,f0d538d10bda4e34, 38 GUNNEL LILJEGREN (m):,Gunnel Liljegren
10,prot-198081--153,f0d538d10bda4e34, 39 STIG ALEMYR (s):,Stig Alemyr
11,prot-198081--153,f0d538d10bda4e34, 40 GUNNEL LILJEGREN (m):,Gunnel Liljegren
12,prot-198081--153,f0d538d10bda4e34, 41 SVEN JOHANSSON (c):,Sven Johansson
13,prot-198081--153,f0d538d10bda4e34, 42 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
14,prot-198081--153,f0d538d10bda4e34, 43 BERTIL HANSSON (fp):,Bertil Hansson
15,prot-198081--153,f0d538d10bda4e34, 44 STIG ALEMYR (s):,Stig Alemyr
16,prot-198081--153,f0d538d10bda4e34, 52 KERSTIN SANDBORG (fp):,
17,prot-198081--153,f0d538d10bda4e34, 55 GÖTE JONSSON (m):,Göte Jonsson
18,prot-198081--153,f0d538d10bda4e34, 56 ROLF SELLGREN (fp):,Rolf Sellgren
19,prot-198081--153,f0d538d10bda4e34, 61 ESSE PETERSSON (fp):,Jenny Petersson
20,prot-198081--153,f0d538d10bda4e34, 62 EVERT SVENSSON (s):,Evert Svensson
21,prot-198081--153,f0d538d10bda4e34, 66 ALLAN ÅKERLIND (m):,Allan Åkerlind
22,prot-198081--153,f0d538d10bda4e34, 70 TORSTEN BENGTSON (c):,
23,prot-198081--153,f0d538d10bda4e34, 72 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
24,prot-198081--153,f0d538d10bda4e34, 76 HANS NYHAGE (m):,Hans Nyhage
25,prot-198081--153,f0d538d10bda4e34, 77 STIG ALEMYR (s):,Stig Alemyr
26,prot-198081--153,f0d538d10bda4e34, 80 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
27,prot-198081--153,f0d538d10bda4e34, 82 SIVERT ANDERSSON (s):,Sivert Andersson
28,prot-198081--153,f0d538d10bda4e34, 83 ERIK HOVHAMMAR (m):,Erik Hovhammar
29,prot-198081--153,f0d538d10bda4e34, 88 SONJA REMBO (m):,Sonja Rembo
30,prot-198081--153,f0d538d10bda4e34, 89 TORKEL LINDAHL (fp):,Torkel Lindahl
31,prot-198081--153,f0d538d10bda4e34, 90 NILS BERNDTSON (vpk):,Nils Berndtson
32,prot-198081--153,f0d538d10bda4e34, 91 HILDING JOHANSSON (s):,Hilding Johansson
33,prot-198081--153,f0d538d10bda4e34, 96 ANDERS BJÖRCK (m):,Anders Björck
34,prot-198081--153,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
35,prot-198081--153,d84fc8cb7cb8f0d1, 5 BENGT WIKLUND (s) replik:,Bengt Wiklund
