,package_id,pattern,txt,person
0,prot-198081--97,36cdc1fd812d7973,av Hans Petersson i Röstånga (fp) till justitieministern om kroppsundersökning vid misstanke om narkotikasmuggling:,Hans Petersson
1,prot-198081--97,36cdc1fd812d7973,av Olof Palme (s) till statsministern om regeringsåtgärder med anledning av vissa uttalanden av statssekreterare:,Olof Palme
2,prot-198081--97,36cdc1fd812d7973,av Georg Andersson (s) till jordbruksministern om lokaliseringen av högre skoglig utbildning och forskning:,Georg Andersson
3,prot-198081--97,f0d538d10bda4e34,ANDERSSON (c):,
4,prot-198081--97,f0d538d10bda4e34,ANDERSSON (c):,
5,prot-198081--97,f0d538d10bda4e34,ANDERSSON (c):,
6,prot-198081--97,f0d538d10bda4e34, 8 STIG GENITZ (c):,
7,prot-198081--97,f0d538d10bda4e34, 10 STIG GENITZ (c):,
8,prot-198081--97,f0d538d10bda4e34, 12 EWY MÖLLER (m):,Ewy Möller
9,prot-198081--97,f0d538d10bda4e34, 14 EWY MÖLLER (m):,Ewy Möller
10,prot-198081--97,f0d538d10bda4e34, 16 ARNE FRANSSON (c):,Arne Fransson
11,prot-198081--97,f0d538d10bda4e34, 18 ARNE FRANSSON (c):,Arne Fransson
12,prot-198081--97,f0d538d10bda4e34, 20 ARNE FRANSSON (c):,Arne Fransson
13,prot-198081--97,f0d538d10bda4e34, 22 KERSTIN NILSSON (s):,Kerstin Nilsson
14,prot-198081--97,f0d538d10bda4e34, 24 KERSTIN NILSSON (s):,Kerstin Nilsson
