,package_id,pattern,txt,person
0,prot-198081--127,f0d538d10bda4e34, 80 SVANTE LUNDKVIST (s):,Svante Lundkvist
1,prot-198081--127,f0d538d10bda4e34, 81 PER ISRAELSSON (vpk):,Per Israelsson
2,prot-198081--127,f0d538d10bda4e34, 83 SVANTE LUNDKVIST (s):,Svante Lundkvist
3,prot-198081--127,f0d538d10bda4e34, 86 SVANTE LUNDKVIST (s):,Svante Lundkvist
4,prot-198081--127,f0d538d10bda4e34, 89 SIVERT ANDERSSON (s):,Sivert Andersson
5,prot-198081--127,f0d538d10bda4e34, 90 KARIN NORDLANDER (vpk):,Karin Nordlander
6,prot-198081--127,f0d538d10bda4e34, 91 PER WESTERBERG (m):,Per Westerberg
7,prot-198081--127,f0d538d10bda4e34, 92 SVEN ANDERSSON (fp):,Tobias Andersson
8,prot-198081--127,f0d538d10bda4e34, 93 SIVERT ANDERSSON (s):,Sivert Andersson
9,prot-198081--127,f0d538d10bda4e34, 94 SVEN ANDERSSON (fp):,Tobias Andersson
10,prot-198081--127,f0d538d10bda4e34, 95 SIVERT ANDERSSON (s):,Sivert Andersson
11,prot-198081--127,f0d538d10bda4e34, 96 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
12,prot-198081--127,f0d538d10bda4e34, 97 MAGNUS PERSSON (s):,Magnus Persson
13,prot-198081--127,f0d538d10bda4e34, 98 RAUL BLUCHER (vpk):,
14,prot-198081--127,f0d538d10bda4e34, 99 TORE CLAESON (vpk):,Tore Claeson
15,prot-198081--127,f0d538d10bda4e34, 100 KJELL MATTSSON (c):,Kjell A. Mattsson
16,prot-198081--127,f0d538d10bda4e34, 101 MAGNUS PERSSON (s):,Magnus Persson
17,prot-198081--127,f0d538d10bda4e34, 102 TORE CLAESON (vpk):,Tore Claeson
18,prot-198081--127,f0d538d10bda4e34, 103 KJELL MATTSSON (c):,Kjell A. Mattsson
19,prot-198081--127,f0d538d10bda4e34, 104 MAGNUS PERSSON (s):,Magnus Persson
20,prot-198081--127,f0d538d10bda4e34, 105 TORE CLAESON (vpk):,Tore Claeson
21,prot-198081--127,f0d538d10bda4e34, 107 LILLY HANSSON (s):,Lilly Hansson
22,prot-198081--127,f0d538d10bda4e34, 108 JÖRN SVENSSON (vpk):,Jörn Svensson
23,prot-198081--127,f0d538d10bda4e34, 109 SVEN ANDERSSON (fp):,Tobias Andersson
24,prot-198081--127,f0d538d10bda4e34, 116 HANS NYHAGE (m):,Hans Nyhage
25,prot-198081--127,f0d538d10bda4e34, 117 PER ISRAELSSON (vpk):,Per Israelsson
26,prot-198081--127,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
27,prot-198081--127,d84fc8cb7cb8f0d1, 110 LILLY HANSSON (s) replik:,Lilly Hansson
28,prot-198081--127,d84fc8cb7cb8f0d1, 111 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
29,prot-198081--127,d84fc8cb7cb8f0d1, 112 SVEN ANDERSSON (fp) replik:,Tobias Andersson
30,prot-198081--127,d84fc8cb7cb8f0d1, 113 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
31,prot-198081--127,d84fc8cb7cb8f0d1, 114 LILLY HANSSON (s) replik:,Lilly Hansson
32,prot-198081--127,d84fc8cb7cb8f0d1, 115 SVEN ANDERSSON (fp) replik:,Tobias Andersson
33,prot-198081--127,d84fc8cb7cb8f0d1, 118 SVEN ANDERSSON (fp) replik:,Tobias Andersson
34,prot-198081--127,d84fc8cb7cb8f0d1, 119 PER ISRAELSSON (vpk) replik:,Per Israelsson
35,prot-198081--127,d84fc8cb7cb8f0d1, 120 SVEN ANDERSSON (fp) replik:,Tobias Andersson
