,package_id,pattern,txt,person
0,prot-198081--160,f0d538d10bda4e34, I SVANTE LUNDKVIST (s):,Svante Lundkvist
1,prot-198081--160,f0d538d10bda4e34, 2 PER ISRAELSSON (vpk):,Per Israelsson
2,prot-198081--160,f0d538d10bda4e34, 3 EINAR LARSSON (c):,Einar Larsson
3,prot-198081--160,f0d538d10bda4e34, 16 GRETHE LUNDBLAD (s):,Grethe Lundblad
4,prot-198081--160,f0d538d10bda4e34, 21 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
5,prot-198081--160,f0d538d10bda4e34, 22 STIG ALFTIN (s):,Stig Alftin
6,prot-198081--160,f0d538d10bda4e34, 23 BÖRJE STENSSON (fp):,Börje Stensson
7,prot-198081--160,f0d538d10bda4e34, 25 GRETHE LUNDBLAD (s):,Grethe Lundblad
8,prot-198081--160,f0d538d10bda4e34, 28 ANDERS BJÖRCK (m):,Anders Björck
9,prot-198081--160,f0d538d10bda4e34, 29 NILS BERNDTSON (vpk):,Nils Berndtson
10,prot-198081--160,f0d538d10bda4e34, 30 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198081--160,f0d538d10bda4e34, 37 DANIEL TARSCHYS (fp):,Daniel Tarschys
12,prot-198081--160,f0d538d10bda4e34, 42 ANNIKA ÖHRSTRÖM (c):,
13,prot-198081--160,f0d538d10bda4e34, 47 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198081--160,f0d538d10bda4e34, 48 GEORG ANDERSSON (s):,Georg Andersson
15,prot-198081--160,f0d538d10bda4e34, 49 PER UNCKEL (m):,Per Unckel
16,prot-198081--160,f0d538d10bda4e34, 54 OLLE SVENSSON (s):,Olle Svensson
17,prot-198081--160,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
18,prot-198081--160,f0d538d10bda4e34, 60 HÅKAN WINBERG (m):,Håkan Winberg
19,prot-198081--160,d84fc8cb7cb8f0d1, 4 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
20,prot-198081--160,d84fc8cb7cb8f0d1, 5 PER ISRAELSSON (vpk) replik:,Per Israelsson
21,prot-198081--160,d84fc8cb7cb8f0d1, 6 EINAR LARSSON (ec) replik:,Einar Larsson
22,prot-198081--160,d84fc8cb7cb8f0d1, 7 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
23,prot-198081--160,d84fc8cb7cb8f0d1, 8 PER ISRAELSSON (vpk) replik:,Per Israelsson
24,prot-198081--160,d84fc8cb7cb8f0d1, 9 EINAR LARSSON (c) replik:,Einar Larsson
25,prot-198081--160,d84fc8cb7cb8f0d1, 11 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
26,prot-198081--160,d84fc8cb7cb8f0d1, 12 PER ISRAELSSON (vpk) replik:,Per Israelsson
27,prot-198081--160,d84fc8cb7cb8f0d1, 14 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
28,prot-198081--160,d84fc8cb7cb8f0d1, 18 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
29,prot-198081--160,d84fc8cb7cb8f0d1, 20 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
30,prot-198081--160,d84fc8cb7cb8f0d1, 31 ANDERS BJÖRCK (m) replik:,Anders Björck
31,prot-198081--160,d84fc8cb7cb8f0d1, 32 HÅKAN WINBERG (m) replik:,Håkan Winberg
32,prot-198081--160,d84fc8cb7cb8f0d1, 33 HILDING JOHANSSON (s) replik:,Hilding Johansson
33,prot-198081--160,d84fc8cb7cb8f0d1, 34 HÅKAN WINBERG (m) replik:,Håkan Winberg
34,prot-198081--160,d84fc8cb7cb8f0d1, 35 ANDERS BJÖRCK (m) replik:,Anders Björck
35,prot-198081--160,d84fc8cb7cb8f0d1, 36 HILDING JOHANSSON (s) replik:,Hilding Johansson
36,prot-198081--160,d84fc8cb7cb8f0d1, 38 ANDERS BJÖRCK (m) replik:,Anders Björck
37,prot-198081--160,d84fc8cb7cb8f0d1, 39 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
38,prot-198081--160,d84fc8cb7cb8f0d1, 40 ANDERS BJÖRCK (m) replik:,Anders Björck
39,prot-198081--160,d84fc8cb7cb8f0d1, 41 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
40,prot-198081--160,d84fc8cb7cb8f0d1, 43 ANDERS BJÖRCK (m) replik:,Anders Björck
41,prot-198081--160,d84fc8cb7cb8f0d1, 44 ANNIKA ÖHRSTRÖM (c) replik:,
42,prot-198081--160,d84fc8cb7cb8f0d1, 45 ANDERS BJÖRCK (m) replik:,Anders Björck
43,prot-198081--160,d84fc8cb7cb8f0d1, 46 ANNIKA ÖHRSTRÖM (c) replik:,
44,prot-198081--160,d84fc8cb7cb8f0d1, 500 GEORG ANDERSSON (s) replik:,Georg Andersson
45,prot-198081--160,d84fc8cb7cb8f0d1, 51 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
46,prot-198081--160,d84fc8cb7cb8f0d1, 52 PER UNCKEL (m) replik:,Per Unckel
47,prot-198081--160,d84fc8cb7cb8f0d1, 53 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
48,prot-198081--160,d84fc8cb7cb8f0d1, 55 PER UNCKEL (m) replik:,Per Unckel
49,prot-198081--160,d84fc8cb7cb8f0d1, 56 OLLE SVENSSON (s) replik:,Olle Svensson
50,prot-198081--160,d84fc8cb7cb8f0d1, 57 PER UNCKEL (m) replik:,Per Unckel
51,prot-198081--160,d84fc8cb7cb8f0d1, 58 OLLE SVENSSON (s) replik:,Olle Svensson
