,package_id,pattern,txt,person
0,prot-198081--16,36cdc1fd812d7973,av Bonnie Bernström (fp) till industriministern om stöd till kvinnor för nyetablering av företag:,Peter Weibull Bernström
1,prot-198081--16,36cdc1fd812d7973,av Bonnie Bernström (fp) till socialministern om åtgärder för att minska personalomsättningen inom barnomsorgen:,Peter Weibull Bernström
2,prot-198081--16,36cdc1fd812d7973,av Arne Andersson i Gamleby (s) till kommunikationsministern om färjetrafiken vid Bjursundsström:,Arne Andersson
3,prot-198081--16,f0d538d10bda4e34, 2 JOHAN OLSSON (c):,Lotta Olsson
4,prot-198081--16,f0d538d10bda4e34, 4 JOHAN OLSSON (c):,Lotta Olsson
5,prot-198081--16,f0d538d10bda4e34,6 ANDERS LJUNGGREN (c):,
6,prot-198081--16,f0d538d10bda4e34, 8 ANDERS LJUNGGREN (c):,
7,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
8,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
9,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
10,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
11,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
12,prot-198081--16,f0d538d10bda4e34,ANDERSSON (c):,
13,prot-198081--16,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
14,prot-198081--16,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
15,prot-198081--16,f0d538d10bda4e34, 27 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198081--16,f0d538d10bda4e34, 29 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
17,prot-198081--16,f0d538d10bda4e34, 31 BÖRJE STENSSON (fp):,Börje Stensson
18,prot-198081--16,f0d538d10bda4e34, 33 BÖRJE STENSSON (fp):,Börje Stensson
