,package_id,pattern,txt,person
0,prot-198081--7,36cdc1fd812d7973,av John Andersson (vpk) till jordbruksministern om förbud mot tillverkning av aluminiumburkar:,John Andersson
1,prot-198081--7,f0d538d10bda4e34, I OLOF PALME (s):,Olof Palme
2,prot-198081--7,f0d538d10bda4e34, 2 LARS WERNER (vpk):,Lars Werner
3,prot-198081--7,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
4,prot-198081--7,f0d538d10bda4e34, 21 LARS TOBISSON (m):,Lars Tobisson
5,prot-198081--7,f0d538d10bda4e34, 27 EIVOR MARKLUND (vpk):,Eivor Marklund
6,prot-198081--7,f0d538d10bda4e34, 33 THAGE PETERSON (s):,Thage Peterson
7,prot-198081--7,f0d538d10bda4e34, 39 ERIK HOVHAMMAR (m):,Erik Hovhammar
8,prot-198081--7,f0d538d10bda4e34, 40 GUNNAR NILSSON (s):,Gunnar Nilsson
9,prot-198081--7,d84fc8cb7cb8f0d1, 4 OLOF PALME (s) replik:,Olof Palme
10,prot-198081--7,d84fc8cb7cb8f0d1, 5 LARS WERNER (vpk) replik:,Lars Werner
11,prot-198081--7,d84fc8cb7cb8f0d1, 9 OLOF PALME (s) replik:,Olof Palme
12,prot-198081--7,d84fc8cb7cb8f0d1, 10 LARS WERNER (vpk) replik:,Lars Werner
13,prot-198081--7,d84fc8cb7cb8f0d1, 11 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
14,prot-198081--7,d84fc8cb7cb8f0d1, 15 OLOF PALME (s) replik:,Olof Palme
15,prot-198081--7,d84fc8cb7cb8f0d1, 16 LARS WERNER (vpk) replik:,Lars Werner
16,prot-198081--7,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
17,prot-198081--7,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
18,prot-198081--7,d84fc8cb7cb8f0d1, 29 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
19,prot-198081--7,d84fc8cb7cb8f0d1, 31 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
20,prot-198081--7,d84fc8cb7cb8f0d1, 35 THAGE PETERSON (s) replik:,Thage Peterson
21,prot-198081--7,d84fc8cb7cb8f0d1, 37 THAGE PETERSON (s) replik:,Thage Peterson
22,prot-198081--7,d84fc8cb7cb8f0d1, 42 GUNNAR NILSSON (s) replik:,Gunnar Nilsson
23,prot-198081--7,d84fc8cb7cb8f0d1, 43 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
24,prot-198081--7,d84fc8cb7cb8f0d1, 45 GUNNAR NILSSON (s) replik:,Gunnar Nilsson
25,prot-198081--7,d84fc8cb7cb8f0d1, 46 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
