,package_id,pattern,txt,person
0,prot-198081--108,36cdc1fd812d7973,av Sven Eric Åkerfeldt (c) till utbildningsministern om kostnadsansvaret vid arkeologiska undersökningar:,Sven Eric Åkerfeldt
1,prot-198081--108,f0d538d10bda4e34,4 ARNE NYGREN (s):,Arne Nygren
2,prot-198081--108,f0d538d10bda4e34, 5 BERTIL LIDGARD (m):,Bertil Lidgard
3,prot-198081--108,f0d538d10bda4e34, 7 ÅKE POLSTAM (c):,Åke Polstam
4,prot-198081--108,f0d538d10bda4e34, 11 ARNE NYGREN (s):,Arne Nygren
5,prot-198081--108,f0d538d10bda4e34, 15 ÅKE POLSTAM (c):,Åke Polstam
6,prot-198081--108,f0d538d10bda4e34, 17 ARNE NYGREN (s):,Arne Nygren
7,prot-198081--108,f0d538d10bda4e34, 18 LISA MATTSON (s):,Lisa Mattson
8,prot-198081--108,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
9,prot-198081--108,f0d538d10bda4e34, 20 BJÖRN KÖRLOPF (m):,
10,prot-198081--108,f0d538d10bda4e34, 25 HELGE KLÖVER (s):,Helge Klöver
11,prot-198081--108,f0d538d10bda4e34, 26 MÅRTEN WERNER (m):,Mårten Werner
12,prot-198081--108,f0d538d10bda4e34, 27 THURE JADESTIG (s):,Thure Jadestig
13,prot-198081--108,f0d538d10bda4e34, 28 RUNE TORWALD (c):,Rune Torwald
14,prot-198081--108,f0d538d10bda4e34, 30 GÖRAN KARLSSON (s):,Göran Karlsson
15,prot-198081--108,f0d538d10bda4e34, 31 INGA LANTZ (vpk):,Inga Lantz
16,prot-198081--108,f0d538d10bda4e34, 32 KARL LEUCHOVIUS (m):,Karl Leuchovius
17,prot-198081--108,f0d538d10bda4e34, 36 GUNNAR OLSSON (s):,Gunnar Olsson
18,prot-198081--108,f0d538d10bda4e34, 39 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198081--108,f0d538d10bda4e34, 40 KARIN ISRAELSSON (c):,Karin Israelsson
20,prot-198081--108,f0d538d10bda4e34, 41 INGEMAR KONRADSSON (s):,Ingemar Konradsson
21,prot-198081--108,f0d538d10bda4e34, 42 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
22,prot-198081--108,f0d538d10bda4e34, 44 JÖRN SVENSSON (vpk):,Jörn Svensson
23,prot-198081--108,f0d538d10bda4e34, 47 EVERT SVENSSON (s):,Evert Svensson
24,prot-198081--108,f0d538d10bda4e34, 52 PER ISRAELSSON (vpk):,Per Israelsson
25,prot-198081--108,f0d538d10bda4e34, 53 RUNE GUSTAVSSON (c):,Rune Gustavsson
26,prot-198081--108,f0d538d10bda4e34, 58 STEN SVENSSON (m):,Sten Svensson
27,prot-198081--108,f0d538d10bda4e34, 65 KERSTIN SANDBORG (fp):,
28,prot-198081--108,f0d538d10bda4e34, 66 SVEN JOHANSSON (c):,Sven Johansson
29,prot-198081--108,f0d538d10bda4e34, 67 ANDERS GERNANDT (c):,Anders Gernandt
30,prot-198081--108,f0d538d10bda4e34, 68 RUNE GUSTAVSSON (c):,Rune Gustavsson
31,prot-198081--108,f0d538d10bda4e34, 69 ANDERS GERNANDT (c):,Anders Gernandt
32,prot-198081--108,f0d538d10bda4e34, 70 STEN SVENSSON (m):,Sten Svensson
33,prot-198081--108,f0d538d10bda4e34, 71 RAUL BLUCHER (vpk):,
34,prot-198081--108,f0d538d10bda4e34, 72 KARL LEUCHOVIUS (m):,Karl Leuchovius
35,prot-198081--108,f0d538d10bda4e34, 74 IRIS MÅRTENSSON (s):,Iris Mårtensson
36,prot-198081--108,f0d538d10bda4e34, 75 HANS NYHAGE (m):,Hans Nyhage
37,prot-198081--108,f0d538d10bda4e34, 80 GUNNEL LILJEGREN (m):,Gunnel Liljegren
38,prot-198081--108,f0d538d10bda4e34, 82 RAUL BLUCHER (vpk):,
39,prot-198081--108,f0d538d10bda4e34, 83 HANS NYHAGE (m):,Hans Nyhage
40,prot-198081--108,f0d538d10bda4e34, 88 ELVER JONSSON (fp):,Elver Jonsson
41,prot-198081--108,f0d538d10bda4e34, 89 HILDING JOHANSSON (s):,Hilding Johansson
42,prot-198081--108,f0d538d10bda4e34, 90 TORKEL LINDAHL (fp):,Torkel Lindahl
