,package_id,pattern,txt,person
0,prot-198081--154,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
1,prot-198081--154,f0d538d10bda4e34, 112 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
2,prot-198081--154,f0d538d10bda4e34, 117 HILDING JOHANSSON (s):,Hilding Johansson
3,prot-198081--154,f0d538d10bda4e34, 120 HILDING JOHANSSON (s):,Hilding Johansson
4,prot-198081--154,f0d538d10bda4e34, 121 HADAR CARS (fp):,Hadar Cars
5,prot-198081--154,f0d538d10bda4e34, 123 PÄR GRANSTEDT (c):,Pär Granstedt
6,prot-198081--154,f0d538d10bda4e34, 125 PÄR GRANSTEDT (c):,Pär Granstedt
7,prot-198081--154,f0d538d10bda4e34, 127 PÄR GRANSTEDT (c):,Pär Granstedt
8,prot-198081--154,f0d538d10bda4e34, 129 MÅRTEN WERNER (m):,Mårten Werner
9,prot-198081--154,f0d538d10bda4e34, 131 LAHJA EXNER (s):,Lahja Exner
10,prot-198081--154,f0d538d10bda4e34, 133 LAHJA EXNER (s):,Lahja Exner
11,prot-198081--154,f0d538d10bda4e34, 136 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198081--154,f0d538d10bda4e34, 138 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
13,prot-198081--154,f0d538d10bda4e34, 140 KURT HUGOSSON (s):,Kurt Hugosson
14,prot-198081--154,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
15,prot-198081--154,f0d538d10bda4e34, 143 KURT HUGOSSON (s):,Kurt Hugosson
16,prot-198081--154,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
17,prot-198081--154,f0d538d10bda4e34, 146 KURT HUGOSSON (s):,Kurt Hugosson
18,prot-198081--154,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
19,prot-198081--154,f0d538d10bda4e34, 150 BERTIL MÅBRINK (vpk):,Bertil Måbrink
20,prot-198081--154,f0d538d10bda4e34, 152 BERTIL MÅBRINK (vpk):,Bertil Måbrink
21,prot-198081--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
22,prot-198081--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
23,prot-198081--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
24,prot-198081--154,f0d538d10bda4e34, 161 OLLE ÖSTRAND (s):,Olle Östrand
25,prot-198081--154,f0d538d10bda4e34, 163 OLLE ÖSTRAND (s):,Olle Östrand
26,prot-198081--154,f0d538d10bda4e34, 165 OLLE ÖSTRAND (s):,Olle Östrand
27,prot-198081--154,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
28,prot-198081--154,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
29,prot-198081--154,f0d538d10bda4e34, 174 GUNNAR OLSSON (s):,Gunnar Olsson
30,prot-198081--154,f0d538d10bda4e34, 176 GUNNAR OLSSON (s):,Gunnar Olsson
31,prot-198081--154,f0d538d10bda4e34, 178 GUNNAR OLSSON (s):,Gunnar Olsson
32,prot-198081--154,f0d538d10bda4e34, 180 SVEN HENRICSSON (vpk):,Sven Henricsson
33,prot-198081--154,f0d538d10bda4e34, 182 SVEN HENRICSSON (vpk):,Sven Henricsson
34,prot-198081--154,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
35,prot-198081--154,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
36,prot-198081--154,f0d538d10bda4e34, 189 ROLF SELLGREN (fp):,Rolf Sellgren
37,prot-198081--154,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
38,prot-198081--154,f0d538d10bda4e34, 192 ROLF SELLGREN (fp):,Rolf Sellgren
39,prot-198081--154,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
40,prot-198081--154,f0d538d10bda4e34, 195 ROLF SELLGREN (fp):,Rolf Sellgren
41,prot-198081--154,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
42,prot-198081--154,f0d538d10bda4e34, 198 BIRGER ROSQVIST (s):,Birger Rosqvist
43,prot-198081--154,f0d538d10bda4e34, 200 BIRGER ROSQVIST (s):,Birger Rosqvist
44,prot-198081--154,f0d538d10bda4e34, 202 BIRGER ROSQVIST (s):,Birger Rosqvist
45,prot-198081--154,f0d538d10bda4e34, 204 STINA ANDERSSON (c):,Tobias Andersson
46,prot-198081--154,f0d538d10bda4e34, 206 STINA ANDERSSON (c):,Tobias Andersson
47,prot-198081--154,d84fc8cb7cb8f0d1, 102 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
48,prot-198081--154,d84fc8cb7cb8f0d1, 103 NILS BERNDTSON (vpk) replik:,Nils Berndtson
49,prot-198081--154,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
50,prot-198081--154,d84fc8cb7cb8f0d1, 105 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
51,prot-198081--154,d84fc8cb7cb8f0d1, 106 NILS BERNDTSON (vpk) replik:,Nils Berndtson
52,prot-198081--154,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
53,prot-198081--154,d84fc8cb7cb8f0d1, 110 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
54,prot-198081--154,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
55,prot-198081--154,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
56,prot-198081--154,d84fc8cb7cb8f0d1, 114 NILS BERNDTSON (vpk) replik:,Nils Berndtson
57,prot-198081--154,d84fc8cb7cb8f0d1, 115 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
58,prot-198081--154,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
59,prot-198081--154,d84fc8cb7cb8f0d1, 118 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
