,package_id,pattern,txt,person
0,prot-198081--48,36cdc1fd812d7973,av Margot Wallström (s) till statsrådet Britt Mogård om innebörden av uttalande rörande betygsfri intagning till gymnasieskolan:,Margot Wallström
1,prot-198081--48,f0d538d10bda4e34, 2 OSKAR LINDKVIST (s):,Oskar Lindkvist
2,prot-198081--48,f0d538d10bda4e34, 3 TORE CLAESON (vpk):,Tore Claeson
3,prot-198081--48,f0d538d10bda4e34, 4 BERTIL DANIELSSON (m):,Bertil Danielsson
4,prot-198081--48,f0d538d10bda4e34,LIS LANDBERG (s):,Maj-Lis Landberg
5,prot-198081--48,f0d538d10bda4e34, 12 KERSTIN EKMAN (fp):,Kerstin Ekman
6,prot-198081--48,f0d538d10bda4e34, 13 OSKAR LINDKVIST (s):,Oskar Lindkvist
7,prot-198081--48,f0d538d10bda4e34, 14 TORE CLAESON (vpk):,Tore Claeson
8,prot-198081--48,f0d538d10bda4e34,LIS LANDBERG (s):,Maj-Lis Landberg
9,prot-198081--48,f0d538d10bda4e34, 16 KERSTIN EKMAN (fp):,Kerstin Ekman
10,prot-198081--48,f0d538d10bda4e34, 17 OSKAR LINDKVIST (s):,Oskar Lindkvist
11,prot-198081--48,f0d538d10bda4e34, 18 TORE CLAESON (vpk):,Tore Claeson
12,prot-198081--48,f0d538d10bda4e34, 19 KERSTIN EKMAN (fp):,Kerstin Ekman
13,prot-198081--48,f0d538d10bda4e34, 20 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198081--48,f0d538d10bda4e34, 21 BJÖRN MOLIN (fp):,Björn Molin
15,prot-198081--48,f0d538d10bda4e34, 22 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198081--48,f0d538d10bda4e34, 23 BJÖRN MOLIN (fp):,Björn Molin
17,prot-198081--48,f0d538d10bda4e34, 24 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
18,prot-198081--48,f0d538d10bda4e34, 25 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
19,prot-198081--48,f0d538d10bda4e34, 26 BERTIL MÅBRINK (vpk):,Bertil Måbrink
20,prot-198081--48,f0d538d10bda4e34, 27 BJÖRN MOLIN (fp):,Björn Molin
21,prot-198081--48,f0d538d10bda4e34, 28 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
22,prot-198081--48,f0d538d10bda4e34, 29 BERTIL MÅBRINK (vpk):,Bertil Måbrink
23,prot-198081--48,f0d538d10bda4e34, 30 BJÖRN MOLIN (fp):,Björn Molin
24,prot-198081--48,f0d538d10bda4e34, 31 INGA LANTZ (vpk):,Inga Lantz
