,package_id,pattern,txt,person
0,prot-198081--91,36cdc1fd812d7973,av Håkan Strömberg (s) till industriministern om åtgärder för att trygga svensk produktion av ammoniak:,Håkan Strömberg
1,prot-198081--91,36cdc1fd812d7973,av Arne Fransson (c) till kommunikationsministern om lokalpostkontors betydelse som serviceinrättning:,Arne Fransson
2,prot-198081--91,f0d538d10bda4e34, 4 STURE PALM (s):,Sture Palm
3,prot-198081--91,f0d538d10bda4e34, 6 STURE PALM (s):,Sture Palm
4,prot-198081--91,f0d538d10bda4e34, 8 STEN STURE PATERSON (m):,Sten Sture Paterson
5,prot-198081--91,f0d538d10bda4e34, 15 CARL LIDBOM (s):,Carl Lidbom
6,prot-198081--91,f0d538d10bda4e34, 21 HADAR CARS (fp):,Hadar Cars
7,prot-198081--91,f0d538d10bda4e34, 22 CARL LIDBOM (s):,Carl Lidbom
8,prot-198081--91,f0d538d10bda4e34, 24 HADAR CARS (fp):,Hadar Cars
9,prot-198081--91,f0d538d10bda4e34, 25 CARL LIDBOM (s):,Carl Lidbom
10,prot-198081--91,f0d538d10bda4e34, 26 HADAR CARS (fp):,Hadar Cars
11,prot-198081--91,f0d538d10bda4e34, 28 MAJ BRITT THEORIN (s):,Maj Britt Theorin
12,prot-198081--91,f0d538d10bda4e34, 30 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198081--91,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
14,prot-198081--91,f0d538d10bda4e34, 33 MAJ BRITT THEORIN (s):,Maj Britt Theorin
15,prot-198081--91,f0d538d10bda4e34, 34 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198081--91,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
17,prot-198081--91,f0d538d10bda4e34, 37 MAJ BRITT THEORIN (s):,Maj Britt Theorin
18,prot-198081--91,f0d538d10bda4e34, 38 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
19,prot-198081--91,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
20,prot-198081--91,f0d538d10bda4e34, 40 MAJ BRITT THEORIN (s):,Maj Britt Theorin
21,prot-198081--91,f0d538d10bda4e34, 41 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
22,prot-198081--91,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
23,prot-198081--91,f0d538d10bda4e34, 44 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
24,prot-198081--91,f0d538d10bda4e34, 45 MAJ BRITT THEORIN (s):,Maj Britt Theorin
25,prot-198081--91,d84fc8cb7cb8f0d1, 17 CARL LIDBOM (s) replik:,Carl Lidbom
26,prot-198081--91,d84fc8cb7cb8f0d1, 19 CARL LIDBOM (s) replik:,Carl Lidbom
