,package_id,pattern,txt,person
0,prot-198081--126,f0d538d10bda4e34, 3 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-198081--126,f0d538d10bda4e34, 4 ALLAN HERNELIUS (m):,Allan Hernelius
2,prot-198081--126,f0d538d10bda4e34, 9 STURE KORPÅS (c):,Sture Korpås
3,prot-198081--126,f0d538d10bda4e34, 14 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198081--126,f0d538d10bda4e34, 16 MATS HELLSTRÖM (s):,Mats Hellström
5,prot-198081--126,f0d538d10bda4e34, 24 OLLE GÖRANSSON (s):,Olle Göransson
6,prot-198081--126,f0d538d10bda4e34, 28 INGRID SUNDBERG (m):,Ingrid Sundberg
7,prot-198081--126,f0d538d10bda4e34, 33 TORSTEN BENGTSON (c):,
8,prot-198081--126,f0d538d10bda4e34, 39 BERTIL MÅBRINK (vpk):,Bertil Måbrink
9,prot-198081--126,f0d538d10bda4e34, 40 ESSE PETERSSON (fp):,Jenny Petersson
10,prot-198081--126,f0d538d10bda4e34, 41 MÅRTEN WERNER (m):,Mårten Werner
11,prot-198081--126,f0d538d10bda4e34, 42 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198081--126,f0d538d10bda4e34, 44 LENNART BLADH (s):,Lennart Bladh
13,prot-198081--126,f0d538d10bda4e34, 45 JÖRN SVENSSON (vpk):,Jörn Svensson
14,prot-198081--126,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
15,prot-198081--126,f0d538d10bda4e34, 54 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
16,prot-198081--126,f0d538d10bda4e34, 59 EVA WINTHER (fp):,Eva Winther
17,prot-198081--126,f0d538d10bda4e34, 60 LENNART BLADH (s):,Lennart Bladh
18,prot-198081--126,f0d538d10bda4e34, 62 LENNART BLADH (s):,Lennart Bladh
19,prot-198081--126,f0d538d10bda4e34, 63 SVANTE LUNDKVIST (s):,Svante Lundkvist
20,prot-198081--126,f0d538d10bda4e34, 65 TORKEL LINDAHL (fp):,Torkel Lindahl
21,prot-198081--126,f0d538d10bda4e34, 70 PER ISRAELSSON (vpk):,Per Israelsson
22,prot-198081--126,f0d538d10bda4e34, 71 EINAR LARSSON (c):,Einar Larsson
23,prot-198081--126,d84fc8cb7cb8f0d1, 5 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
24,prot-198081--126,d84fc8cb7cb8f0d1,6 ALLAN HERNELIUS (m) replik:,Allan Hernelius
25,prot-198081--126,d84fc8cb7cb8f0d1, 7 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
26,prot-198081--126,d84fc8cb7cb8f0d1,8 ALLAN HERNELIUS (m) replik:,Allan Hernelius
27,prot-198081--126,d84fc8cb7cb8f0d1, 10 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
28,prot-198081--126,d84fc8cb7cb8f0d1, 11 STURE KORPÅS (c) replik:,Sture Korpås
29,prot-198081--126,d84fc8cb7cb8f0d1, 12 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
30,prot-198081--126,d84fc8cb7cb8f0d1, 13 STURE KORPÅS (c) replik:,Sture Korpås
31,prot-198081--126,d84fc8cb7cb8f0d1, 17 STURE KORPÅS (c) replik:,Sture Korpås
32,prot-198081--126,d84fc8cb7cb8f0d1, 19 MATS HELLSTRÖM (s) replik:,Mats Hellström
33,prot-198081--126,d84fc8cb7cb8f0d1, 20 STURE KORPÅS (c) replik:,Sture Korpås
34,prot-198081--126,d84fc8cb7cb8f0d1, 21 MATS HELLSTRÖM (s) replik:,Mats Hellström
35,prot-198081--126,d84fc8cb7cb8f0d1, 23 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
36,prot-198081--126,d84fc8cb7cb8f0d1, 26 OLLE GÖRANSSON (s) replik:,Olle Göransson
37,prot-198081--126,d84fc8cb7cb8f0d1, 29 OLLE GÖRANSSON (s) replik:,Olle Göransson
38,prot-198081--126,d84fc8cb7cb8f0d1, 30 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
39,prot-198081--126,d84fc8cb7cb8f0d1, 31 OLLE GÖRANSSON (s) replik:,Olle Göransson
40,prot-198081--126,d84fc8cb7cb8f0d1, 32 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
41,prot-198081--126,d84fc8cb7cb8f0d1, 34 OLLE GÖRANSSON (s) replik:,Olle Göransson
42,prot-198081--126,d84fc8cb7cb8f0d1, 35 TORSTEN BENGTSON (c) replik:,
43,prot-198081--126,d84fc8cb7cb8f0d1, 36 OLLE GÖRANSSON (s) replik:,Olle Göransson
44,prot-198081--126,d84fc8cb7cb8f0d1, 37 TORSTEN BENGTSON (c) replik:,
45,prot-198081--126,d84fc8cb7cb8f0d1, 47 LENNART BLADH (s) replik:,Lennart Bladh
46,prot-198081--126,d84fc8cb7cb8f0d1, 48 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
47,prot-198081--126,d84fc8cb7cb8f0d1, 50 LENNART BLADH (s) replik:,Lennart Bladh
48,prot-198081--126,d84fc8cb7cb8f0d1, 51 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
49,prot-198081--126,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
50,prot-198081--126,d84fc8cb7cb8f0d1, 56 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
51,prot-198081--126,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
52,prot-198081--126,d84fc8cb7cb8f0d1, 58 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
53,prot-198081--126,d84fc8cb7cb8f0d1, 66 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
54,prot-198081--126,d84fc8cb7cb8f0d1, 67 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
55,prot-198081--126,d84fc8cb7cb8f0d1, 68 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
56,prot-198081--126,d84fc8cb7cb8f0d1, 69 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
57,prot-198081--126,d84fc8cb7cb8f0d1, 72 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
58,prot-198081--126,d84fc8cb7cb8f0d1, 73 PER ISRAELSSON (vpk) replik:,Per Israelsson
59,prot-198081--126,d84fc8cb7cb8f0d1, 74 EINAR LARSSON (c) replik:,Einar Larsson
60,prot-198081--126,d84fc8cb7cb8f0d1, 75 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
61,prot-198081--126,d84fc8cb7cb8f0d1, 76 PER ISRAELSSON (vpk) replik:,Per Israelsson
62,prot-198081--126,d84fc8cb7cb8f0d1, 77 EINAR LARSSON (c) replik:,Einar Larsson
