,filename,pattern,txt,person
0,prot-198081--69,f0d538d10bda4e34, 2 CARL LIDBOM (s):,Carl Lidbom
0,prot-198081--69,f0d538d10bda4e34, 4 CARL LIDBOM (s):,Carl Lidbom
0,prot-198081--69,f0d538d10bda4e34, 6 CARL LIDBOM (s):,Carl Lidbom
0,prot-198081--69,f0d538d10bda4e34, 8 CARL LIDBOM (s):,Carl Lidbom
0,prot-198081--69,f0d538d10bda4e34, 10 CARL LIDBOM (s):,Carl Lidbom
1,prot-198081--69,f0d538d10bda4e34, 12 CARL LIDBOM (s):,Carl Lidbom
0,prot-198081--69,f0d538d10bda4e34, 14 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198081--69,f0d538d10bda4e34, 16 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198081--69,f0d538d10bda4e34, 18 STINA ANDERSSON (c):,Sven G. Andersson
1,prot-198081--69,f0d538d10bda4e34, 20 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198081--69,f0d538d10bda4e34, 22 STINA ANDERSSON (c):,Sven G. Andersson
1,prot-198081--69,f0d538d10bda4e34, 24 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198081--69,f0d538d10bda4e34, 26 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
0,prot-198081--69,f0d538d10bda4e34, 28 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
0,prot-198081--69,36cdc1fd812d7973,av Bernt Nilsson (s) till industriministern om Kalmar Varv AB:,Bernt Nilsson
0,prot-198081--69,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om tvångsinlösen av kommunal mark för tunnelbanebygge:,Sven G. Andersson
0,prot-198081--69,36cdc1fd812d7973,av Anna Eliasson (c) till kommunministern om slopande av tillståndstvånget för gatumusik:,Anna Eliasson
1,prot-198081--69,36cdc1fd812d7973,av Filip Fridolfsson (m) till kommunministern om upplåtelse av kyrkorum:,
0,prot-198081--69,36cdc1fd812d7973,av Lennart Andersson (s) till justitieministern om tidpunkten för förslag om ny namnlag:,Lennart Andersson
1,prot-198081--69,36cdc1fd812d7973,av Iris Mårtensson (s) till socialministern om viss ändring i sjukreseförordningen:,Iris Mårtensson
2,prot-198081--69,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till handelsministern om ytterligare utredning rörande Telubs utbildning av libyer:,Olle Wästberg
0,prot-198081--69,36cdc1fd812d7973,av Birgitta Rydle (m) till budgetministern om utsändningen av deklarationsblanketter:,Birgitta Rydle
