,package_id,pattern,txt,person
0,prot-198081--69,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om tvångsinlösen av kommunal mark för tunnelbanebygge:,Tobias Andersson
1,prot-198081--69,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till handelsministern om ytterligare utredning rörande Telubs utbildning av libyer:,Olle Wästberg
2,prot-198081--69,f0d538d10bda4e34, 2 CARL LIDBOM (s):,Carl Lidbom
3,prot-198081--69,f0d538d10bda4e34, 4 CARL LIDBOM (s):,Carl Lidbom
4,prot-198081--69,f0d538d10bda4e34, 6 CARL LIDBOM (s):,Carl Lidbom
5,prot-198081--69,f0d538d10bda4e34, 8 CARL LIDBOM (s):,Carl Lidbom
6,prot-198081--69,f0d538d10bda4e34, 10 CARL LIDBOM (s):,Carl Lidbom
7,prot-198081--69,f0d538d10bda4e34, 12 CARL LIDBOM (s):,Carl Lidbom
8,prot-198081--69,f0d538d10bda4e34, 14 STINA ANDERSSON (c):,Tobias Andersson
9,prot-198081--69,f0d538d10bda4e34, 16 STINA ANDERSSON (c):,Tobias Andersson
10,prot-198081--69,f0d538d10bda4e34, 18 STINA ANDERSSON (c):,Tobias Andersson
11,prot-198081--69,f0d538d10bda4e34, 20 STINA ANDERSSON (c):,Tobias Andersson
12,prot-198081--69,f0d538d10bda4e34, 22 STINA ANDERSSON (c):,Tobias Andersson
13,prot-198081--69,f0d538d10bda4e34, 24 STINA ANDERSSON (c):,Tobias Andersson
14,prot-198081--69,f0d538d10bda4e34, 26 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
15,prot-198081--69,f0d538d10bda4e34, 28 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
