,package_id,pattern,txt,person
0,prot-198081--18,36cdc1fd812d7973,av John Andersson (vpk) till budgetministern om utformningen av deklarationsblanketten för 1981 års fastighetstaxering:,John Andersson
1,prot-198081--18,36cdc1fd812d7973,av Pär Granstedt (c) till kommunikationsministern om vissa planerade serviceindragningar på Mörkö i Södertälje kommun:,Pär Granstedt
2,prot-198081--18,36cdc1fd812d7973,av Per Israelsson (vpk) till arbetsmarknadsministern om arbetsmiljön vid visst verkstadsföretag i Örebro:,Per Israelsson
3,prot-198081--18,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
4,prot-198081--18,f0d538d10bda4e34, 4 MARGOT WALLSTRÖM (s):,Margot Wallström
5,prot-198081--18,f0d538d10bda4e34, 6 ANITA PERSSON (s):,Anita Persson
6,prot-198081--18,f0d538d10bda4e34, 8 ANITA PERSSON (s):,Anita Persson
7,prot-198081--18,f0d538d10bda4e34, 10 ANITA PERSSON (s):,Anita Persson
8,prot-198081--18,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
9,prot-198081--18,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
10,prot-198081--18,f0d538d10bda4e34, 18 SUNE JOHANSSON (s):,Sune Johansson
11,prot-198081--18,f0d538d10bda4e34, 20 SUNE JOHANSSON (s):,Sune Johansson
12,prot-198081--18,f0d538d10bda4e34, 22 SUNE JOHANSSON (s):,Sune Johansson
13,prot-198081--18,f0d538d10bda4e34, 24 SUNE JOHANSSON (s):,Sune Johansson
14,prot-198081--18,f0d538d10bda4e34, 26 KARIN ISRAELSSON (c):,Karin Israelsson
15,prot-198081--18,f0d538d10bda4e34, 29 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198081--18,f0d538d10bda4e34, 30 THAGE PETERSON (s):,Thage Peterson
17,prot-198081--18,f0d538d10bda4e34, 31 HUGO BENGTSSON (s):,Hugo Bengtsson
18,prot-198081--18,f0d538d10bda4e34, 33 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198081--18,f0d538d10bda4e34, 34 THAGE PETERSON (s):,Thage Peterson
20,prot-198081--18,f0d538d10bda4e34, 35 HUGO BENGTSSON (s):,Hugo Bengtsson
21,prot-198081--18,f0d538d10bda4e34, 37 THAGE PETERSON (s):,Thage Peterson
22,prot-198081--18,f0d538d10bda4e34, 38 JÖRN SVENSSON (vpk):,Jörn Svensson
23,prot-198081--18,f0d538d10bda4e34, 33 HUGO BENGTSSON (s):,Hugo Bengtsson
24,prot-198081--18,f0d538d10bda4e34, 47 SIGVARD PERSSON (c):,Sigvard Persson
25,prot-198081--18,d84fc8cb7cb8f0d1, 41 THAGE PETERSON (s) replik:,Thage Peterson
26,prot-198081--18,d84fc8cb7cb8f0d1, 42 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
27,prot-198081--18,d84fc8cb7cb8f0d1, 44 THAGE PETERSON (s) replik:,Thage Peterson
28,prot-198081--18,d84fc8cb7cb8f0d1, 45 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
