,package_id,pattern,txt,person
0,prot-198081--36,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till statsrådet Karin Andersson om förutsättningarna för asyl i Sverige:,Alexander Chrisopoulos
1,prot-198081--36,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till statsrådet Karin Andersson om förutsättningarna för uppehållstillstånd och arbetstillstånd i Sverige:,Alexander Chrisopoulos
2,prot-198081--36,36cdc1fd812d7973,av Eric Rejdnell (fp) till kommunikationsministern om stationering av ett nytt utsjöbevakningsfartyg på Gotland:,Eric Rejdnell
3,prot-198081--36,f0d538d10bda4e34, 2 STIG ALEMYR (s):,Stig Alemyr
4,prot-198081--36,f0d538d10bda4e34, 4 STIG ALEMYR (s):,Stig Alemyr
5,prot-198081--36,f0d538d10bda4e34, 6 STIG ALEMYR (s):,Stig Alemyr
6,prot-198081--36,f0d538d10bda4e34, 8 HILDING JOHANSSON (s):,Hilding Johansson
7,prot-198081--36,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
8,prot-198081--36,f0d538d10bda4e34, 11 HILDING JOHANSSON (s):,Hilding Johansson
9,prot-198081--36,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
10,prot-198081--36,f0d538d10bda4e34, 14 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198081--36,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
12,prot-198081--36,f0d538d10bda4e34, 17 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198081--36,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
14,prot-198081--36,f0d538d10bda4e34, 20 HILDING JOHANSSON (s):,Hilding Johansson
15,prot-198081--36,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
16,prot-198081--36,f0d538d10bda4e34, 23 HANS GUSTAFSSON (s):,Hans Gustafsson
17,prot-198081--36,f0d538d10bda4e34, 25 HANS GUSTAFSSON (s):,Hans Gustafsson
18,prot-198081--36,f0d538d10bda4e34, 29 HANS GUSTAFSSON (s):,Hans Gustafsson
19,prot-198081--36,f0d538d10bda4e34, 31 GABRIEL ROMANUS (fp):,Gabriel Romanus
20,prot-198081--36,f0d538d10bda4e34, 33 GABRIEL ROMANUS (fp):,Gabriel Romanus
21,prot-198081--36,f0d538d10bda4e34, 35 WIGGO KOMSTEDT (m):,Wiggo Komstedt
22,prot-198081--36,f0d538d10bda4e34, 37 WIGGO KOMSTEDT (m):,Wiggo Komstedt
23,prot-198081--36,f0d538d10bda4e34, 39 WIGGO KOMSTEDT (m):,Wiggo Komstedt
24,prot-198081--36,f0d538d10bda4e34, 41 WIGGO KOMSTEDT (m):,Wiggo Komstedt
25,prot-198081--36,f0d538d10bda4e34, 45 GEORG ANDERSSON (s):,Georg Andersson
26,prot-198081--36,f0d538d10bda4e34, 47 LARS ULANDER (s):,Lars Ulander
27,prot-198081--36,f0d538d10bda4e34, 49 LARS ULANDER (s):,Lars Ulander
28,prot-198081--36,f0d538d10bda4e34, 51 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
29,prot-198081--36,f0d538d10bda4e34, 533 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
30,prot-198081--36,f0d538d10bda4e34, 55 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
31,prot-198081--36,f0d538d10bda4e34, 57 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
32,prot-198081--36,f0d538d10bda4e34, 58 LARS ULANDER (s):,Lars Ulander
33,prot-198081--36,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
34,prot-198081--36,f0d538d10bda4e34, 60 PÄR GRANSTEDT (c):,Pär Granstedt
35,prot-198081--36,f0d538d10bda4e34, 67 SUNE JOHANSSON (s):,Sune Johansson
36,prot-198081--36,f0d538d10bda4e34, 72 STEN SVENSSON (m):,Sten Svensson
37,prot-198081--36,f0d538d10bda4e34, 79 KERSTIN EKMAN (fp):,Kerstin Ekman
38,prot-198081--36,f0d538d10bda4e34, 80 PÄR GRANSTEDT (c):,Pär Granstedt
39,prot-198081--36,f0d538d10bda4e34, 81 KERSTIN EKMAN (fp):,Kerstin Ekman
40,prot-198081--36,d84fc8cb7cb8f0d1, 61 LARS ULANDER (s) replik:,Lars Ulander
