protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198081--3,0,4,,,metadata,
prot-198081--3,0,6,,,metadata,
prot-198081--3,0,7,,,metadata,
prot-198081--3,0,10,,,metadata,
prot-198081--3,1,2,,,metadata,
prot-198081--3,1,6,,,metadata,
prot-198081--3,1,9,,,metadata,
prot-198081--3,1,10,,,metadata,
prot-198081--3,1,11,,,metadata,
prot-198081--3,1,12,,,metadata,
prot-198081--3,1,13,,,metadata,
prot-198081--3,1,14,,,metadata,
prot-198081--3,1,15,,,metadata,
prot-198081--3,1,16,,,metadata,
prot-198081--3,1,17,,,metadata,
prot-198081--3,1,18,,,metadata,
prot-198081--3,1,19,,,metadata,
prot-198081--3,1,20,,,metadata,
prot-198081--3,1,21,,,metadata,
prot-198081--3,1,22,,,metadata,
prot-198081--3,1,23,,,metadata,
prot-198081--3,1,24,,,metadata,
prot-198081--3,1,25,,,metadata,
prot-198081--3,1,26,,,metadata,
prot-198081--3,2,0,,,metadata,
prot-198081--3,2,2,,,metadata,
prot-198081--3,2,7,,,metadata,
prot-198081--3,2,9,,,metadata,
prot-198081--3,2,10,,,metadata,
prot-198081--3,2,11,,,metadata,
prot-198081--3,2,12,,,metadata,
prot-198081--3,2,13,,,metadata,
prot-198081--3,2,14,,,metadata,
prot-198081--3,2,15,,,metadata,
prot-198081--3,2,16,,,metadata,
prot-198081--3,2,17,,,metadata,
prot-198081--3,2,18,,,metadata,
prot-198081--3,2,19,,,metadata,
prot-198081--3,2,20,,,metadata,
prot-198081--3,2,21,,,metadata,
prot-198081--3,2,22,,,metadata,
prot-198081--3,2,23,,,metadata,
prot-198081--3,3,8,,,metadata,
prot-198081--3,3,9,,,metadata,
prot-198081--3,3,10,,,metadata,
prot-198081--3,3,11,,,metadata,
prot-198081--3,3,12,,,metadata,
prot-198081--3,3,13,,,metadata,
prot-198081--3,3,14,,,metadata,
prot-198081--3,3,15,,,metadata,
prot-198081--3,3,16,,,metadata,
prot-198081--3,4,1,,,metadata,
prot-198081--3,4,2,,,metadata,
prot-198081--3,4,4,,,metadata,
prot-198081--3,4,8,,,metadata,
prot-198081--3,4,9,,,metadata,
prot-198081--3,4,10,,,metadata,
prot-198081--3,4,11,,,metadata,
prot-198081--3,6,1,,,metadata,
prot-198081--3,6,2,,,metadata,
prot-198081--3,6,3,,,metadata,
prot-198081--3,6,4,,,metadata,
prot-198081--3,7,0,,,metadata,
prot-198081--3,7,1,,,metadata,
prot-198081--3,7,3,,,metadata,
prot-198081--3,7,5,,,metadata,
prot-198081--3,7,9,,,metadata,
prot-198081--3,7,10,,36cdc1fd812d7973,speech_start,Sven Henricsson
prot-198081--3,8,1,,,metadata,
prot-198081--3,8,4,,,metadata,
prot-198081--3,8,7,,,metadata,
prot-198081--3,9,1,,,metadata,
prot-198081--3,9,2,,,metadata,
prot-198081--3,9,4,,,metadata,
prot-198081--3,9,6,,36cdc1fd812d7973,speech_start,Lennart Andersson
prot-198081--3,9,8,,36cdc1fd812d7973,speech_start,Bertil Jonasson
prot-198081--3,10,2,,,metadata,
prot-198081--3,10,5,,36cdc1fd812d7973,speech_start,John Andersson
prot-198081--3,11,1,,,metadata,
prot-198081--3,11,2,,,metadata,
prot-198081--3,11,4,,,metadata,
prot-198081--3,11,6,,,metadata,
prot-198081--3,12,1,,,metadata,
prot-198081--3,12,5,,,metadata,
prot-198081--3,12,6,,,metadata,
prot-198081--3,12,7,,,metadata,
prot-198081--3,12,8,,,metadata,
prot-198081--3,13,2,,,metadata,
prot-198081--3,13,3,,,metadata,
prot-198081--3,13,5,,36cdc1fd812d7973,speech_start,Bertil Zachrisson
prot-198081--3,14,5,,36cdc1fd812d7973,speech_start,Nils Berndtson
prot-198081--3,14,7,,,metadata,
prot-198081--3,14,8,,36cdc1fd812d7973,speech_start,Oswald Söderqvist
prot-198081--3,15,1,,,metadata,
prot-198081--3,15,2,,,metadata,
prot-198081--3,15,4,,,metadata,
prot-198081--3,15,6,,,metadata,
prot-198081--3,15,7,,36cdc1fd812d7973,speech_start,Ulla Tillander
prot-198081--3,15,9,,,metadata,
prot-198081--3,15,10,,36cdc1fd812d7973,speech_start,Tore Nilsson
prot-198081--3,16,2,,,metadata,
prot-198081--3,16,3,,36cdc1fd812d7973,speech_start,Hagar Normark
prot-198081--3,16,5,,,metadata,
prot-198081--3,16,6,,36cdc1fd812d7973,speech_start,Bernt Ekinge
prot-198081--3,16,8,,36cdc1fd812d7973,speech_start,Oswald Söderqvist
prot-198081--3,16,11,,,metadata,
prot-198081--3,16,12,,,metadata,
prot-198081--3,16,13,,,metadata,
prot-198081--3,16,14,,,metadata,
prot-198081--3,17,1,,,metadata,
prot-198081--3,17,2,,,metadata,
prot-198081--3,17,4,,,metadata,
prot-198081--3,17,5,,,metadata,
prot-198081--3,17,6,,,metadata,
prot-198081--3,17,8,,,metadata,
prot-198081--3,17,10,,,metadata,
prot-198081--3,17,11,,36cdc1fd812d7973,speech_start,
prot-198081--3,18,1,,,metadata,
prot-198081--3,18,2,,,metadata,
prot-198081--3,18,4,,36cdc1fd812d7973,speech_start,Rune Torwald
prot-198081--3,18,10,,36cdc1fd812d7973,speech_start,Rune Torwald
prot-198081--3,18,13,,,metadata,
prot-198081--3,18,14,,,metadata,
prot-198081--3,18,15,,,metadata,
prot-198081--3,18,16,,,metadata,
prot-198081--3,19,1,,,metadata,
prot-198081--3,19,2,,,metadata,
prot-198081--3,19,3,,,metadata,
prot-198081--3,19,4,,,metadata,
prot-198081--3,19,5,,,metadata,
prot-198081--3,19,7,,,metadata,
prot-198081--3,19,9,,,metadata,
prot-198081--3,19,11,,,metadata,
prot-198081--3,20,1,,36cdc1fd812d7973,speech_start,Bertil Jonasson
prot-198081--3,20,6,,,metadata,
prot-198081--3,20,8,,,metadata,
prot-198081--3,20,10,,,metadata,
prot-198081--3,20,13,,,metadata,
prot-198081--3,20,14,,,metadata,
prot-198081--3,20,15,,,metadata,
prot-198081--3,20,16,,,metadata,
prot-198081--3,21,2,,,metadata,
prot-198081--3,21,3,,,metadata,
prot-198081--3,21,4,,,metadata,
prot-198081--3,21,5,,,metadata,
prot-198081--3,21,6,,,metadata,
prot-198081--3,21,8,,,metadata,
prot-198081--3,21,10,,36cdc1fd812d7973,speech_start,Larz Johansson
prot-198081--3,21,12,,36cdc1fd812d7973,speech_start,Bengt Wiklund
prot-198081--3,22,2,,,metadata,
prot-198081--3,22,3,,,metadata,
prot-198081--3,22,5,,,metadata,
prot-198081--3,22,7,,,metadata,
prot-198081--3,24,1,,,metadata,
prot-198081--3,24,2,,,metadata,
prot-198081--3,24,5,,,metadata,
prot-198081--3,24,6,,,metadata,
prot-198081--3,24,7,,,metadata,
prot-198081--3,24,8,,,metadata,
prot-198081--3,26,1,,,metadata,
