,package_id,pattern,txt,person
0,prot-198081--3,36cdc1fd812d7973,av Sven Henricsson (vpk) till kommunikationsministern om underhållet av SJ:,Sven Henricsson
1,prot-198081--3,36cdc1fd812d7973,av Lennart Andersson (s) till statsrådet Britt Mogård om ökad tillgång på utbildade klassoch ämneslärare:,Lennart Andersson
2,prot-198081--3,36cdc1fd812d7973,av Bertil Jonasson (c) till kommunikationsministern om tidigareläggning av vissa vägprojekt i Värmlands län:,Bertil Jonasson
3,prot-198081--3,36cdc1fd812d7973,av John Andersson (vpk) till industriministern om sysselsättningen i Västerbottens län:,John Andersson
4,prot-198081--3,36cdc1fd812d7973,av Bertil Zachrisson (s) till kommunikationsministern om ökad säkerhet för tågtrafiken:,Bertil Zachrisson
5,prot-198081--3,36cdc1fd812d7973,av Nils Berndtson (vpk) till industriministern om fortsatt verksamhet vid Goodyear Gummi Fabriks AB i Norrköping:,Nils Berndtson
6,prot-198081--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om svenskt regeringsinitiativ med anledning av förhållandena i Bolivia:,Oswald Söderqvist
7,prot-198081--3,36cdc1fd812d7973,av Ulla Tillander (c) till statsrådet Karin Andersson om åtgärder för att garantera invandrare medborgerliga frioch rättigheter:,Ulla Tillander
8,prot-198081--3,36cdc1fd812d7973,av Tore Nilsson (m) till utrikesministern om svenskt regeringsingripande till förmån för etiopisk kyrkoledare:,Tore Nilsson
9,prot-198081--3,36cdc1fd812d7973,av Hagar Normark (s) till statsrådet Elisabet Holm om sjukskrivning i förebyggande syfte:,Hagar Normark
10,prot-198081--3,36cdc1fd812d7973,av Bernt Ekinge (fp) till justitieministern om tillämpningen av kvacksalverilagstiftningen:,Bernt Ekinge
11,prot-198081--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till statsministern om åtgärder mot registrering av politiskt medlemskap:,Oswald Söderqvist
12,prot-198081--3,36cdc1fd812d7973,av Filip Fridolfsson (m) till justitieministern om tillämpningen av kvacksalverilagstiftningen:,Filip Fridolfsson
13,prot-198081--3,36cdc1fd812d7973,av Rune Torwald (c) till kommunikationsministern om ersättningen till SJ för utnyttjande av tåg i regional kollektivtrafik:,Rune Torwald
14,prot-198081--3,36cdc1fd812d7973,av Rune Torwald (c) till budgetministern om vissa åtgärder för att garantera en riktig fastighetstaxering:,Rune Torwald
15,prot-198081--3,36cdc1fd812d7973,av Bertil Jonasson (c) till budgetministern om beskattningen av inkomst av bäroch svampplockning:,Bertil Jonasson
16,prot-198081--3,36cdc1fd812d7973,av Larz Johansson (ec) till statsrådet Britt Mogård om reglerna för intagning till gymnasieskolan:,Larz Johansson
17,prot-198081--3,36cdc1fd812d7973,av Bengt Wiklund (s) till industriministern om fortsatt drift vid Ramviks sågverk i Ångermanland:,Bengt Wiklund
