,package_id,pattern,txt,person
0,prot-198081--104,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till statsrådet Karin Andersson om behandlingen av kristna flyktingar från Turkiet:,Karin Andersson
1,prot-198081--104,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om regeringsåtgärder med anledning av de politiska förhållandena i Mellanamerika:,Oswald Söderqvist
2,prot-198081--104,36cdc1fd812d7973,av Helge Hagberg (s) till statsrådet Britt Mogård om anslaget till hemresor för elever i specialskola:,Helge Hagberg
3,prot-198081--104,f0d538d10bda4e34, 2 ÅKE WICTORSSON (s):,Åke Wictorsson
4,prot-198081--104,f0d538d10bda4e34, 4 PER ISRAELSSON (vpk):,Per Israelsson
5,prot-198081--104,f0d538d10bda4e34, 5 GRETHE LUNDBLAD (s):,Grethe Lundblad
6,prot-198081--104,f0d538d10bda4e34, 6 EINAR LARSSON (c):,Einar Larsson
7,prot-198081--104,f0d538d10bda4e34,ANDERSSON (c):,
8,prot-198081--104,f0d538d10bda4e34, 17 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
9,prot-198081--104,f0d538d10bda4e34, 18 LENNART BRUNANDER (c):,Lennart Brunander
10,prot-198081--104,f0d538d10bda4e34, 21 GUNNAR OLSSON (s):,Gunnar Olsson
11,prot-198081--104,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
12,prot-198081--104,f0d538d10bda4e34, 23 NILS BERNDTSON (vpk):,Nils Berndtson
13,prot-198081--104,f0d538d10bda4e34, 24 BENGT SJÖNELL (c):,
14,prot-198081--104,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
15,prot-198081--104,f0d538d10bda4e34, 26 NILS BERNDTSON (vpk):,Nils Berndtson
16,prot-198081--104,f0d538d10bda4e34, 27 ÅKE POLSTAM (c):,Åke Polstam
17,prot-198081--104,f0d538d10bda4e34, 28 BENGT SJÖNELL (c):,
18,prot-198081--104,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
19,prot-198081--104,f0d538d10bda4e34, 30 NILS BERNDTSON (vpk):,Nils Berndtson
20,prot-198081--104,f0d538d10bda4e34, 31 ÅKE POLSTAM (c):,Åke Polstam
21,prot-198081--104,f0d538d10bda4e34, 32 BENGT SJÖNELL (c):,
22,prot-198081--104,f0d538d10bda4e34, 33 NILS BERNDTSON (vpk):,Nils Berndtson
23,prot-198081--104,f0d538d10bda4e34, 34 PER ISRAELSSON (vpk):,Per Israelsson
24,prot-198081--104,f0d538d10bda4e34, 35 LENNART BRUNANDER (c):,Lennart Brunander
25,prot-198081--104,f0d538d10bda4e34, 36 PER ISRAELSSON (vpk):,Per Israelsson
26,prot-198081--104,f0d538d10bda4e34, 37 LENNART BRUNANDER (c):,Lennart Brunander
27,prot-198081--104,f0d538d10bda4e34, 38 PER ISRAELSSON (vpk):,Per Israelsson
28,prot-198081--104,f0d538d10bda4e34, 39 GRETHE LUNDBLAD (s):,Grethe Lundblad
29,prot-198081--104,f0d538d10bda4e34, 40 PER ISRAELSSON (vpk):,Per Israelsson
30,prot-198081--104,f0d538d10bda4e34, 48 BÖRJE STENSSON (fp):,Börje Stensson
31,prot-198081--104,f0d538d10bda4e34, 49 KARL LEUCHOVIUS (m):,Karl Leuchovius
32,prot-198081--104,f0d538d10bda4e34, 50 LENNART BLOM (m):,Lennart Blom
33,prot-198081--104,f0d538d10bda4e34, 51 PER ISRAELSSON (vpk):,Per Israelsson
34,prot-198081--104,f0d538d10bda4e34, 52 DORIS HÅVIK (s):,Doris Håvik
35,prot-198081--104,f0d538d10bda4e34, 533 RAUL BLUCHER (vpk):,
36,prot-198081--104,f0d538d10bda4e34, 54 GULLAN LINDBLAD (m):,Gullan Lindblad
37,prot-198081--104,f0d538d10bda4e34, 55 DORIS HÅVIK (s):,Doris Håvik
38,prot-198081--104,f0d538d10bda4e34, 56 DORIS HÅVIK (s):,Doris Håvik
39,prot-198081--104,f0d538d10bda4e34, 57 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198081--104,f0d538d10bda4e34, 588 GULLAN LINDBLAD (m):,Gullan Lindblad
41,prot-198081--104,f0d538d10bda4e34, 59 DORIS HÅVIK (s):,Doris Håvik
42,prot-198081--104,f0d538d10bda4e34, 60 KARIN NORDLANDER (vpk):,Karin Nordlander
43,prot-198081--104,f0d538d10bda4e34, 61 GULLAN LINDBLAD (m):,Gullan Lindblad
44,prot-198081--104,f0d538d10bda4e34, 62 DORIS HÅVIK (s):,Doris Håvik
45,prot-198081--104,f0d538d10bda4e34, 63 KARIN NORDLANDER (vpk):,Karin Nordlander
46,prot-198081--104,f0d538d10bda4e34, 64 GULLAN LINDBLAD (m):,Gullan Lindblad
47,prot-198081--104,f0d538d10bda4e34, 65 KARIN NORDLANDER (vpk):,Karin Nordlander
48,prot-198081--104,f0d538d10bda4e34, 66 GULLAN LINDBLAD (m):,Gullan Lindblad
49,prot-198081--104,f0d538d10bda4e34, 67 DORIS HÅVIK (s):,Doris Håvik
50,prot-198081--104,f0d538d10bda4e34, 68 GULLAN LINDBLAD (m):,Gullan Lindblad
51,prot-198081--104,f0d538d10bda4e34, 69 DORIS HÅVIK (s):,Doris Håvik
