,package_id,pattern,txt,person
0,prot-198081--151,f0d538d10bda4e34, 3 NILS ERIK WÅÅG (s):,Nils Erik Wååg
1,prot-198081--151,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198081--151,f0d538d10bda4e34, 9 LENNART BLOM (m):,Lennart Blom
3,prot-198081--151,f0d538d10bda4e34, 28 HUGO BENGTSSON (s):,Hugo Bengtsson
4,prot-198081--151,f0d538d10bda4e34, 29 HADAR CARS (fp):,Hadar Cars
5,prot-198081--151,f0d538d10bda4e34, 34 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
6,prot-198081--151,f0d538d10bda4e34, 42 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
7,prot-198081--151,f0d538d10bda4e34, 46 KNUT BILLING (m):,Knut Billing
8,prot-198081--151,f0d538d10bda4e34, 48 TORE CLAESON (vpk):,Tore Claeson
9,prot-198081--151,f0d538d10bda4e34, 55 KJELL MATTSSON (c):,Kjell A. Mattsson
10,prot-198081--151,f0d538d10bda4e34, 63 SVANTE LUNDKVIST (s):,Svante Lundkvist
11,prot-198081--151,f0d538d10bda4e34, 68 JOHN ANDERSSON (vpk):,John Andersson
12,prot-198081--151,f0d538d10bda4e34, 69 EVERT SVENSSON (s):,Evert Svensson
13,prot-198081--151,f0d538d10bda4e34, 70 PER UNCKEL (m):,Per Unckel
14,prot-198081--151,d84fc8cb7cb8f0d1, 5 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
15,prot-198081--151,d84fc8cb7cb8f0d1, 6 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
16,prot-198081--151,d84fc8cb7cb8f0d1, 7 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
17,prot-198081--151,d84fc8cb7cb8f0d1, 8 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
18,prot-198081--151,d84fc8cb7cb8f0d1, 10 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
19,prot-198081--151,d84fc8cb7cb8f0d1, 12 LENNART BLOM (m) replik:,Lennart Blom
20,prot-198081--151,d84fc8cb7cb8f0d1, 13 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
21,prot-198081--151,d84fc8cb7cb8f0d1, 14 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
22,prot-198081--151,d84fc8cb7cb8f0d1, 16 LENNART BLOM (m) replik:,Lennart Blom
23,prot-198081--151,d84fc8cb7cb8f0d1, 17 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
24,prot-198081--151,d84fc8cb7cb8f0d1, 18 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
25,prot-198081--151,d84fc8cb7cb8f0d1, 22 LENNART BLOM (m) replik:,Lennart Blom
26,prot-198081--151,d84fc8cb7cb8f0d1, 23 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
27,prot-198081--151,d84fc8cb7cb8f0d1, 25 LENNART BLOM (m) replik:,Lennart Blom
28,prot-198081--151,d84fc8cb7cb8f0d1, 26 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
29,prot-198081--151,d84fc8cb7cb8f0d1, 30 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
30,prot-198081--151,d84fc8cb7cb8f0d1, 31 HADAR CARS (fp) replik:,Hadar Cars
31,prot-198081--151,d84fc8cb7cb8f0d1, 32 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
32,prot-198081--151,d84fc8cb7cb8f0d1, 33 HADAR CARS (fp) replik:,Hadar Cars
33,prot-198081--151,d84fc8cb7cb8f0d1, 36 HADAR CARS (fp) replik:,Hadar Cars
34,prot-198081--151,d84fc8cb7cb8f0d1, 37 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
35,prot-198081--151,d84fc8cb7cb8f0d1, HADAR CARS (fp) replik:,Hadar Cars
36,prot-198081--151,d84fc8cb7cb8f0d1, 40 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
37,prot-198081--151,d84fc8cb7cb8f0d1, 43 HADAR CARS (fp) replik:,Hadar Cars
38,prot-198081--151,d84fc8cb7cb8f0d1, 50 BIRGITTA DAHL (s) replik:,Birgitta Dahl
39,prot-198081--151,d84fc8cb7cb8f0d1, 51 TORE CLAESON (vpk) replik:,Tore Claeson
40,prot-198081--151,d84fc8cb7cb8f0d1, 53 BIRGITTA DAHL (s) replik:,Birgitta Dahl
41,prot-198081--151,d84fc8cb7cb8f0d1, 54 TORE CLAESON (vpk) replik:,Tore Claeson
42,prot-198081--151,d84fc8cb7cb8f0d1, 56 KNUT BILLING (m) replik:,Knut Billing
43,prot-198081--151,d84fc8cb7cb8f0d1, 57 BIRGITTA DAHL (s) replik:,Birgitta Dahl
44,prot-198081--151,d84fc8cb7cb8f0d1, 58 TORE CLAESON (vpk) replik:,Tore Claeson
45,prot-198081--151,d84fc8cb7cb8f0d1, 59 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
46,prot-198081--151,d84fc8cb7cb8f0d1, 60 KNUT BILLING (m) replik:,Knut Billing
47,prot-198081--151,d84fc8cb7cb8f0d1, 61 BIRGITTA DAHL (s) replik:,Birgitta Dahl
48,prot-198081--151,d84fc8cb7cb8f0d1, 62 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
49,prot-198081--151,d84fc8cb7cb8f0d1, 64 HADAR CARS (fp) replik:,Hadar Cars
50,prot-198081--151,d84fc8cb7cb8f0d1, 65 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
51,prot-198081--151,d84fc8cb7cb8f0d1, 66 HADAR CARS (fp) replik:,Hadar Cars
52,prot-198081--151,d84fc8cb7cb8f0d1, 67 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
53,prot-198081--151,d84fc8cb7cb8f0d1, 71 HADAR CARS (fp) replik:,Hadar Cars
54,prot-198081--151,d84fc8cb7cb8f0d1, 72 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
55,prot-198081--151,d84fc8cb7cb8f0d1, 73 PER UNCKEL (m) replik:,Per Unckel
56,prot-198081--151,d84fc8cb7cb8f0d1, 74 HADAR CARS (fp) replik:,Hadar Cars
57,prot-198081--151,d84fc8cb7cb8f0d1, 75 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
58,prot-198081--151,d84fc8cb7cb8f0d1, 76 PER UNCKEL (m) replik:,Per Unckel
