,package_id,pattern,txt,person
0,prot-198081--43,36cdc1fd812d7973,av Pär Granstedt (c) till statsrådet Carl Axel Petri om remissbehandling av rapport om fjärrvärme från Forsmark:,Pär Granstedt
1,prot-198081--43,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Elisabet Holm om vissa anställningsfrågor i samband med kommunalisering av Karolinska sjukhuset:,Gunnar Biörck
2,prot-198081--43,f0d538d10bda4e34, 2 CARL LIDBOM (s):,Carl Lidbom
3,prot-198081--43,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198081--43,f0d538d10bda4e34, 6 CARL LIDBOM (s):,Carl Lidbom
5,prot-198081--43,f0d538d10bda4e34, 8 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198081--43,f0d538d10bda4e34, 10 CARL LIDBOM (s):,Carl Lidbom
7,prot-198081--43,f0d538d10bda4e34, 11 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198081--43,f0d538d10bda4e34, 13 INGVAR CARLSSON (s):,Ingvar Carlsson
9,prot-198081--43,f0d538d10bda4e34, 15 INGVAR CARLSSON (s):,Ingvar Carlsson
10,prot-198081--43,f0d538d10bda4e34, 17 INGVAR CARLSSON (s):,Ingvar Carlsson
11,prot-198081--43,f0d538d10bda4e34, 19 INGVAR CARLSSON (s):,Ingvar Carlsson
12,prot-198081--43,f0d538d10bda4e34, 21 INGVAR CARLSSON (s):,Ingvar Carlsson
13,prot-198081--43,f0d538d10bda4e34, 23 INGVAR CARLSSON (s):,Ingvar Carlsson
14,prot-198081--43,f0d538d10bda4e34, 26 KURT HUGOSSON (s):,Kurt Hugosson
15,prot-198081--43,f0d538d10bda4e34, 28 KURT HUGOSSON (s):,Kurt Hugosson
16,prot-198081--43,f0d538d10bda4e34, 30 KURT HUGOSSON (s):,Kurt Hugosson
17,prot-198081--43,f0d538d10bda4e34, 32 BERNT NILSSON (s):,Bernt Nilsson
18,prot-198081--43,f0d538d10bda4e34, 34 BERNT NILSSON (s):,Bernt Nilsson
19,prot-198081--43,f0d538d10bda4e34, 36 EVA WINTHER (fp):,Eva Winther
20,prot-198081--43,f0d538d10bda4e34, 37 EIVOR MARKLUND (vpk):,Eivor Marklund
21,prot-198081--43,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
22,prot-198081--43,f0d538d10bda4e34, 39 INGVAR SVANBERG (s):,Ingvar Svanberg
23,prot-198081--43,f0d538d10bda4e34, 41 EVA WINTHER (fp):,Eva Winther
24,prot-198081--43,f0d538d10bda4e34, 42 EIVOR MARKLUND (vpk):,Eivor Marklund
25,prot-198081--43,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
26,prot-198081--43,f0d538d10bda4e34, 44 INGVAR SVANBERG (s):,Ingvar Svanberg
27,prot-198081--43,f0d538d10bda4e34, 46 EVA WINTHER (fp):,Eva Winther
28,prot-198081--43,f0d538d10bda4e34, 47 EIVOR MARKLUND (vpk):,Eivor Marklund
29,prot-198081--43,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
30,prot-198081--43,f0d538d10bda4e34, 49 INGVAR SVANBERG (s):,Ingvar Svanberg
31,prot-198081--43,f0d538d10bda4e34, 51 EVA WINTHER (fp):,Eva Winther
32,prot-198081--43,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
33,prot-198081--43,f0d538d10bda4e34, 53 EIVOR MARKLUND (vpk):,Eivor Marklund
