,package_id,pattern,txt,person
0,prot-198081--73,36cdc1fd812d7973,av Ulla Tillander (c) till industriministern om åtgärder för att minska räntekostnaderna för småföretagare:,Ulla Tillander
1,prot-198081--73,36cdc1fd812d7973,av Åke Polstam (c) till utbildningsministern om temaforskningen vid universitetet i Linköping:,Åke Polstam
2,prot-198081--73,36cdc1fd812d7973,av Tyra Johansson (s) till utbildningsministern om visning av barnförbjudna filmer på ungdomsoch fritidsgårdar:,Tyra Johansson
3,prot-198081--73,36cdc1fd812d7973,av Bonnie Bernström (fp) till utbildningsministern om förbättrad undervisning i skolan avseende konsten att upprätta självdeklaration:,Peter Weibull Bernström
4,prot-198081--73,36cdc1fd812d7973,av Görel Bohlin (m) till statsrådet Karin Andersson om information till invandrare rörande betydelsen av svensk borgerlig vigsel i vissa fall:,Görel Bohlin
5,prot-198081--73,36cdc1fd812d7973,av Gunnel Jonäng (c) till utrikesministern om en svensk protest mot planerna på stationering av neutronbomber i Europa:,Gunnel Jonäng
6,prot-198081--73,f0d538d10bda4e34, 3 BIRGITTA DAHL (s):,Birgitta Dahl
7,prot-198081--73,f0d538d10bda4e34, 5 BIRGITTA DAHL (s):,Birgitta Dahl
8,prot-198081--73,f0d538d10bda4e34, 7 BIRGITTA DAHL (s):,Birgitta Dahl
9,prot-198081--73,f0d538d10bda4e34, 9 ARNE FRANSSON (c):,Arne Fransson
10,prot-198081--73,f0d538d10bda4e34, 11 ARNE FRANSSON (c):,Arne Fransson
11,prot-198081--73,f0d538d10bda4e34, 13 ARNE FRANSSON (c):,Arne Fransson
12,prot-198081--73,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
13,prot-198081--73,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
14,prot-198081--73,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
15,prot-198081--73,f0d538d10bda4e34, 22 KARIN NORDLANDER (vpk):,Karin Nordlander
16,prot-198081--73,f0d538d10bda4e34, 24 KARIN NORDLANDER (vpk):,Karin Nordlander
17,prot-198081--73,f0d538d10bda4e34, 26 KARIN NORDLANDER (vpk):,Karin Nordlander
18,prot-198081--73,f0d538d10bda4e34, 28 KARIN NORDLANDER (vpk):,Karin Nordlander
19,prot-198081--73,f0d538d10bda4e34, 30 KARIN NORDLANDER (vpk):,Karin Nordlander
20,prot-198081--73,f0d538d10bda4e34, 33 JAN FRANSSON (s):,Jan Fransson
21,prot-198081--73,f0d538d10bda4e34, 35 JAN FRANSSON (s):,Jan Fransson
22,prot-198081--73,f0d538d10bda4e34, 37 JAN FRANSSON (s):,Jan Fransson
23,prot-198081--73,f0d538d10bda4e34, 39 GULLAN LINDBLAD (m):,Gullan Lindblad
24,prot-198081--73,f0d538d10bda4e34, 41 GULLAN LINDBLAD (m):,Gullan Lindblad
25,prot-198081--73,f0d538d10bda4e34, 43 GULLAN LINDBLAD (m):,Gullan Lindblad
26,prot-198081--73,f0d538d10bda4e34, 45 GULLAN LINDBLAD (m):,Gullan Lindblad
27,prot-198081--73,f0d538d10bda4e34, 46 GÖTE JONSSON (m):,Göte Jonsson
28,prot-198081--73,f0d538d10bda4e34, 47 RUNE GUSTAVSSON (c):,Rune Gustavsson
29,prot-198081--73,f0d538d10bda4e34, 48 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
30,prot-198081--73,f0d538d10bda4e34, 49 BIRGITTA DAHL (s):,Birgitta Dahl
31,prot-198081--73,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
32,prot-198081--73,f0d538d10bda4e34, 55 RAUL BLUCHER (vpk):,
33,prot-198081--73,f0d538d10bda4e34, 59 ROLF DAHLBERG (m):,Rolf Dahlberg
34,prot-198081--73,f0d538d10bda4e34, 67 OLLE GRAHN (fp):,Olle Grahn
35,prot-198081--73,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
36,prot-198081--73,f0d538d10bda4e34, 69 MARGOT HÅKANSSON (fp):,Margot Håkansson
37,prot-198081--73,f0d538d10bda4e34, 70 KNUT WACHTMEISTER (m):,Knut Wachtmeister
38,prot-198081--73,f0d538d10bda4e34, 71 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
39,prot-198081--73,f0d538d10bda4e34, 72 BO SIEGBAHN (m):,Bo Siegbahn
40,prot-198081--73,f0d538d10bda4e34, 73 ROLAND SUNDGREN (s):,Roland Sundgren
41,prot-198081--73,f0d538d10bda4e34, 75 STURE PALM (s):,Sture Palm
