,package_id,pattern,txt,person
0,prot-198081--115,f0d538d10bda4e34, 89 SVEN HENRICSSON (vpk):,Sven Henricsson
1,prot-198081--115,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
2,prot-198081--115,f0d538d10bda4e34, 95 JOHN ANDERSSON (vpk):,John Andersson
3,prot-198081--115,f0d538d10bda4e34, 96 ERIK OLSSON (m):,Erik Olsson
4,prot-198081--115,f0d538d10bda4e34, 101 STIG ALFTIN (s):,Stig Alftin
5,prot-198081--115,f0d538d10bda4e34, 102 BERTIL MÅBRINK (vpk):,Bertil Måbrink
6,prot-198081--115,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
7,prot-198081--115,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
8,prot-198081--115,f0d538d10bda4e34, 113 YNGVE NYQUIST (s):,Yngve Nyquist
9,prot-198081--115,f0d538d10bda4e34, 115 GUNNAR OLSSON (s):,Gunnar Olsson
10,prot-198081--115,f0d538d10bda4e34, 119 RAUL BLUCHER (vpk):,
11,prot-198081--115,f0d538d10bda4e34, 122 BERTIL JONASSON (c):,Bertil Jonasson
12,prot-198081--115,f0d538d10bda4e34, 128 GULLAN LINDBLAD (m):,Gullan Lindblad
13,prot-198081--115,f0d538d10bda4e34, 131 PER ISRAELSSON (vpk):,Per Israelsson
14,prot-198081--115,f0d538d10bda4e34, 132 THURE JADESTIG (s):,Thure Jadestig
15,prot-198081--115,f0d538d10bda4e34, 133 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198081--115,f0d538d10bda4e34, 134 PAUL JANSSON (s):,Paul Jansson
17,prot-198081--115,f0d538d10bda4e34, 138 NILS BERNDTSON (vpk):,Nils Berndtson
18,prot-198081--115,f0d538d10bda4e34, 139 CLAES ELMSTEDT (c):,Claes Elmstedt
19,prot-198081--115,f0d538d10bda4e34, 140 MARGOT HÅKANSSON (fp):,Margot Håkansson
20,prot-198081--115,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
21,prot-198081--115,d84fc8cb7cb8f0d1, 91 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
22,prot-198081--115,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
23,prot-198081--115,d84fc8cb7cb8f0d1, 93 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
24,prot-198081--115,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
25,prot-198081--115,d84fc8cb7cb8f0d1, 98 ERIK OLSSON (m) replik:,Erik Olsson
26,prot-198081--115,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
27,prot-198081--115,d84fc8cb7cb8f0d1, 100 ERIK OLSSON (m) replik:,Erik Olsson
28,prot-198081--115,d84fc8cb7cb8f0d1, 103 STIG ALFTIN (s) replik:,Stig Alftin
29,prot-198081--115,d84fc8cb7cb8f0d1, 104 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
30,prot-198081--115,d84fc8cb7cb8f0d1, 105 STIG ALFTIN (s) replik:,Stig Alftin
31,prot-198081--115,d84fc8cb7cb8f0d1, 106 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
32,prot-198081--115,d84fc8cb7cb8f0d1, 108 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
33,prot-198081--115,d84fc8cb7cb8f0d1,ANNE CEDERQVIST (s) replik:,Wivi-Anne Cederqvist
34,prot-198081--115,d84fc8cb7cb8f0d1, 110 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
35,prot-198081--115,d84fc8cb7cb8f0d1,ANNE CEDERQVIST (s) replik:,Wivi-Anne Cederqvist
36,prot-198081--115,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
37,prot-198081--115,d84fc8cb7cb8f0d1, 117 GUNNAR OLSSON (s) replik:,Gunnar Olsson
38,prot-198081--115,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
39,prot-198081--115,d84fc8cb7cb8f0d1, 120 GUNNAR OLSSON (s) replik:,Gunnar Olsson
40,prot-198081--115,d84fc8cb7cb8f0d1, 121 RAUL BLUCHER (vpk) replik:,
41,prot-198081--115,d84fc8cb7cb8f0d1, 123 GUNNAR OLSSON (s) replik:,Gunnar Olsson
42,prot-198081--115,d84fc8cb7cb8f0d1, 124 RAUL BLUCHER (vpk) replik:,
43,prot-198081--115,d84fc8cb7cb8f0d1, 125 BERTIL JONASSON (c) replik:,Bertil Jonasson
44,prot-198081--115,d84fc8cb7cb8f0d1, 126 RAUL BLUCHER (vpk) replik:,
45,prot-198081--115,d84fc8cb7cb8f0d1, 127 BERTIL JONASSON (c) replik:,Bertil Jonasson
46,prot-198081--115,d84fc8cb7cb8f0d1, 129 RAUL BLUCHER (vpk) replik:,
47,prot-198081--115,d84fc8cb7cb8f0d1, 130 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
48,prot-198081--115,d84fc8cb7cb8f0d1, 136 GÖREL BOHLIN (m) replik:,Görel Bohlin
