,package_id,pattern,txt,person
0,prot-198081--30,f0d538d10bda4e34, 70 GUNNAR STRÄNG (s):,Gunnar Sträng
1,prot-198081--30,f0d538d10bda4e34, 74 JÖRN SVENSSON (vpk):,Jörn Svensson
2,prot-198081--30,f0d538d10bda4e34, 799 LENNART BLOM (m):,Lennart Blom
3,prot-198081--30,f0d538d10bda4e34, 80 HANS GUSTAFSSON (s):,Hans Gustafsson
4,prot-198081--30,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
5,prot-198081--30,f0d538d10bda4e34, 87 CHRISTER NILSSON (s):,Christer Nilsson
6,prot-198081--30,f0d538d10bda4e34, 88 MARIANNE STÅLBERG (s):,Marianne Stålberg
7,prot-198081--30,f0d538d10bda4e34, 89 ROLAND SUNDGREN (s):,Roland Sundgren
8,prot-198081--30,f0d538d10bda4e34, 90 BO SÖDERSTEN (s):,Bo Södersten
9,prot-198081--30,f0d538d10bda4e34, 92 ERIK OLSSON (m):,Erik Olsson
10,prot-198081--30,f0d538d10bda4e34, 93 CHRISTER EIREFELT (fp):,Christer Eirefelt
11,prot-198081--30,d84fc8cb7cb8f0d1, 72 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
12,prot-198081--30,d84fc8cb7cb8f0d1, 75 ERIC ENLUND (fp) replik:,Eric Enlund
13,prot-198081--30,d84fc8cb7cb8f0d1, 76 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
14,prot-198081--30,d84fc8cb7cb8f0d1, 77 ERIC ENLUND (fp) replik:,Eric Enlund
15,prot-198081--30,d84fc8cb7cb8f0d1, 78 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
16,prot-198081--30,d84fc8cb7cb8f0d1, 81 LENNART BLOM (m) replik:,Lennart Blom
17,prot-198081--30,d84fc8cb7cb8f0d1, 82 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
18,prot-198081--30,d84fc8cb7cb8f0d1, 83 LENNART BLOM (m) replik:,Lennart Blom
