,package_id,pattern,txt,person
0,prot-198081--70,f0d538d10bda4e34, 3 GUNNEL JONÄNG (c):,Gunnel Jonäng
1,prot-198081--70,f0d538d10bda4e34, 4 BERTIL MÅBRINK (vpk):,Bertil Måbrink
2,prot-198081--70,f0d538d10bda4e34, 6 BERTIL MÅBRINK (vpk):,Bertil Måbrink
3,prot-198081--70,f0d538d10bda4e34, 7 GUNNEL JONÄNG (c):,Gunnel Jonäng
4,prot-198081--70,f0d538d10bda4e34, 9 BERTIL MÅBRINK (vpk):,Bertil Måbrink
5,prot-198081--70,f0d538d10bda4e34, 10 GUNNEL JONÄNG (c):,Gunnel Jonäng
6,prot-198081--70,f0d538d10bda4e34, 12 BERTIL MÅBRINK (vpk):,Bertil Måbrink
7,prot-198081--70,f0d538d10bda4e34, 13 GUNNEL JONÄNG (c):,Gunnel Jonäng
8,prot-198081--70,f0d538d10bda4e34, 15 JOHN ANDERSSON (vpk):,John Andersson
9,prot-198081--70,f0d538d10bda4e34, 17 JOHN ANDERSSON (vpk):,John Andersson
10,prot-198081--70,f0d538d10bda4e34, 19 LENA ÖHRSVIK (s):,Lena Öhrsvik
11,prot-198081--70,f0d538d10bda4e34, 21 LENA ÖHRSVIK (s):,Lena Öhrsvik
12,prot-198081--70,f0d538d10bda4e34, 23 LENA ÖHRSVIK (s):,Lena Öhrsvik
