,package_id,pattern,txt,person
0,prot-198081--163,f0d538d10bda4e34, 3 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
1,prot-198081--163,f0d538d10bda4e34, 4 HÅKAN WINBERG (m):,Håkan Winberg
2,prot-198081--163,f0d538d10bda4e34,6 HUGO BENGTSSON (s):,Hugo Bengtsson
3,prot-198081--163,f0d538d10bda4e34, 7 JÖRN SVENSSON (vpk):,Jörn Svensson
4,prot-198081--163,f0d538d10bda4e34, 8 JOHAN OLSSON (c):,Lotta Olsson
5,prot-198081--163,f0d538d10bda4e34, 15 NILS ERIK WÅÅG (s):,Nils Erik Wååg
6,prot-198081--163,f0d538d10bda4e34, 17 SVEN ANDERSSON (fp):,Tobias Andersson
7,prot-198081--163,f0d538d10bda4e34, 20 ERIK HOVHAMMAR (m):,Erik Hovhammar
8,prot-198081--163,f0d538d10bda4e34, 25 THAGE PETERSON (s):,Thage Peterson
9,prot-198081--163,f0d538d10bda4e34, 32 CHRISTER EIREFELT (fp):,Christer Eirefelt
10,prot-198081--163,f0d538d10bda4e34, 33 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
11,prot-198081--163,f0d538d10bda4e34, 33 MARGOT WALLSTRÖM (s):,Margot Wallström
12,prot-198081--163,f0d538d10bda4e34, 43 ESSE PETERSSON (fp):,Jenny Petersson
13,prot-198081--163,f0d538d10bda4e34, 44 INGA LANTZ (vpk):,Inga Lantz
14,prot-198081--163,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
15,prot-198081--163,f0d538d10bda4e34, 46 PER WESTERBERG (m):,Per Westerberg
16,prot-198081--163,f0d538d10bda4e34, 51 BIRGITTA JOHANSSON (s):,Birgitta Johansson
17,prot-198081--163,f0d538d10bda4e34, 52 JENS ERIKSSON (m):,Jens Eriksson
18,prot-198081--163,f0d538d10bda4e34, 533 GULLAN LINDBLAD (m):,Gullan Lindblad
19,prot-198081--163,f0d538d10bda4e34, 54 LENNART PETTERSSON (s):,Lennart Pettersson
20,prot-198081--163,f0d538d10bda4e34, 60 SUNE JOHANSSON (s):,Sune Johansson
21,prot-198081--163,f0d538d10bda4e34, 62 STEN STURE PATERSON (m):,Sten Sture Paterson
22,prot-198081--163,f0d538d10bda4e34, 63 ROLF RÄMGÅRD (c):,Rolf Rämgård
23,prot-198081--163,f0d538d10bda4e34, 70 BJÖRN KÖRLOPF (m):,
24,prot-198081--163,f0d538d10bda4e34, 75 BO SÖDERSTEN (s):,Bo Södersten
25,prot-198081--163,f0d538d10bda4e34, 81 ESSEN LINDAHL (s):,Essen Lindahl
26,prot-198081--163,f0d538d10bda4e34, 82 SVEN LINDBERG (s):,Sven Lindberg
27,prot-198081--163,f0d538d10bda4e34, 89 RUNE ÅNGSTRÖM (fp):,Rune Ångström
28,prot-198081--163,f0d538d10bda4e34, 900 GEORG ANDERSSON (s):,Georg Andersson
29,prot-198081--163,f0d538d10bda4e34, 91 RUNE ÅNGSTRÖM (fp):,Rune Ångström
30,prot-198081--163,f0d538d10bda4e34, 92 GEORG ANDERSSON (s):,Georg Andersson
31,prot-198081--163,f0d538d10bda4e34, 93 RUNE ÅNGSTRÖM (fp):,Rune Ångström
32,prot-198081--163,f0d538d10bda4e34, 95 JOHAN OLSSON (c):,Lotta Olsson
33,prot-198081--163,d84fc8cb7cb8f0d1,9 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
34,prot-198081--163,d84fc8cb7cb8f0d1, 10 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
35,prot-198081--163,d84fc8cb7cb8f0d1, 11 JOHAN OLSSON (c) replik:,Lotta Olsson
36,prot-198081--163,d84fc8cb7cb8f0d1, 12 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
37,prot-198081--163,d84fc8cb7cb8f0d1, 13 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
38,prot-198081--163,d84fc8cb7cb8f0d1, 14 JOHAN OLSSON (c) replik:,Lotta Olsson
39,prot-198081--163,d84fc8cb7cb8f0d1, 16 JOHAN OLSSON (c) replik:,Lotta Olsson
40,prot-198081--163,d84fc8cb7cb8f0d1, 18 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
