,package_id,pattern,txt,person
0,prot-198081--11,36cdc1fd812d7973,av Anita Persson (s) till industriministern om fortsatt tillverkning av radiofarmaka vid Studsvik:,Anita Persson
1,prot-198081--11,36cdc1fd812d7973,av Margot Wallström (s) till statsrådet Britt Mogård om de graderade betygen i lärarutbildningen:,Margot Wallström
2,prot-198081--11,f0d538d10bda4e34, 6 LARZ JOHANSSON (c):,Larz Johansson
3,prot-198081--11,f0d538d10bda4e34, 9 GÖRAN PERSSON (s):,Göran Persson
4,prot-198081--11,f0d538d10bda4e34, 11 GÖRAN PERSSON (s):,Göran Persson
5,prot-198081--11,f0d538d10bda4e34, 13 GÖRAN PERSSON (s):,Göran Persson
6,prot-198081--11,f0d538d10bda4e34, 15 LARS GUSTAFSSON (s):,Lars Gustafsson
7,prot-198081--11,f0d538d10bda4e34, 17 LARS GUSTAFSSON (s):,Lars Gustafsson
8,prot-198081--11,f0d538d10bda4e34, 19 LARS GUSTAFSSON (s):,Lars Gustafsson
9,prot-198081--11,f0d538d10bda4e34, 21 LARS GUSTAFSSON (s):,Lars Gustafsson
10,prot-198081--11,f0d538d10bda4e34, 24 BENGT WIKLUND (s):,Bengt Wiklund
11,prot-198081--11,f0d538d10bda4e34, 26 BENGT WIKLUND (s):,Bengt Wiklund
12,prot-198081--11,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
13,prot-198081--11,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
14,prot-198081--11,f0d538d10bda4e34, 33 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198081--11,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198081--11,f0d538d10bda4e34, 38 TORE NILSSON (m):,Tore Nilsson
17,prot-198081--11,f0d538d10bda4e34, 40 TORE NILSSON (m):,Tore Nilsson
18,prot-198081--11,f0d538d10bda4e34, 42 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198081--11,f0d538d10bda4e34, 44 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198081--11,f0d538d10bda4e34, 46 JÖRN SVENSSON (vpk):,Jörn Svensson
21,prot-198081--11,f0d538d10bda4e34, 48 TORE NILSSON (m):,Tore Nilsson
22,prot-198081--11,f0d538d10bda4e34, 50 TORE NILSSON (m):,Tore Nilsson
23,prot-198081--11,f0d538d10bda4e34, 52 TORE NILSSON (m):,Tore Nilsson
