,package_id,pattern,txt,person
0,prot-198081--133,36cdc1fd812d7973,av Lahja Exner (s) till statsrådet Karin Andersson om åtgärder för att förkorta handläggningstiden i utlänningsärenden hos regeringen:,Lahja Exner
1,prot-198081--133,f0d538d10bda4e34, 2 ULLA TILLANDER (c):,Ulla Tillander
2,prot-198081--133,f0d538d10bda4e34, 3 GABRIEL ROMANUS (fp):,Gabriel Romanus
3,prot-198081--133,f0d538d10bda4e34, 4 GÖTE JONSSON (m):,Göte Jonsson
4,prot-198081--133,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
5,prot-198081--133,f0d538d10bda4e34,8 GABRIEL ROMANUS (fp):,Gabriel Romanus
6,prot-198081--133,f0d538d10bda4e34, 9 OLLE SVENSSON (s):,Olle Svensson
7,prot-198081--133,f0d538d10bda4e34, 10 ANDERS BJÖRCK (m):,Anders Björck
8,prot-198081--133,f0d538d10bda4e34, 12 PAUL JANSSON (s):,Paul Jansson
9,prot-198081--133,f0d538d10bda4e34, 13 PER ISRAELSSON (vpk):,Per Israelsson
10,prot-198081--133,f0d538d10bda4e34, 15 ROLF RÄMGÅRD (c):,Rolf Rämgård
11,prot-198081--133,f0d538d10bda4e34, 22 LENNART BLOM (m):,Lennart Blom
12,prot-198081--133,f0d538d10bda4e34, 26 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198081--133,f0d538d10bda4e34, 32 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
14,prot-198081--133,f0d538d10bda4e34, 34 ERIC HOLMQVIST (s):,Eric Holmqvist
15,prot-198081--133,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198081--133,f0d538d10bda4e34, 36 PER PETERSSON (m):,Per Petersson
17,prot-198081--133,f0d538d10bda4e34, 43 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
18,prot-198081--133,f0d538d10bda4e34, 47 ERIC KRÖNMARK (m):,Eric Krönmark
19,prot-198081--133,f0d538d10bda4e34, 54 ÅKE GUSTAVSSON (s):,Åke Gustavsson
20,prot-198081--133,d84fc8cb7cb8f0d1, 5 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
21,prot-198081--133,d84fc8cb7cb8f0d1, 6 GÖTE JONSSON (m) replik:,Göte Jonsson
22,prot-198081--133,d84fc8cb7cb8f0d1, 16 PAUL JANSSON (s) replik:,Paul Jansson
23,prot-198081--133,d84fc8cb7cb8f0d1, 17 PER ISRAELSSON (vpk) replik:,Per Israelsson
24,prot-198081--133,d84fc8cb7cb8f0d1, 18 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
25,prot-198081--133,d84fc8cb7cb8f0d1, 19 PAUL JANSSON (s) replik:,Paul Jansson
26,prot-198081--133,d84fc8cb7cb8f0d1, 20 PER ISRAELSSON (vpk) replik:,Per Israelsson
27,prot-198081--133,d84fc8cb7cb8f0d1, 21 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
28,prot-198081--133,d84fc8cb7cb8f0d1, 23 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
29,prot-198081--133,d84fc8cb7cb8f0d1, 24 PAUL JANSSON (s) replik:,Paul Jansson
30,prot-198081--133,d84fc8cb7cb8f0d1, 25 LENNART BLOM (m) replik:,Lennart Blom
31,prot-198081--133,d84fc8cb7cb8f0d1, 27 LENNART BLOM (m) replik:,Lennart Blom
32,prot-198081--133,d84fc8cb7cb8f0d1, 28 ERIC ENLUND (fp) replik:,Eric Enlund
33,prot-198081--133,d84fc8cb7cb8f0d1, 30 ERIC ENLUND (fp) replik:,Eric Enlund
34,prot-198081--133,d84fc8cb7cb8f0d1, 31 HILDING JOHANSSON (s) replik:,Hilding Johansson
35,prot-198081--133,d84fc8cb7cb8f0d1, 37 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
36,prot-198081--133,d84fc8cb7cb8f0d1, 38 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
37,prot-198081--133,d84fc8cb7cb8f0d1, 39 PER PETERSSON (m) replik:,Per Petersson
38,prot-198081--133,d84fc8cb7cb8f0d1, 40 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
39,prot-198081--133,d84fc8cb7cb8f0d1, 41 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
40,prot-198081--133,d84fc8cb7cb8f0d1, 42 PER PETERSSON (m) replik:,Per Petersson
41,prot-198081--133,d84fc8cb7cb8f0d1, 44 PER PETERSSON (m) replik:,Per Petersson
42,prot-198081--133,d84fc8cb7cb8f0d1, 45 GUDRUN SUNDSTRÖM (s) replik:,Gudrun Sundström
43,prot-198081--133,d84fc8cb7cb8f0d1, 46 PER PETERSSON (m) replik:,Per Petersson
44,prot-198081--133,d84fc8cb7cb8f0d1, 48 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
45,prot-198081--133,d84fc8cb7cb8f0d1, 49 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
46,prot-198081--133,d84fc8cb7cb8f0d1, 50 ERIC KRÖNMARK (m) replik:,Eric Krönmark
47,prot-198081--133,d84fc8cb7cb8f0d1, 51 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
48,prot-198081--133,d84fc8cb7cb8f0d1, 52 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
49,prot-198081--133,d84fc8cb7cb8f0d1, 53 ERIC KRÖNMARK (m) replik:,Eric Krönmark
