,package_id,pattern,txt,person
0,prot-198081--76,36cdc1fd812d7973,av Lars Henrikson (s) till industriministern om statens medverkan till flyttning av visst verkstadsföretag från Östergötland till Blekinge:,Lars Henrikson
1,prot-198081--76,36cdc1fd812d7973,av Olle Östrand (s) till industriministern om prövningen av visst byggnadsärende avseende Stora Kopparberg-Bergvik:,Olle Östrand
2,prot-198081--76,36cdc1fd812d7973,av Börje Nilsson (s) till arbetsmarknadsministern om nedläggningen av industrier i Östra Göinge kommun:,Börje Nilsson
3,prot-198081--76,36cdc1fd812d7973,av Blenda Littmarck (m) till socialministern om remissbehandlingen av visst betänkande av socialberedningen:,Blenda Littmarck
4,prot-198081--76,f0d538d10bda4e34, 2 ULLA TILLANDER (c):,Ulla Tillander
5,prot-198081--76,f0d538d10bda4e34, 4 ULLA TILLANDER (c):,Ulla Tillander
6,prot-198081--76,f0d538d10bda4e34,6 LENNART ANDERSSON (s):,Lennart Andersson
7,prot-198081--76,f0d538d10bda4e34,8 LENNART ANDERSSON (s):,Lennart Andersson
8,prot-198081--76,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
9,prot-198081--76,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
10,prot-198081--76,f0d538d10bda4e34, 14 ÅKE WICTORSSON (s):,Åke Wictorsson
11,prot-198081--76,f0d538d10bda4e34, 15 PER STENMARCK (m):,Per Stenmarck
12,prot-198081--76,f0d538d10bda4e34, 16 FILIP JOHANSSON (c):,Filip Johansson
13,prot-198081--76,f0d538d10bda4e34, 18 PER STENMARCK (m):,Per Stenmarck
14,prot-198081--76,f0d538d10bda4e34, 19 FILIP JOHANSSON (c):,Filip Johansson
15,prot-198081--76,f0d538d10bda4e34, 20 ÅKE WICTORSSON (s):,Åke Wictorsson
16,prot-198081--76,f0d538d10bda4e34, 22 FILIP JOHANSSON (c):,Filip Johansson
17,prot-198081--76,f0d538d10bda4e34, 23 ÅKE WICTORSSON (s):,Åke Wictorsson
18,prot-198081--76,f0d538d10bda4e34, 26 BIRGITTA RYDLE (m):,Birgitta Rydle
19,prot-198081--76,f0d538d10bda4e34, 29 SUNE JOHANSSON (s):,Sune Johansson
20,prot-198081--76,f0d538d10bda4e34, 31 SUNE JOHANSSON (s):,Sune Johansson
21,prot-198081--76,f0d538d10bda4e34, 33 SUNE JOHANSSON (s):,Sune Johansson
22,prot-198081--76,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198081--76,f0d538d10bda4e34, 37 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
24,prot-198081--76,f0d538d10bda4e34, 39 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
25,prot-198081--76,f0d538d10bda4e34, 41 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
