,package_id,pattern,txt,person
0,prot-198081--116,36cdc1fd812d7973,av Birger Rosqvist (s) till kommunikationsministern om åtgärder för att förhindra utförsäljning av svenskt fartygstonnage:,Birger Rosqvist
1,prot-198081--116,36cdc1fd812d7973,av Ivan Svanström (c) till justitieministern om jordbruksarrendators besittningsskydd vid fastighetsreglering:,Ivan Svanström
2,prot-198081--116,36cdc1fd812d7973,av Sture Ericson (s) till handelsministern om åtgärder för att förhindra utländskt inflytande i svensk krigsmaterielindustri:,Sture Ericson
3,prot-198081--116,36cdc1fd812d7973,av Arne Andersson i Ljung (m) till jordbruksministern om förslag till riksdagen rörande lövslybekämpning av skogsmark:,Arne Andersson
4,prot-198081--116,f0d538d10bda4e34, 4 HELGE HAGBERG (s):,Helge Hagberg
5,prot-198081--116,f0d538d10bda4e34, 7 MARGOT WALLSTRÖM (s):,Margot Wallström
6,prot-198081--116,f0d538d10bda4e34, 9 MARGOT WALLSTRÖM (s):,Margot Wallström
7,prot-198081--116,f0d538d10bda4e34, 11 MARGOT WALLSTRÖM (s):,Margot Wallström
8,prot-198081--116,f0d538d10bda4e34, 13 INGVAR SVANBERG (s):,Ingvar Svanberg
9,prot-198081--116,f0d538d10bda4e34, 19 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
10,prot-198081--116,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
11,prot-198081--116,f0d538d10bda4e34, 26 SVEN ANDERSSON (fp):,Tobias Andersson
12,prot-198081--116,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
13,prot-198081--116,f0d538d10bda4e34, 40 YNGVE NYQUIST (s):,Yngve Nyquist
14,prot-198081--116,f0d538d10bda4e34, 41 NILS HJORTH (s):,Nils Hjorth
15,prot-198081--116,f0d538d10bda4e34, 49 INGEMAR KONRADSSON (s):,Ingemar Konradsson
16,prot-198081--116,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
17,prot-198081--116,f0d538d10bda4e34, 51 BO SÖDERSTEN (s):,Bo Södersten
18,prot-198081--116,f0d538d10bda4e34, 52 RAUL BLUCHER (vpk):,
19,prot-198081--116,f0d538d10bda4e34, 53 BO FINNKVIST (s):,Bo Finnkvist
20,prot-198081--116,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
21,prot-198081--116,f0d538d10bda4e34, 55 MARGARETA GARD (m):,Margareta Gard
22,prot-198081--116,f0d538d10bda4e34, 60 ANITA PERSSON (s):,Anita Persson
23,prot-198081--116,f0d538d10bda4e34, 61 GUNNAR STRÄNG (s):,Gunnar Sträng
