,package_id,pattern,txt,person
0,prot-198081--100,36cdc1fd812d7973,av Bertil Hansson (fp) till statsrådet Karin Andersson om rätten till asyl i Sverige för vissa turkiska flyktingar:,Karin Andersson
1,prot-198081--100,36cdc1fd812d7973,av Martin Olsson (c) till arbetsmarknadsministern om verksamheten vid riksyrkesskolan i Torpshammar:,Martin Olsson
2,prot-198081--100,f0d538d10bda4e34, 3 BO LUNDGREN (m):,Bo Lundgren
3,prot-198081--100,f0d538d10bda4e34,5 BO LUNDGREN (m):,Bo Lundgren
4,prot-198081--100,f0d538d10bda4e34, 7 BO LUNDGREN (m):,Bo Lundgren
5,prot-198081--100,f0d538d10bda4e34, 8 STIG JOSEFSON (c):,Stig Josefson
6,prot-198081--100,f0d538d10bda4e34, 10 BO LUNDGREN (m):,Bo Lundgren
7,prot-198081--100,f0d538d10bda4e34, 11 STIG JOSEFSON (c):,Stig Josefson
8,prot-198081--100,f0d538d10bda4e34, 15 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
9,prot-198081--100,f0d538d10bda4e34, 19 LARS GUSTAFSSON (s):,Lars Gustafsson
