,package_id,pattern,txt,person
0,prot-198081--44,36cdc1fd812d7973,av Gunnel Liljegren (m) till utbildningsministern om en gemensam nordisk arbetsmarknad för lärare:,Gunnel Liljegren
1,prot-198081--44,36cdc1fd812d7973,av Bo Lundgren (m) till arbetsmarknadsministern om Samhällsföretag AB:,Bo Lundgren
2,prot-198081--44,f0d538d10bda4e34, 1 GÖRAN KARLSSON (s):,Göran Karlsson
3,prot-198081--44,f0d538d10bda4e34, 2 BLENDA LITTMARCK (m):,Blenda Littmarck
4,prot-198081--44,f0d538d10bda4e34, 3 INGA LANTZ (vpk):,Inga Lantz
5,prot-198081--44,f0d538d10bda4e34, 8 MÄRTA FREDRIKSON (c):,Märta Fredrikson
6,prot-198081--44,f0d538d10bda4e34, 9 ANDERS GERNANDT (c):,Anders Gernandt
7,prot-198081--44,f0d538d10bda4e34, 10 GABRIEL ROMANUS (fp):,Gabriel Romanus
8,prot-198081--44,f0d538d10bda4e34, 12 INGA LANTZ (vpk):,Inga Lantz
9,prot-198081--44,f0d538d10bda4e34, 13 GABRIEL ROMANUS (fp):,Gabriel Romanus
10,prot-198081--44,f0d538d10bda4e34, 15 MARGIT ODELSPARR (c):,
11,prot-198081--44,f0d538d10bda4e34, 16 LAHJA EXNER (s):,Lahja Exner
12,prot-198081--44,f0d538d10bda4e34, 21 BENGT WITTBOM (m):,Bengt Wittbom
13,prot-198081--44,f0d538d10bda4e34, 22 OLLE SVENSSON (s):,Olle Svensson
14,prot-198081--44,f0d538d10bda4e34, 23 DANIEL TARSCHYS (fp):,Daniel Tarschys
15,prot-198081--44,f0d538d10bda4e34, 24 NILS BERNDTSON (vpk):,Nils Berndtson
16,prot-198081--44,f0d538d10bda4e34, 34 KURT HUGOSSON (s):,Kurt Hugosson
17,prot-198081--44,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
18,prot-198081--44,f0d538d10bda4e34, 36 BENGT KINDBOM (c):,Bengt Kindbom
19,prot-198081--44,f0d538d10bda4e34, 45 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
20,prot-198081--44,f0d538d10bda4e34, 46 DANIEL TARSCHYS (fp):,Daniel Tarschys
21,prot-198081--44,f0d538d10bda4e34, 47 NILS BERNDTSON (vpk):,Nils Berndtson
22,prot-198081--44,f0d538d10bda4e34, 48 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
23,prot-198081--44,f0d538d10bda4e34, 53 SVEN ANDERSSON (fp):,Tobias Andersson
24,prot-198081--44,f0d538d10bda4e34, 54 RUNE CARLSTEIN (s):,Rune Carlstein
25,prot-198081--44,f0d538d10bda4e34, 56 BO SÖDERSTEN (s):,Bo Södersten
26,prot-198081--44,f0d538d10bda4e34, 57 STIG JOSEFSON (c):,Stig Josefson
27,prot-198081--44,f0d538d10bda4e34, 65 BO LUNDGREN (m):,Bo Lundgren
28,prot-198081--44,f0d538d10bda4e34, 66 BO SÖDERSTEN (s):,Bo Södersten
29,prot-198081--44,f0d538d10bda4e34, 67 BO LUNDGREN (m):,Bo Lundgren
30,prot-198081--44,f0d538d10bda4e34, 68 STIG JOSEFSON (c):,Stig Josefson
31,prot-198081--44,f0d538d10bda4e34, 69 BO SÖDERSTEN (s):,Bo Södersten
32,prot-198081--44,f0d538d10bda4e34, 70 BO LUNDGREN (m):,Bo Lundgren
33,prot-198081--44,f0d538d10bda4e34, 71 STIG JOSEFSON (c):,Stig Josefson
34,prot-198081--44,f0d538d10bda4e34, 72 BO SÖDERSTEN (s):,Bo Södersten
35,prot-198081--44,f0d538d10bda4e34, 73 BO LUNDGREN (m):,Bo Lundgren
36,prot-198081--44,f0d538d10bda4e34, 74 BO SÖDERSTEN (s):,Bo Södersten
37,prot-198081--44,f0d538d10bda4e34, 75 SVEN MUNKE (m):,Sven Munke
38,prot-198081--44,f0d538d10bda4e34, 76 LISA MATTSON (s):,Lisa Mattson
39,prot-198081--44,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
40,prot-198081--44,f0d538d10bda4e34, 78 BJÖRN KÖRLOPF (m):,
41,prot-198081--44,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
42,prot-198081--44,f0d538d10bda4e34, 80 BJÖRN KÖRLOF (m):,Björn Körlof
43,prot-198081--44,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
44,prot-198081--44,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
45,prot-198081--44,f0d538d10bda4e34, 86 ERIC REJDNELL (fp):,Eric Rejdnell
46,prot-198081--44,f0d538d10bda4e34, 88 ERIC REJDNELL (fp):,Eric Rejdnell
47,prot-198081--44,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
48,prot-198081--44,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
49,prot-198081--44,f0d538d10bda4e34, 94 JOHN ANDERSSON (vpk):,John Andersson
50,prot-198081--44,f0d538d10bda4e34, 96 TOHN ANDERSSON (vpk):,Tobias Andersson
51,prot-198081--44,d84fc8cb7cb8f0d1, 5 GÖRAN KARLSSON (s) replik:,Göran Karlsson
52,prot-198081--44,d84fc8cb7cb8f0d1, 17 MARGIT ODELSPARR (c) replik:,
53,prot-198081--44,d84fc8cb7cb8f0d1, 18 LAHJA EXNER (s) replik:,Lahja Exner
54,prot-198081--44,d84fc8cb7cb8f0d1, 19 MARGIT ODELSPARR (c) replik:,
55,prot-198081--44,d84fc8cb7cb8f0d1, 20 LAHJA EXNER (s) replik:,Lahja Exner
56,prot-198081--44,d84fc8cb7cb8f0d1, 25 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
57,prot-198081--44,d84fc8cb7cb8f0d1, 26 NILS BERNDTSON (vpk) replik:,Nils Berndtson
58,prot-198081--44,d84fc8cb7cb8f0d1, 27 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
59,prot-198081--44,d84fc8cb7cb8f0d1, 28 NILS BERNDTSON (vpk) replik:,Nils Berndtson
60,prot-198081--44,d84fc8cb7cb8f0d1, 30 OLLE SVENSSON (s) replik:,Olle Svensson
61,prot-198081--44,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
62,prot-198081--44,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
63,prot-198081--44,d84fc8cb7cb8f0d1, 37 OLLE SVENSSON (s) replik:,Olle Svensson
64,prot-198081--44,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
65,prot-198081--44,d84fc8cb7cb8f0d1, 33 KURT HUGOSSON (s) replik:,Kurt Hugosson
66,prot-198081--44,d84fc8cb7cb8f0d1, 40 BENGT KINDBOM (c) replik:,Bengt Kindbom
67,prot-198081--44,d84fc8cb7cb8f0d1, 42 KURT HUGOSSON (s) replik:,Kurt Hugosson
68,prot-198081--44,d84fc8cb7cb8f0d1, 43 OLLE SVENSSON (s) replik:,Olle Svensson
69,prot-198081--44,d84fc8cb7cb8f0d1, 44 BENGT KINDBOM (c) replik:,Bengt Kindbom
70,prot-198081--44,d84fc8cb7cb8f0d1, 49 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
71,prot-198081--44,d84fc8cb7cb8f0d1, 50 NILS BERNDTSON (vpk) replik:,Nils Berndtson
72,prot-198081--44,d84fc8cb7cb8f0d1, 51 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
73,prot-198081--44,d84fc8cb7cb8f0d1, 52 NILS BERNDTSON (vpk) replik:,Nils Berndtson
74,prot-198081--44,d84fc8cb7cb8f0d1, 58 BO SÖDERSTEN (s) replik:,Bo Södersten
75,prot-198081--44,d84fc8cb7cb8f0d1, 60 RUNE CARLSTEIN (s) replik:,Rune Carlstein
76,prot-198081--44,d84fc8cb7cb8f0d1, 61 STIG JOSEFSON (c) replik:,Stig Josefson
77,prot-198081--44,d84fc8cb7cb8f0d1, 62 BO SÖDERSTEN (s) replik:,Bo Södersten
78,prot-198081--44,d84fc8cb7cb8f0d1, 64 STIG JOSEFSON (c) replik:,Stig Josefson
