,package_id,pattern,txt,person
0,prot-198081--60,36cdc1fd812d7973,av Bertil Måbrink (vpk) till industriministern om provborrningar för förvaring av radioaktivt avfall:,Bertil Måbrink
1,prot-198081--60,36cdc1fd812d7973,av Birger Rosqvist (s) till kommunikationsministern om formerna för utredning av visst tankfartygshaveri:,Birger Rosqvist
2,prot-198081--60,f0d538d10bda4e34, 2 ULLA EKELUND (c):,Ulla Ekelund
3,prot-198081--60,f0d538d10bda4e34, 4 ULLA EKELUND (c):,Ulla Ekelund
4,prot-198081--60,f0d538d10bda4e34, 7 KARIN ISRAELSSON (c):,Karin Israelsson
5,prot-198081--60,f0d538d10bda4e34, 9 KARIN ISRAELSSON (c):,Karin Israelsson
6,prot-198081--60,f0d538d10bda4e34, 11 SVEN HENRICSSON (vpk):,Sven Henricsson
7,prot-198081--60,f0d538d10bda4e34, 13 SVEN HENRICSSON (vpk):,Sven Henricsson
8,prot-198081--60,f0d538d10bda4e34, 15 HUGO BENGTSSON (s):,Hugo Bengtsson
9,prot-198081--60,f0d538d10bda4e34, 17 HUGO BENGTSSON (s):,Hugo Bengtsson
10,prot-198081--60,f0d538d10bda4e34, 19 HUGO BENGTSSON (s):,Hugo Bengtsson
