,filename,pattern,txt,person
0,prot-198081--162,d84fc8cb7cb8f0d1, 60 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198081--162,d84fc8cb7cb8f0d1, 62 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198081--162,f0d538d10bda4e34, 63 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198081--162,f0d538d10bda4e34, 65 ERIK WÄRNBERG (s):,Erik Wärnberg
1,prot-198081--162,f0d538d10bda4e34, 66 STIG JOSEFSON (c):,Stig Josefson
0,prot-198081--162,d84fc8cb7cb8f0d1, 67 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--162,f0d538d10bda4e34, 71 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
1,prot-198081--162,d84fc8cb7cb8f0d1, 68 STIG JOSEFSON (c) replik:,Stig Josefson
2,prot-198081--162,d84fc8cb7cb8f0d1, 69 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
3,prot-198081--162,d84fc8cb7cb8f0d1, 70 STIG JOSEFSON (c) replik:,Stig Josefson
0,prot-198081--162,d84fc8cb7cb8f0d1, 72 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--162,f0d538d10bda4e34, 75 LENNART BLOM (m):,
1,prot-198081--162,d84fc8cb7cb8f0d1, 73 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
2,prot-198081--162,d84fc8cb7cb8f0d1, 74 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--162,f0d538d10bda4e34, 76 RUNE TORWALD (c):,Rune Torwald
0,prot-198081--162,f0d538d10bda4e34, 77 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
0,prot-198081--162,f0d538d10bda4e34, 78 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198081--162,d84fc8cb7cb8f0d1, 799 RUNE TORWALD (c) replik:,Rune Torwald
1,prot-198081--162,d84fc8cb7cb8f0d1, 80 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198081--162,f0d538d10bda4e34, 83 ERIK BÖRJESSON (fp):,
1,prot-198081--162,d84fc8cb7cb8f0d1, 81 RUNE TORWALD (c) replik:,Rune Torwald
2,prot-198081--162,d84fc8cb7cb8f0d1, 82 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198081--162,f0d538d10bda4e34, 84 PER ISRAELSSON (vpk):,Per Israelsson
0,prot-198081--162,f0d538d10bda4e34, 85 EINAR LARSSON (c):,Einar Larsson
1,prot-198081--162,f0d538d10bda4e34, 86 PER ISRAELSSON (vpk):,Per Israelsson
2,prot-198081--162,f0d538d10bda4e34, 87 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198081--162,f0d538d10bda4e34, 88 GEORG ANDERSSON (s):,Georg Andersson
0,prot-198081--162,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198081--162,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--162,d84fc8cb7cb8f0d1, 91 GEORG ANDERSSON (s) replik:,Georg Andersson
1,prot-198081--162,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198081--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
0,prot-198081--162,d84fc8cb7cb8f0d1, 94 GEORG ANDERSSON (s) replik:,Georg Andersson
1,prot-198081--162,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198081--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
0,prot-198081--162,f0d538d10bda4e34, 97 BONNIE BERNSTRÖM (fp):,
