,package_id,pattern,txt,person
0,prot-198081--82,f0d538d10bda4e34, 3 OLLE AULIN (m):,Olle Aulin
1,prot-198081--82,f0d538d10bda4e34,4 BENGT KINDBOM (c):,Bengt Kindbom
2,prot-198081--82,f0d538d10bda4e34, 5 SUNE JOHANSSON (s):,Sune Johansson
3,prot-198081--82,f0d538d10bda4e34,7 ALF WENNERFORS (m):,Alf Wennerfors
4,prot-198081--82,f0d538d10bda4e34, 13 LARS ULANDER (s):,Lars Ulander
5,prot-198081--82,f0d538d10bda4e34, 18 ALLAN ÅKERLIND (m):,Allan Åkerlind
6,prot-198081--82,f0d538d10bda4e34, 19 ARNE NYGREN (s):,Arne Nygren
7,prot-198081--82,f0d538d10bda4e34, 20 KJELL MATTSSON (c):,Kjell A. Mattsson
8,prot-198081--82,f0d538d10bda4e34, 21 RUNE ÅNGSTRÖM (fp):,Rune Ångström
9,prot-198081--82,f0d538d10bda4e34, 22 ARNE NYGREN (s):,Arne Nygren
10,prot-198081--82,f0d538d10bda4e34, 25 EVA WINTHER (fp):,Eva Winther
11,prot-198081--82,d84fc8cb7cb8f0d1, 8 SUNE JOHANSSON (s) replik:,Sune Johansson
12,prot-198081--82,d84fc8cb7cb8f0d1, 10 ALF WENNERFORS (m) replik:,Alf Wennerfors
13,prot-198081--82,d84fc8cb7cb8f0d1, 11 SUNE JOHANSSON (s) replik:,Sune Johansson
14,prot-198081--82,d84fc8cb7cb8f0d1, 14 ALF WENNERFORS (m) replik:,Alf Wennerfors
15,prot-198081--82,d84fc8cb7cb8f0d1, 15 LARS ULANDER (s) replik:,Lars Ulander
16,prot-198081--82,d84fc8cb7cb8f0d1, 16 ALF WENNERFORS (m) replik:,Alf Wennerfors
17,prot-198081--82,d84fc8cb7cb8f0d1, 17 LARS ULANDER (s) replik:,Lars Ulander
18,prot-198081--82,d84fc8cb7cb8f0d1, 23 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
19,prot-198081--82,d84fc8cb7cb8f0d1, 24 ARNE NYGREN (s) replik:,Arne Nygren
