,package_id,pattern,txt,person
0,prot-198081--109,f0d538d10bda4e34, 94 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
1,prot-198081--109,f0d538d10bda4e34, 95 HILDING JOHANSSON (s):,Hilding Johansson
2,prot-198081--109,f0d538d10bda4e34, 96 NILS BERNDTSON (vpk):,Nils Berndtson
3,prot-198081--109,f0d538d10bda4e34, 97 PER UNCKEL (m):,Per Unckel
4,prot-198081--109,f0d538d10bda4e34, 98 TORKEL LINDAHL (fp):,Torkel Lindahl
5,prot-198081--109,f0d538d10bda4e34, 99 NILS HJORTH (s):,Nils Hjorth
6,prot-198081--109,f0d538d10bda4e34, 100 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
7,prot-198081--109,f0d538d10bda4e34, 101 HILDING JOHANSSON (s):,Hilding Johansson
8,prot-198081--109,f0d538d10bda4e34, 102 NILS BERNDTSON (vpk):,Nils Berndtson
9,prot-198081--109,f0d538d10bda4e34, 103 PER UNCKEL (m):,Per Unckel
10,prot-198081--109,f0d538d10bda4e34, 104 TORKEL LINDAHL (fp):,Torkel Lindahl
11,prot-198081--109,f0d538d10bda4e34, 105 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
12,prot-198081--109,f0d538d10bda4e34, 106 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198081--109,f0d538d10bda4e34, 108 ARNE GADD (s):,Arne Gadd
14,prot-198081--109,f0d538d10bda4e34, 111 ARNE GADD (s):,Arne Gadd
15,prot-198081--109,f0d538d10bda4e34, 114 ARNE GADD (s):,Arne Gadd
16,prot-198081--109,f0d538d10bda4e34, 117 INGER LINDQUIST (m):,Inger Lindquist
17,prot-198081--109,f0d538d10bda4e34, 118 LENNART ANDERSSON (s):,Lennart Andersson
18,prot-198081--109,f0d538d10bda4e34, 119 INGER LINDQUIST (m):,Inger Lindquist
19,prot-198081--109,f0d538d10bda4e34, 120 LENNART ANDERSSON (s):,Lennart Andersson
20,prot-198081--109,f0d538d10bda4e34, 121 INGER LINDQUIST (m):,Inger Lindquist
21,prot-198081--109,f0d538d10bda4e34, 122 LENNART ANDERSSON (s):,Lennart Andersson
22,prot-198081--109,f0d538d10bda4e34, 123 INGER LINDQUIST (m):,Inger Lindquist
23,prot-198081--109,f0d538d10bda4e34, 124 CHRISTER EIREFELT (fp):,Christer Eirefelt
24,prot-198081--109,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
25,prot-198081--109,f0d538d10bda4e34, 126 NILS CARLSHAMRE (m):,Nils Carlshamre
26,prot-198081--109,f0d538d10bda4e34, 132 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
27,prot-198081--109,f0d538d10bda4e34, 133 NILS CARLSHAMRE (m):,Nils Carlshamre
28,prot-198081--109,f0d538d10bda4e34, 134 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
29,prot-198081--109,f0d538d10bda4e34, 135 NILS CARLSHAMRE (m):,Nils Carlshamre
30,prot-198081--109,f0d538d10bda4e34, 136 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
31,prot-198081--109,f0d538d10bda4e34, 138 SVEN ASPLING (s):,Sven Aspling
32,prot-198081--109,f0d538d10bda4e34, 139 KARIN NORDLANDER (vpk):,Karin Nordlander
33,prot-198081--109,f0d538d10bda4e34, 140 NILS CARLSHAMRE (m):,Nils Carlshamre
34,prot-198081--109,f0d538d10bda4e34, 142 GÖSTA ANDERSSON (c):,Gösta Andersson
35,prot-198081--109,f0d538d10bda4e34, 143 DORIS HÅVIK (s):,Doris Håvik
36,prot-198081--109,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
37,prot-198081--109,f0d538d10bda4e34, 149 DORIS HÅVIK (s):,Doris Håvik
38,prot-198081--109,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
39,prot-198081--109,f0d538d10bda4e34, 151 DORIS HÅVIK (s):,Doris Håvik
40,prot-198081--109,f0d538d10bda4e34,OLA ERIKSSON (c):,Åsa Eriksson
41,prot-198081--109,f0d538d10bda4e34, 153 DORIS HÅVIK (s):,Doris Håvik
42,prot-198081--109,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
43,prot-198081--109,d84fc8cb7cb8f0d1, 128 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
44,prot-198081--109,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
45,prot-198081--109,d84fc8cb7cb8f0d1, 130 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
46,prot-198081--109,d84fc8cb7cb8f0d1, 141 SVEN ASPLING (s) replik:,Sven Aspling
47,prot-198081--109,d84fc8cb7cb8f0d1, 144 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
48,prot-198081--109,d84fc8cb7cb8f0d1, 145 DORIS HÅVIK (s) replik:,Doris Håvik
49,prot-198081--109,d84fc8cb7cb8f0d1, 146 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
50,prot-198081--109,d84fc8cb7cb8f0d1, 147 DORIS HÅVIK (s) replik:,Doris Håvik
