,package_id,pattern,txt,person
0,prot-198081--147,f0d538d10bda4e34, I LISA MATTSON (s):,Lisa Mattson
1,prot-198081--147,f0d538d10bda4e34, 3 ÅKE POLSTAM (c):,Åke Polstam
2,prot-198081--147,f0d538d10bda4e34, 10 ARNE NYGREN (s):,Arne Nygren
3,prot-198081--147,f0d538d10bda4e34, 17 BJÖRN KÖRLOPF (m):,
4,prot-198081--147,f0d538d10bda4e34, 29 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
5,prot-198081--147,f0d538d10bda4e34, 34 ERIC JÖNSSON (s):,Eric Jönsson
6,prot-198081--147,f0d538d10bda4e34, 35 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
7,prot-198081--147,f0d538d10bda4e34, 36 GEORG ANDERSSON (s):,Georg Andersson
8,prot-198081--147,f0d538d10bda4e34, 37 INGRID DIESEN (m):,
9,prot-198081--147,f0d538d10bda4e34, 389 INGVAR SVANBERG (s):,Ingvar Svanberg
10,prot-198081--147,f0d538d10bda4e34, 41 LENNART ANDERSSON (s):,Lennart Andersson
11,prot-198081--147,f0d538d10bda4e34, 43 BERNT EKINGE (fp):,Bernt Ekinge
12,prot-198081--147,f0d538d10bda4e34, 44 BLENDA LITTMARCK (m):,Blenda Littmarck
13,prot-198081--147,f0d538d10bda4e34, 45 OLLE GÖRANSSON (s):,Olle Göransson
14,prot-198081--147,f0d538d10bda4e34, 46 BLENDA LITTMARCK (m):,Blenda Littmarck
15,prot-198081--147,f0d538d10bda4e34, 47 OLLE GÖRANSSON (s):,Olle Göransson
16,prot-198081--147,f0d538d10bda4e34, 48 BLENDA LITTMARCK (m):,Blenda Littmarck
17,prot-198081--147,f0d538d10bda4e34, 49 OLLE GÖRANSSON (s):,Olle Göransson
18,prot-198081--147,f0d538d10bda4e34, 500 BLENDA LITTMARCK (m):,Blenda Littmarck
19,prot-198081--147,f0d538d10bda4e34, 51 OLLE GÖRANSSON (s):,Olle Göransson
20,prot-198081--147,f0d538d10bda4e34, 52 BLENDA LITTMARCK (m):,Blenda Littmarck
21,prot-198081--147,f0d538d10bda4e34, 54 STIG ALEMYR (s):,Stig Alemyr
22,prot-198081--147,f0d538d10bda4e34, 55 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
23,prot-198081--147,f0d538d10bda4e34, 56 LARS GUSTAFSSON (s):,Lars Gustafsson
24,prot-198081--147,f0d538d10bda4e34, 57 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
25,prot-198081--147,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
26,prot-198081--147,f0d538d10bda4e34, 69 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
27,prot-198081--147,f0d538d10bda4e34, 70 LARS HEDFORS (s):,Lars Hedfors
28,prot-198081--147,f0d538d10bda4e34, 71 SIRI HÄGGMARK (m):,Siri Häggmark
29,prot-198081--147,f0d538d10bda4e34, 72 ANITA JOHANSSON (s):,Anita Johansson
30,prot-198081--147,f0d538d10bda4e34, 73 ÅKE POLSTAM (c):,Åke Polstam
31,prot-198081--147,d84fc8cb7cb8f0d1, 5 LISA MATTSON (s) replik:,Lisa Mattson
32,prot-198081--147,d84fc8cb7cb8f0d1, 6 ÅKE POLSTAM (c) replik:,Åke Polstam
33,prot-198081--147,d84fc8cb7cb8f0d1, 7 LISA MATTSON (s) replik:,Lisa Mattson
34,prot-198081--147,d84fc8cb7cb8f0d1, 9 ÅKE POLSTAM (c) replik:,Åke Polstam
35,prot-198081--147,d84fc8cb7cb8f0d1, 12 ÅKE POLSTAM (c) replik:,Åke Polstam
36,prot-198081--147,d84fc8cb7cb8f0d1, 13 ARNE NYGREN (s) replik:,Arne Nygren
37,prot-198081--147,d84fc8cb7cb8f0d1, 16 ARNE NYGREN (s) replik:,Arne Nygren
38,prot-198081--147,d84fc8cb7cb8f0d1, 18 ARNE NYGREN (s) replik:,Arne Nygren
39,prot-198081--147,d84fc8cb7cb8f0d1, 20 BJÖRN KÖRLOF (m) replik:,Björn Körlof
40,prot-198081--147,d84fc8cb7cb8f0d1, 21 ARNE NYGREN (s) replik:,Arne Nygren
41,prot-198081--147,d84fc8cb7cb8f0d1, 23 BJÖRN KÖRLOF (m) replik:,Björn Körlof
42,prot-198081--147,d84fc8cb7cb8f0d1, 25 ÅKE POLSTAM (c) replik:,Åke Polstam
43,prot-198081--147,d84fc8cb7cb8f0d1, 27 ÅKE POLSTAM (c) replik:,Åke Polstam
44,prot-198081--147,d84fc8cb7cb8f0d1, 30 ARNE NYGREN (s) replik:,Arne Nygren
45,prot-198081--147,d84fc8cb7cb8f0d1, 32 ARNE NYGREN (s) replik:,Arne Nygren
46,prot-198081--147,d84fc8cb7cb8f0d1, 33 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
47,prot-198081--147,d84fc8cb7cb8f0d1, 58 STIG ALEMYR (s) replik:,Stig Alemyr
48,prot-198081--147,d84fc8cb7cb8f0d1, 59 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
49,prot-198081--147,d84fc8cb7cb8f0d1, 60 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
50,prot-198081--147,d84fc8cb7cb8f0d1, 61 STIG ALEMYR (s) replik:,Stig Alemyr
51,prot-198081--147,d84fc8cb7cb8f0d1, 62 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
52,prot-198081--147,d84fc8cb7cb8f0d1, 63 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
53,prot-198081--147,d84fc8cb7cb8f0d1, 65 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
54,prot-198081--147,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
55,prot-198081--147,d84fc8cb7cb8f0d1, 67 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
56,prot-198081--147,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
